#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
2405	7.6728903549996329e-06	5.6882200000000000e+05	2.2654400000000000e+05	3.3778971296835608e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1464773802382300e-05	2.3767160769261039e-01	3.5000000000000000e+00	-1.1512699006386691e-05	2.8722780658887570e-01
2406	7.6760807459996327e-06	5.6891200000000000e+05	2.2664300000000000e+05	3.3823356685387257e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1086697193014321e-05	2.3767160769260995e-01	3.5000000000000000e+00	-1.1289048054366198e-05	2.8722780658887559e-01
2407	7.6792711369996325e-06	5.6899800000000000e+05	2.2675700000000000e+05	3.3840282709195494e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1507373983719537e-05	2.3767160769260987e-01	3.5000000000000000e+00	-1.1171897555688795e-05	2.8722780658887553e-01
2408	7.6824615279996323e-06	5.6904400000000000e+05	2.2684400000000000e+05	3.3842698640145798e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1177222578355950e-05	2.3767160769260942e-01	3.5000000000000000e+00	-1.1587249323726857e-05	2.8722780658887592e-01
2409	7.6856519189996321e-06	5.6911600000000000e+05	2.2694500000000000e+05	3.3852807488737628e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1475423847716609e-05	2.3767160769260939e-01	3.5000000000000000e+00	-1.1187872623690259e-05	2.8722780658887564e-01
2410	7.6888423099996319e-06	5.6914500000000000e+05	2.2703400000000000e+05	3.3855491137873230e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1688424754402795e-05	2.3767160769260959e-01	3.5000000000000000e+00	-1.1086697193014321e-05	2.8722780658887537e-01
2411	7.6920327009996317e-06	5.6916400000000000e+05	2.2714100000000000e+05	3.3883045120298147e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1225147782360341e-05	2.3767160769260945e-01	3.5000000000000000e+00	-1.1342298281037744e-05	2.8722780658887515e-01
2412	7.6952230919996315e-06	5.6906200000000000e+05	2.2724500000000000e+05	3.3872336804038869e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1336973258370588e-05	2.3767160769260928e-01	3.5000000000000000e+00	-1.1539324119722465e-05	2.8722780658887548e-01
2413	7.6984134829996313e-06	5.6909100000000000e+05	2.2734400000000000e+05	3.3877476056972749e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1576599278392548e-05	2.3767160769260945e-01	3.5000000000000000e+00	-1.1113322306350093e-05	2.8722780658887481e-01
2414	7.7016038739996311e-06	5.6924700000000000e+05	2.2742300000000000e+05	3.3918674576704086e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1113322306350093e-05	2.3767160769260900e-01	3.5000000000000000e+00	-1.1336973258370588e-05	2.8722780658887487e-01
2415	7.7047942649996309e-06	5.6938700000000000e+05	2.2751200000000000e+05	3.3944785210286338e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1273072986364733e-05	2.3767160769260887e-01	3.5000000000000000e+00	-1.1368923394373516e-05	2.8722780658887487e-01
2416	7.7079846559996307e-06	5.6937100000000000e+05	2.2760400000000000e+05	3.3931599451176981e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1986626023763454e-05	2.3767160769260937e-01	3.5000000000000000e+00	-1.0932271535666837e-05	2.8722780658887465e-01
2417	7.7111750469996305e-06	5.6934100000000000e+05	2.2769600000000000e+05	3.3896519903054801e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1544649142389620e-05	2.3767160769260953e-01	3.5000000000000000e+00	-1.1528674074388155e-05	2.8722780658887465e-01
2418	7.7143654379996302e-06	5.6939200000000000e+05	2.2779200000000000e+05	3.3911576196888511e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1459448779715145e-05	2.3767160769260967e-01	3.5000000000000000e+00	-1.1155922487687332e-05	2.8722780658887437e-01
2419	7.7175558289996300e-06	5.6949100000000000e+05	2.2788600000000000e+05	3.3981618600737318e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1038771989009929e-05	2.3767160769260923e-01	3.5000000000000000e+00	-1.1134622397018712e-05	2.8722780658887415e-01
2420	7.7207462199996298e-06	5.6956100000000000e+05	2.2799600000000000e+05	3.3955443401574320e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1336973258370588e-05	2.3767160769260914e-01	3.5000000000000000e+00	-1.1736349958407186e-05	2.8722780658887459e-01
2421	7.7239366109996296e-06	5.6958900000000000e+05	2.2809100000000000e+05	3.3949863026964781e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1454123757047991e-05	2.3767160769260876e-01	3.5000000000000000e+00	-1.1358273349039207e-05	2.8722780658887470e-01
2422	7.7271270019996294e-06	5.6969000000000000e+05	2.2818900000000000e+05	3.3980838094119508e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1187872623690259e-05	2.3767160769260851e-01	3.5000000000000000e+00	-1.1384898462374980e-05	2.8722780658887492e-01
2423	7.7303173929996292e-06	5.6967000000000000e+05	2.2829700000000000e+05	3.3979664286717330e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1257097918363268e-05	2.3767160769260837e-01	3.5000000000000000e+00	-1.1619199459729784e-05	2.8722780658887526e-01
2424	7.7335077839996290e-06	5.6959600000000000e+05	2.2838200000000000e+05	3.3938133670304351e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1576599278392548e-05	2.3767160769260887e-01	3.5000000000000000e+00	-1.1565949233058238e-05	2.8722780658887537e-01
2425	7.7366981749996288e-06	5.6974200000000000e+05	2.2845900000000000e+05	3.3944443834442627e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1512699006386691e-05	2.3767160769260895e-01	3.5000000000000000e+00	-1.1171897555688795e-05	2.8722780658887498e-01
2426	7.7398885659996286e-06	5.6982000000000000e+05	2.2855200000000000e+05	3.3936863162471223e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1241122850361805e-05	2.3767160769260873e-01	3.5000000000000000e+00	-1.1581924301059701e-05	2.8722780658887509e-01
2427	7.7430789569996284e-06	5.6989700000000000e+05	2.2866900000000000e+05	3.3945880259127034e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1539324119722465e-05	2.3767160769260853e-01	3.5000000000000000e+00	-1.1150597465020176e-05	2.8722780658887470e-01
2428	7.7462693479996282e-06	5.7002300000000000e+05	2.2877400000000000e+05	3.4021319640394834e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0910971444998219e-05	2.3767160769260814e-01	3.5000000000000000e+00	-1.1363598371706362e-05	2.8722780658887459e-01
2429	7.7494597389996280e-06	5.6994300000000000e+05	2.2888100000000000e+05	3.3991781268901039e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1986626023763454e-05	2.3767160769260887e-01	3.5000000000000000e+00	-1.1246447873028959e-05	2.8722780658887442e-01
2430	7.7526501299996278e-06	5.6993000000000000e+05	2.2897100000000000e+05	3.3979289197144343e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1406198553043599e-05	2.3767160769260898e-01	3.5000000000000000e+00	-1.1672449686401330e-05	2.8722780658887459e-01
2431	7.7558405209996276e-06	5.6988100000000000e+05	2.2907700000000000e+05	3.3957418736564302e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1576599278392548e-05	2.3767160769260934e-01	3.5000000000000000e+00	-1.1587249323726857e-05	2.8722780658887476e-01
2432	7.7590309119996274e-06	5.6998400000000000e+05	2.2919300000000000e+05	3.3972354384561335e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1358273349039207e-05	2.3767160769260909e-01	3.5000000000000000e+00	-1.1496723938385228e-05	2.8722780658887487e-01
2433	7.7622213029996272e-06	5.6999300000000000e+05	2.2928900000000000e+05	3.3965463041029746e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1209172714358878e-05	2.3767160769260895e-01	3.5000000000000000e+00	-1.1832200366415970e-05	2.8722780658887548e-01
2434	7.7654116939996270e-06	5.6998500000000000e+05	2.2939800000000000e+05	3.3923041276528219e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1427498643712217e-05	2.3767160769260920e-01	3.5000000000000000e+00	-1.1869475525086051e-05	2.8722780658887587e-01
2435	7.7686020849996268e-06	5.7008000000000000e+05	2.2950700000000000e+05	3.3974139127618568e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1363598371706362e-05	2.3767160769260892e-01	3.5000000000000000e+00	-1.1065397102345703e-05	2.8722780658887548e-01
2436	7.7717924759996266e-06	5.7006100000000000e+05	2.2962800000000000e+05	3.3940142252768414e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1629849505064094e-05	2.3767160769260906e-01	3.5000000000000000e+00	-1.1624524482396938e-05	2.8722780658887542e-01
2437	7.7749828669996263e-06	5.7012400000000000e+05	2.2971800000000000e+05	3.3983915037674810e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1470098825049454e-05	2.3767160769260920e-01	3.5000000000000000e+00	-1.1150597465020176e-05	2.8722780658887526e-01
2438	7.7781732579996261e-06	5.7000900000000000e+05	2.2982400000000000e+05	3.3934476449794536e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1816225298414505e-05	2.3767160769260995e-01	3.5000000000000000e+00	-1.1608549414395475e-05	2.8722780658887531e-01
2439	7.7813636489996259e-06	5.7005900000000000e+05	2.2993300000000000e+05	3.3943467009131546e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1502048961052382e-05	2.3767160769261031e-01	3.5000000000000000e+00	-1.1384898462374980e-05	2.8722780658887520e-01
2440	7.7845540399996257e-06	5.7009700000000000e+05	2.3005700000000000e+05	3.3934330761676201e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1555299187723929e-05	2.3767160769261061e-01	3.5000000000000000e+00	-1.1416848598377908e-05	2.8722780658887509e-01
2441	7.7877444309996255e-06	5.7014500000000000e+05	2.3012900000000000e+05	3.3930254444303824e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1092022215681475e-05	2.3767160769261048e-01	3.5000000000000000e+00	-1.1848175434417433e-05	2.8722780658887553e-01
2442	7.7909348219996253e-06	5.7022800000000000e+05	2.3021900000000000e+05	3.3904220089470637e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1464773802382300e-05	2.3767160769261064e-01	3.5000000000000000e+00	-1.1613874437062629e-05	2.8722780658887559e-01
2443	7.7941252129996251e-06	5.7027400000000000e+05	2.3032500000000000e+05	3.3932345317981159e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1166572533021641e-05	2.3767160769261073e-01	3.5000000000000000e+00	-1.1448798734380836e-05	2.8722780658887570e-01
2444	7.7973156039996249e-06	5.7032700000000000e+05	2.3043000000000000e+05	3.3908110582725731e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1523349051721000e-05	2.3767160769261078e-01	3.5000000000000000e+00	-1.1454123757047991e-05	2.8722780658887559e-01
2445	7.8005059949996247e-06	5.7037200000000000e+05	2.3054000000000000e+05	3.3904947557614300e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1198522669024569e-05	2.3767160769261042e-01	3.5000000000000000e+00	-1.1576599278392548e-05	2.8722780658887553e-01
2446	7.8036963859996245e-06	5.7054800000000000e+05	2.3063000000000000e+05	3.3954600318901978e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1028121943675620e-05	2.3767160769261012e-01	3.5000000000000000e+00	-1.1368923394373516e-05	2.8722780658887531e-01
2447	7.8068867769996243e-06	5.7063300000000000e+05	2.3072700000000000e+05	3.3959209712488790e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1475423847716609e-05	2.3767160769261023e-01	3.5000000000000000e+00	-1.1294373077033351e-05	2.8722780658887520e-01
2448	7.8100771679996241e-06	5.7078600000000000e+05	2.3082400000000000e+05	3.3982105937926814e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0969546694336918e-05	2.3767160769260970e-01	3.5000000000000000e+00	-1.1608549414395475e-05	2.8722780658887537e-01
2449	7.8132675589996239e-06	5.7094400000000000e+05	2.3093400000000000e+05	3.4004868995041513e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1076047147680012e-05	2.3767160769260942e-01	3.5000000000000000e+00	-1.1544649142389620e-05	2.8722780658887542e-01
2450	7.8164579499996237e-06	5.7089200000000000e+05	2.3102500000000000e+05	3.3958873164306254e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1869475525086051e-05	2.3767160769260975e-01	3.5000000000000000e+00	-1.1320998190369125e-05	2.8722780658887559e-01
2451	7.8196483409996235e-06	5.7100800000000000e+05	2.3113400000000000e+05	3.3979491211489282e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1331648235703434e-05	2.3767160769260942e-01	3.5000000000000000e+00	-1.1193197646357413e-05	2.8722780658887515e-01
2452	7.8228387319996233e-06	5.7114400000000000e+05	2.3123500000000000e+05	3.4047035860290983e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1166572533021641e-05	2.3767160769260884e-01	3.5000000000000000e+00	-1.1038771989009929e-05	2.8722780658887492e-01
2453	7.8260291229996231e-06	5.7126300000000000e+05	2.3133100000000000e+05	3.4095631565659558e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1150597465020176e-05	2.3767160769260839e-01	3.5000000000000000e+00	-1.1273072986364733e-05	2.8722780658887465e-01
2454	7.8292195139996229e-06	5.7135000000000000e+05	2.3143700000000000e+05	3.4128504315490020e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1555299187723929e-05	2.3767160769260798e-01	3.5000000000000000e+00	-1.1102672261015784e-05	2.8722780658887426e-01
2455	7.8324099049996226e-06	5.7144600000000000e+05	2.3152700000000000e+05	3.4177987737904369e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1502048961052382e-05	2.3767160769260781e-01	3.5000000000000000e+00	-1.1081372170347166e-05	2.8722780658887365e-01
2456	7.8356002959996224e-06	5.7143300000000000e+05	2.3163400000000000e+05	3.4165896474978169e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1885450593087516e-05	2.3767160769260806e-01	3.5000000000000000e+00	-1.1342298281037744e-05	2.8722780658887370e-01
2457	7.8387906869996222e-06	5.7145400000000000e+05	2.3173100000000000e+05	3.4158698586863601e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1699074799737104e-05	2.3767160769260814e-01	3.5000000000000000e+00	-1.1416848598377908e-05	2.8722780658887337e-01
2458	7.8419810779996220e-06	5.7152500000000000e+05	2.3181600000000000e+05	3.4215712326251926e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1294373077033351e-05	2.3767160769260806e-01	3.5000000000000000e+00	-1.1368923394373516e-05	2.8722780658887315e-01
2459	7.8451714689996218e-06	5.7147800000000000e+05	2.3191600000000000e+05	3.4189493267714134e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1832200366415970e-05	2.3767160769260848e-01	3.5000000000000000e+00	-1.1544649142389620e-05	2.8722780658887348e-01
2460	7.8483618599996216e-06	5.7142700000000000e+05	2.3203000000000000e+05	3.4146959219820752e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1384898462374980e-05	2.3767160769260856e-01	3.5000000000000000e+00	-1.2071826386437928e-05	2.8722780658887442e-01
2461	7.8515522509996214e-06	5.7133200000000000e+05	2.3213000000000000e+05	3.4101673491736343e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1533999097055309e-05	2.3767160769260839e-01	3.5000000000000000e+00	-1.1805575253080196e-05	2.8722780658887498e-01
2462	7.8547426419996212e-06	5.7146500000000000e+05	2.3220900000000000e+05	3.4131398062312166e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1358273349039207e-05	2.3767160769260787e-01	3.5000000000000000e+00	-1.1251772895696115e-05	2.8722780658887453e-01
2463	7.8579330329996210e-06	5.7151700000000000e+05	2.3232100000000000e+05	3.4181893747630879e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1390223485042134e-05	2.3767160769260809e-01	3.5000000000000000e+00	-1.1193197646357413e-05	2.8722780658887442e-01
2464	7.8611234239996208e-06	5.7145800000000000e+05	2.3241500000000000e+05	3.4140505881405895e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1502048961052382e-05	2.3767160769260809e-01	3.5000000000000000e+00	-1.1832200366415970e-05	2.8722780658887465e-01
2465	7.8643138149996206e-06	5.7152500000000000e+05	2.3250600000000000e+05	3.4184051423485089e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0942921581001146e-05	2.3767160769260740e-01	3.5000000000000000e+00	-1.1645824573065557e-05	2.8722780658887487e-01
2466	7.8675042059996204e-06	5.7136300000000000e+05	2.3259100000000000e+05	3.4105838383508691e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1731024935740032e-05	2.3767160769260809e-01	3.5000000000000000e+00	-1.1901425661088979e-05	2.8722780658887526e-01
2467	7.8706945969996202e-06	5.7157100000000000e+05	2.3269700000000000e+05	3.4172012215074951e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1416848598377908e-05	2.3767160769260817e-01	3.5000000000000000e+00	-1.0847071172992362e-05	2.8722780658887442e-01
2468	7.8738849879996200e-06	5.7164200000000000e+05	2.3279200000000000e+05	3.4167870010764491e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1656474618399866e-05	2.3767160769260831e-01	3.5000000000000000e+00	-1.1262422941030424e-05	2.8722780658887365e-01
2469	7.8770753789996198e-06	5.7180300000000000e+05	2.3289900000000000e+05	3.4239354906279834e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1086697193014321e-05	2.3767160769260795e-01	3.5000000000000000e+00	-1.1331648235703434e-05	2.8722780658887337e-01
2470	7.8802657699996196e-06	5.7169800000000000e+05	2.3300600000000000e+05	3.4195269243269168e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1395548507709290e-05	2.3767160769260814e-01	3.5000000000000000e+00	-1.2077151409105083e-05	2.8722780658887404e-01
2471	7.8834561609996194e-06	5.7174200000000000e+05	2.3310500000000000e+05	3.4218999281918845e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1395548507709290e-05	2.3767160769260817e-01	3.5000000000000000e+00	-1.1336973258370588e-05	2.8722780658887342e-01
2472	7.8866465519996192e-06	5.7164900000000000e+05	2.3322400000000000e+05	3.4185722688478359e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1768300094410113e-05	2.3767160769260864e-01	3.5000000000000000e+00	-1.1587249323726857e-05	2.8722780658887359e-01
2473	7.8898369429996189e-06	5.7166200000000000e+05	2.3331500000000000e+05	3.4171323021908833e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1571274255725392e-05	2.3767160769260867e-01	3.5000000000000000e+00	-1.1486073893050919e-05	2.8722780658887370e-01
2474	7.8930273339996187e-06	5.7168300000000000e+05	2.3343600000000000e+05	3.4147614328572492e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1544649142389620e-05	2.3767160769260870e-01	3.5000000000000000e+00	-1.1587249323726857e-05	2.8722780658887370e-01
2475	7.8962177249996185e-06	5.7184100000000000e+05	2.3356500000000000e+05	3.4233884708928148e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1001496830339846e-05	2.3767160769260817e-01	3.5000000000000000e+00	-1.1139947419685867e-05	2.8722780658887326e-01
2476	7.8994081159996183e-06	5.7189700000000000e+05	2.3364400000000000e+05	3.4238367323274431e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1555299187723929e-05	2.3767160769260837e-01	3.5000000000000000e+00	-1.1416848598377908e-05	2.8722780658887309e-01
2477	7.9025985069996181e-06	5.7188600000000000e+05	2.3374900000000000e+05	3.4187892909625609e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1741674981074341e-05	2.3767160769260859e-01	3.5000000000000000e+00	-1.1651149595732712e-05	2.8722780658887320e-01
2478	7.9057888979996179e-06	5.7202700000000000e+05	2.3384500000000000e+05	3.4201865988022597e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1241122850361805e-05	2.3767160769260845e-01	3.5000000000000000e+00	-1.1555299187723929e-05	2.8722780658887276e-01
2479	7.9089792889996177e-06	5.7212400000000000e+05	2.3393500000000000e+05	3.4272843814076524e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1076047147680012e-05	2.3767160769260789e-01	3.5000000000000000e+00	-1.1273072986364733e-05	2.8722780658887237e-01
2480	7.9121696799996175e-06	5.7221900000000000e+05	2.3405000000000000e+05	3.4334809376231374e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1161247510354486e-05	2.3767160769260734e-01	3.5000000000000000e+00	-1.1416848598377908e-05	2.8722780658887226e-01
2481	7.9153600709996173e-06	5.7220600000000000e+05	2.3415600000000000e+05	3.4334892294535066e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1869475525086051e-05	2.3767160769260776e-01	3.5000000000000000e+00	-1.1342298281037744e-05	2.8722780658887226e-01
2482	7.9185504619996171e-06	5.7218300000000000e+05	2.3428500000000000e+05	3.4303810378796646e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1289048054366198e-05	2.3767160769260726e-01	3.5000000000000000e+00	-1.2103776522440855e-05	2.8722780658887287e-01
2483	7.9217408529996169e-06	5.7222600000000000e+05	2.3438800000000000e+05	3.4339612015255177e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1427498643712217e-05	2.3767160769260737e-01	3.5000000000000000e+00	-1.1416848598377908e-05	2.8722780658887304e-01
2484	7.9249312439996167e-06	5.7212700000000000e+05	2.3448800000000000e+05	3.4249730075379881e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1731024935740032e-05	2.3767160769260781e-01	3.5000000000000000e+00	-1.2098451499773702e-05	2.8722780658887376e-01
2485	7.9281216349996165e-06	5.7215800000000000e+05	2.3458500000000000e+05	3.4256428344717285e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1699074799737104e-05	2.3767160769260784e-01	3.5000000000000000e+00	-1.1086697193014321e-05	2.8722780658887320e-01
2486	7.9313120259996163e-06	5.7214200000000000e+05	2.3469200000000000e+05	3.4261210061897624e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1390223485042134e-05	2.3767160769260742e-01	3.5000000000000000e+00	-1.1480748870383763e-05	2.8722780658887320e-01
2487	7.9345024169996161e-06	5.7235800000000000e+05	2.3480800000000000e+05	3.4339150265325984e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1150597465020176e-05	2.3767160769260653e-01	3.5000000000000000e+00	-1.1118647329017249e-05	2.8722780658887276e-01
2488	7.9376928079996159e-06	5.7249100000000000e+05	2.3492000000000000e+05	3.4387899381167929e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1315673167701970e-05	2.3767160769260637e-01	3.5000000000000000e+00	-1.1395548507709290e-05	2.8722780658887265e-01
2489	7.9408831989996157e-06	5.7250700000000000e+05	2.3500700000000000e+05	3.4357833764261479e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1938700819759062e-05	2.3767160769260673e-01	3.5000000000000000e+00	-1.1432823666379373e-05	2.8722780658887276e-01
2490	7.9440735899996155e-06	5.7254600000000000e+05	2.3511700000000000e+05	3.4358670597505994e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1571274255725392e-05	2.3767160769260659e-01	3.5000000000000000e+00	-1.1502048961052382e-05	2.8722780658887265e-01
2491	7.9472639809996153e-06	5.7263200000000000e+05	2.3523700000000000e+05	3.4397860074103383e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1219822759693187e-05	2.3767160769260623e-01	3.5000000000000000e+00	-1.1581924301059701e-05	2.8722780658887270e-01
2492	7.9504543719996150e-06	5.7261000000000000e+05	2.3534400000000000e+05	3.4388360402292316e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2055851318436465e-05	2.3767160769260681e-01	3.5000000000000000e+00	-1.1150597465020176e-05	2.8722780658887220e-01
2493	7.9536447629996148e-06	5.7265300000000000e+05	2.3545500000000000e+05	3.4398025883795864e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1411523575710754e-05	2.3767160769260665e-01	3.5000000000000000e+00	-1.1645824573065557e-05	2.8722780658887237e-01
2494	7.9568351539996146e-06	5.7262600000000000e+05	2.3554000000000000e+05	3.4369595682768425e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1411523575710754e-05	2.3767160769260656e-01	3.5000000000000000e+00	-1.1965325933094836e-05	2.8722780658887265e-01
2495	7.9600255449996144e-06	5.7260900000000000e+05	2.3563100000000000e+05	3.4353275115355299e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1688424754402795e-05	2.3767160769260690e-01	3.5000000000000000e+00	-1.1533999097055309e-05	2.8722780658887259e-01
2496	7.9632159359996142e-06	5.7263200000000000e+05	2.3575600000000000e+05	3.4338402049553753e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1592574346394011e-05	2.3767160769260706e-01	3.5000000000000000e+00	-1.1581924301059701e-05	2.8722780658887265e-01
2497	7.9664063269996140e-06	5.7272600000000000e+05	2.3584900000000000e+05	3.4358070164515193e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1358273349039207e-05	2.3767160769260692e-01	3.5000000000000000e+00	-1.1470098825049454e-05	2.8722780658887265e-01
2498	7.9695967179996138e-06	5.7281600000000000e+05	2.3595300000000000e+05	3.4359486594760011e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1107997283682940e-05	2.3767160769260642e-01	3.5000000000000000e+00	-1.1848175434417433e-05	2.8722780658887309e-01
2499	7.9727871089996136e-06	5.7291800000000000e+05	2.3605300000000000e+05	3.4361151771376267e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1800250230413042e-05	2.3767160769260648e-01	3.5000000000000000e+00	-1.1139947419685867e-05	2.8722780658887243e-01
2500	7.9759774999996134e-06	5.7303800000000000e+05	2.3615000000000000e+05	3.4428621120625056e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1166572533021641e-05	2.3767160769260587e-01	3.5000000000000000e+00	-1.1273072986364733e-05	2.8722780658887187e-01
2501	7.9791678909996132e-06	5.7321800000000000e+05	2.3625400000000000e+05	3.4496601977102911e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1267747963697578e-05	2.3767160769260540e-01	3.5000000000000000e+00	-1.1347623303704897e-05	2.8722780658887165e-01
2502	7.9823582819996130e-06	5.7320400000000000e+05	2.3634200000000000e+05	3.4491926084165539e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1645824573065557e-05	2.3767160769260542e-01	3.5000000000000000e+00	-1.1672449686401330e-05	2.8722780658887170e-01
2503	7.9855486729996128e-06	5.7311500000000000e+05	2.3644400000000000e+05	3.4470284545364879e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1645824573065557e-05	2.3767160769260545e-01	3.5000000000000000e+00	-1.1805575253080196e-05	2.8722780658887220e-01
2504	7.9887390639996126e-06	5.7322300000000000e+05	2.3655300000000000e+05	3.4481282905016458e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1773625117077269e-05	2.3767160769260562e-01	3.5000000000000000e+00	-1.1320998190369125e-05	2.8722780658887181e-01
2505	7.9919294549996124e-06	5.7326700000000000e+05	2.3666700000000000e+05	3.4472513671744496e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1970650955761990e-05	2.3767160769260598e-01	3.5000000000000000e+00	-1.1358273349039207e-05	2.8722780658887176e-01
