#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
201	3.7361651295547908e-06	2.8408400000000000e+05	5.3345100000000000e+05	7.3142583839140475e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0141491126908429e-05	2.3767160769251569e-01	3.5000000000000000e+00	-1.0104932038491318e-05	2.8722780658877922e-01
202	3.7547530157714814e-06	2.8442000000000000e+05	5.2975900000000000e+05	7.2739550905469410e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8270829665212714e-06	2.3767160769251353e-01	3.5000000000000000e+00	-1.0483318603608422e-05	2.8722780658877906e-01
203	3.7733409019881719e-06	2.8485900000000000e+05	5.2614900000000000e+05	7.2441422251974481e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0101276129649606e-05	2.3767160769251144e-01	3.5000000000000000e+00	-1.0125039537120730e-05	2.8722780658877767e-01
204	3.7919287882048624e-06	2.8514800000000000e+05	5.2237700000000000e+05	7.2062172753627664e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0198157713954951e-05	2.3767160769251042e-01	3.5000000000000000e+00	-1.0106759992912174e-05	2.8722780658877534e-01
205	3.8105166744215530e-06	2.8523100000000000e+05	5.1866800000000000e+05	7.1325976395623717e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0207297486059230e-05	2.3767160769251069e-01	3.5000000000000000e+00	-1.0335254295519119e-05	2.8722780658877506e-01
206	3.8291045606382435e-06	2.8557900000000000e+05	5.1497400000000000e+05	7.1021367212130702e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0070200904495062e-05	2.3767160769250731e-01	3.5000000000000000e+00	-9.9623515936645835e-06	2.8722780658877317e-01
207	3.8476924468549336e-06	2.8577400000000000e+05	5.1114600000000000e+05	7.0505359648699287e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0326114523414842e-05	2.3767160769250839e-01	3.5000000000000000e+00	-1.0273103845210031e-05	2.8722780658877212e-01
208	3.8662803330716237e-06	2.8606700000000000e+05	5.0746500000000000e+05	7.0059836501162101e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0156114762275274e-05	2.3767160769250595e-01	3.5000000000000000e+00	-1.0161598625537840e-05	2.8722780658877256e-01
209	3.8848682192883138e-06	2.8633900000000000e+05	5.0375600000000000e+05	6.9755692002013412e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9385881861934599e-06	2.3767160769250359e-01	3.5000000000000000e+00	-1.0194501805113241e-05	2.8722780658877062e-01
210	3.9034561055050039e-06	2.8633200000000000e+05	5.0000600000000000e+05	6.9090215815932193e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0179878169746396e-05	2.3767160769250584e-01	3.5000000000000000e+00	-1.0527189509708955e-05	2.8722780658877067e-01
211	3.9220439917216940e-06	2.8671700000000000e+05	4.9615900000000000e+05	6.8550972043672121e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9093409154597716e-06	2.3767160769250378e-01	3.5000000000000000e+00	-1.0157942716696130e-05	2.8722780658876901e-01
212	3.9406318779383841e-06	2.8726100000000000e+05	4.9237100000000000e+05	6.8305318693937275e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9879429555565614e-06	2.3767160769250184e-01	3.5000000000000000e+00	-9.9879429555565614e-06	2.8722780658876534e-01
213	3.9592197641550742e-06	2.8763500000000000e+05	4.8869800000000000e+05	6.7830791638448977e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0048265451444796e-05	2.3767160769249976e-01	3.5000000000000000e+00	-1.0269447936368320e-05	2.8722780658876557e-01
214	3.9778076503717643e-06	2.8793100000000000e+05	4.8490200000000000e+05	6.7355576133659045e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0020846135131962e-05	2.3767160769249965e-01	3.5000000000000000e+00	-1.0231060893530352e-05	2.8722780658876429e-01
215	3.9963955365884544e-06	2.8843700000000000e+05	4.8113500000000000e+05	6.7018020762974820e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9586956848228714e-06	2.3767160769249876e-01	3.5000000000000000e+00	-1.0146974990170995e-05	2.8722780658876129e-01
216	4.0149834228051445e-06	2.8873300000000000e+05	4.7743300000000000e+05	6.6304556971413377e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9660075025062939e-06	2.3767160769249865e-01	3.5000000000000000e+00	-1.0479662694766710e-05	2.8722780658876346e-01
217	4.0335713090218346e-06	2.8934400000000000e+05	4.7369900000000000e+05	6.5987341609996940e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0002566590923406e-05	2.3767160769249657e-01	3.5000000000000000e+00	-9.8819215991469377e-06	2.8722780658876118e-01
218	4.0521591952385247e-06	2.8980900000000000e+05	4.7001900000000000e+05	6.5667327533800924e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0093964311966185e-05	2.3767160769249410e-01	3.5000000000000000e+00	-1.0024502043973672e-05	2.8722780658876018e-01
219	4.0707470814552148e-06	2.9033000000000000e+05	4.6629600000000000e+05	6.5303195143443887e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8800936447260816e-06	2.3767160769249229e-01	3.5000000000000000e+00	-1.0187189987429818e-05	2.8722780658875730e-01
220	4.0893349676719049e-06	2.9072600000000000e+05	4.6270700000000000e+05	6.4939426434607136e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0194501805113241e-05	2.3767160769248982e-01	3.5000000000000000e+00	-1.0024502043973672e-05	2.8722780658875813e-01
221	4.1079228538885950e-06	2.9139800000000000e+05	4.5909100000000000e+05	6.4645483002489036e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8874054624095041e-06	2.3767160769248905e-01	3.5000000000000000e+00	-9.8599861460966718e-06	2.8722780658875480e-01
222	4.1265107401052851e-06	2.9173900000000000e+05	4.5559000000000000e+05	6.4126291919927982e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9586956848228714e-06	2.3767160769248966e-01	3.5000000000000000e+00	-1.0227404984688641e-05	2.8722780658875446e-01
223	4.1450986263219752e-06	2.9206500000000000e+05	4.5193100000000000e+05	6.3572805367018326e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9696634113480060e-06	2.3767160769248977e-01	3.5000000000000000e+00	-1.0247512483318053e-05	2.8722780658875419e-01
224	4.1636865125386653e-06	2.9271400000000000e+05	4.4845500000000000e+05	6.3094399048461339e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9056850066180595e-06	2.3767160769248782e-01	3.5000000000000000e+00	-1.0084824539861907e-05	2.8722780658875419e-01
225	4.1822743987553554e-06	2.9319000000000000e+05	4.4483800000000000e+05	6.2693222958034497e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9349322773517495e-06	2.3767160769248785e-01	3.5000000000000000e+00	-1.0061061132390785e-05	2.8722780658875252e-01
226	4.2008622849720456e-06	2.9357700000000000e+05	4.4128200000000000e+05	6.2145676839825511e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9312763685100391e-06	2.3767160769248813e-01	3.5000000000000000e+00	-1.0161598625537840e-05	2.8722780658875202e-01
227	4.2194501711887357e-06	2.9422300000000000e+05	4.3772100000000000e+05	6.1772965878609605e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0031813861657095e-05	2.3767160769248780e-01	3.5000000000000000e+00	-9.9696634113480060e-06	2.8722780658875008e-01
228	4.2380380574054258e-06	2.9498000000000000e+05	4.3412400000000000e+05	6.1473055168238130e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8014916046292935e-06	2.3767160769248491e-01	3.5000000000000000e+00	-1.0004394545344261e-05	2.8722780658875097e-01
229	4.2566259436221159e-06	2.9532400000000000e+05	4.3055000000000000e+05	6.0918510956337441e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0064717041232495e-05	2.3767160769248399e-01	3.5000000000000000e+00	-1.0205469531638374e-05	2.8722780658875263e-01
230	4.2752138298388060e-06	2.9595000000000000e+05	4.2696200000000000e+05	6.0429083532781285e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8453625107298268e-06	2.3767160769248383e-01	3.5000000000000000e+00	-9.9550397759811610e-06	2.8722780658875052e-01
231	4.2938017160554961e-06	2.9679800000000000e+05	4.2358300000000000e+05	6.0098846841692382e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8014916046292935e-06	2.3767160769248410e-01	3.5000000000000000e+00	-9.9020290977763491e-06	2.8722780658874703e-01
232	4.3123896022721862e-06	2.9745200000000000e+05	4.2019100000000000e+05	5.9700062079549913e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8983731889346387e-06	2.3767160769248283e-01	3.5000000000000000e+00	-9.8453625107298268e-06	2.8722780658874575e-01
233	4.3309774884888763e-06	2.9801900000000000e+05	4.1670500000000000e+05	5.9175249547030760e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9861150011357054e-06	2.3767160769248169e-01	3.5000000000000000e+00	-1.0019018180711106e-05	2.8722780658874697e-01
234	4.3495653747055664e-06	2.9879400000000000e+05	4.1323400000000000e+05	5.8961347424700991e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7283734277950702e-06	2.3767160769248111e-01	3.5000000000000000e+00	-9.9038570521972052e-06	2.8722780658874436e-01
235	4.3681532609222565e-06	2.9951400000000000e+05	4.0974500000000000e+05	5.8575882040980935e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7813841059998821e-06	2.3767160769248041e-01	3.5000000000000000e+00	-1.0024502043973672e-05	2.8722780658874503e-01
236	4.3867411471389466e-06	2.9997000000000000e+05	4.0653100000000000e+05	5.8004916089178178e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8983731889346387e-06	2.3767160769248097e-01	3.5000000000000000e+00	-1.0042781588182228e-05	2.8722780658874669e-01
237	4.4053290333556367e-06	3.0079200000000000e+05	4.0323700000000000e+05	5.7565357472994039e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8234270576795593e-06	2.3767160769248177e-01	3.5000000000000000e+00	-9.7923518325250150e-06	2.8722780658874653e-01
238	4.4239169195723268e-06	3.0157100000000000e+05	3.9993900000000000e+05	5.7068089200181765e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6589111598025573e-06	2.3767160769248138e-01	3.5000000000000000e+00	-9.8800936447260816e-06	2.8722780658874597e-01
239	4.4425048057890169e-06	3.0223000000000000e+05	3.9668200000000000e+05	5.6797065382288962e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6771907040111144e-06	2.3767160769248155e-01	3.5000000000000000e+00	-9.8289109209421258e-06	2.8722780658874320e-01
240	4.4610926920057070e-06	3.0279500000000000e+05	3.9348400000000000e+05	5.6336219673424202e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6899863849571033e-06	2.3767160769247977e-01	3.5000000000000000e+00	-1.0006222499765117e-05	2.8722780658874464e-01
241	4.4796805782223971e-06	3.0345500000000000e+05	3.9031800000000000e+05	5.5968242145753715e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7119218380073691e-06	2.3767160769248027e-01	3.5000000000000000e+00	-1.0126867491541584e-05	2.8722780658874497e-01
242	4.4982684644390872e-06	3.0433800000000000e+05	3.8720500000000000e+05	5.5594265041241293e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6150402537020239e-06	2.3767160769247900e-01	3.5000000000000000e+00	-9.8014916046292935e-06	2.8722780658874386e-01
243	4.5168563506557773e-06	3.0487800000000000e+05	3.8402800000000000e+05	5.5172541907023370e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8435345563089708e-06	2.3767160769247786e-01	3.5000000000000000e+00	-9.7868679692624485e-06	2.8722780658874519e-01
244	4.5354442368724674e-06	3.0561200000000000e+05	3.8096800000000000e+05	5.4723161705093431e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9861150011357054e-06	2.3767160769247878e-01	3.5000000000000000e+00	-9.7119218380073691e-06	2.8722780658874536e-01
245	4.5540321230891575e-06	3.0621100000000000e+05	3.7791400000000000e+05	5.4236727246615066e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8380506930464043e-06	2.3767160769248089e-01	3.5000000000000000e+00	-9.8234270576795593e-06	2.8722780658874486e-01
246	4.5726200093058476e-06	3.0697600000000000e+05	3.7486800000000000e+05	5.3823264780684989e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6296638890688689e-06	2.3767160769248113e-01	3.5000000000000000e+00	-9.7612766073704706e-06	2.8722780658874425e-01
247	4.5912078955225377e-06	3.0763900000000000e+05	3.7191400000000000e+05	5.3516355783654856e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6369757067522914e-06	2.3767160769248166e-01	3.5000000000000000e+00	-9.9093409154597716e-06	2.8722780658874508e-01
248	4.6097957817392278e-06	3.0852700000000000e+05	3.6899700000000000e+05	5.3277887682809589e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.5126748061341123e-06	2.3767160769248050e-01	3.5000000000000000e+00	-9.7027820659030923e-06	2.8722780658874492e-01
249	4.6283836679559179e-06	3.0911700000000000e+05	3.6615900000000000e+05	5.2819410931627394e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.5931048006517581e-06	2.3767160769247980e-01	3.5000000000000000e+00	-9.8161152399961368e-06	2.8722780658874625e-01
250	4.6469715541726080e-06	3.0996600000000000e+05	3.6334500000000000e+05	5.2472707362996734e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.5638575299180681e-06	2.3767160769247972e-01	3.5000000000000000e+00	-9.7448250175827695e-06	2.8722780658874636e-01
251	4.6655594403892981e-06	3.1059100000000000e+05	3.6049400000000000e+05	5.2034449406023990e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7064379747448027e-06	2.3767160769248194e-01	3.5000000000000000e+00	-9.7759002427373139e-06	2.8722780658874764e-01
252	4.6841473266059882e-06	3.1119200000000000e+05	3.5761400000000000e+05	5.1641939783900122e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.5254704870801012e-06	2.3767160769248377e-01	3.5000000000000000e+00	-9.7393411543202031e-06	2.8722780658874708e-01
253	4.7027352128226783e-06	3.1192500000000000e+05	3.5484000000000000e+05	5.1196008049840812e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3883739055159331e-06	2.3767160769248449e-01	3.5000000000000000e+00	-9.8325668297838379e-06	2.8722780658874830e-01
254	4.7213230990393684e-06	3.1269600000000000e+05	3.5201700000000000e+05	5.0906216176901804e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4249329939330440e-06	2.3767160769248297e-01	3.5000000000000000e+00	-9.5876209373891900e-06	2.8722780658874858e-01
255	4.7399109852560586e-06	3.1303700000000000e+05	3.4927100000000000e+05	5.0509257566248646e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6808466128528248e-06	2.3767160769248308e-01	3.5000000000000000e+00	-9.7320293366367806e-06	2.8722780658874980e-01
256	4.7584988714727487e-06	3.1343500000000000e+05	3.4655600000000000e+05	5.0196615497475735e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7283734277950702e-06	2.3767160769248402e-01	3.5000000000000000e+00	-9.5565457122346456e-06	2.8722780658874913e-01
257	4.7770867576894388e-06	3.1407300000000000e+05	3.4401300000000000e+05	4.9912072583565527e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4048254953036342e-06	2.3767160769248441e-01	3.5000000000000000e+00	-9.5967607094934685e-06	2.8722780658874814e-01
258	4.7956746439061289e-06	3.1443700000000000e+05	3.4143300000000000e+05	4.9564036644697661e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3792341334116563e-06	2.3767160769248688e-01	3.5000000000000000e+00	-9.8197711488378489e-06	2.8722780658874836e-01
259	4.8142625301228190e-06	3.1481000000000000e+05	3.3885800000000000e+05	4.9150965881360086e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4359007204581786e-06	2.3767160769248680e-01	3.5000000000000000e+00	-9.9568677304020170e-06	2.8722780658875213e-01
260	4.8328504163395091e-06	3.1514100000000000e+05	3.3633100000000000e+05	4.8777943385755647e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.7247175189533581e-06	2.3767160769248966e-01	3.5000000000000000e+00	-9.4614920823501565e-06	2.8722780658875252e-01
261	4.8514383025561992e-06	3.1540200000000000e+05	3.3372900000000000e+05	4.8341149396458369e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.5492338945512231e-06	2.3767160769249066e-01	3.5000000000000000e+00	-9.6534272965399908e-06	2.8722780658875469e-01
262	4.8700261887728893e-06	3.1585100000000000e+05	3.3124900000000000e+05	4.8192086396259495e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4176211762496231e-06	2.3767160769248871e-01	3.5000000000000000e+00	-9.5510618489720792e-06	2.8722780658875691e-01
263	4.8886140749895794e-06	3.1601000000000000e+05	3.2893500000000000e+05	4.7877307662998556e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6899863849571033e-06	2.3767160769249082e-01	3.5000000000000000e+00	-9.4578361735084444e-06	2.8722780658875696e-01
264	4.9072019612062695e-06	3.1633300000000000e+05	3.2660800000000000e+05	4.7414011330290494e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3536427715196767e-06	2.3767160769249290e-01	3.5000000000000000e+00	-9.7923518325250150e-06	2.8722780658875879e-01
265	4.9257898474229596e-06	3.1671200000000000e+05	3.2432600000000000e+05	4.7163408608102281e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3719223157282338e-06	2.3767160769249279e-01	3.5000000000000000e+00	-9.3426750449945438e-06	2.8722780658875885e-01
266	4.9443777336396497e-06	3.1704600000000000e+05	3.2196000000000000e+05	4.6827381808254849e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4943952619255569e-06	2.3767160769249288e-01	3.5000000000000000e+00	-9.5583736666555017e-06	2.8722780658876063e-01
267	4.9629656198563398e-06	3.1707400000000000e+05	3.1974900000000000e+05	4.6447241117629376e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6351477523314354e-06	2.3767160769249607e-01	3.5000000000000000e+00	-9.6077284360186014e-06	2.8722780658876124e-01
268	4.9815535060730299e-06	3.1736600000000000e+05	3.1759700000000000e+05	4.6182025559775380e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4194491306704775e-06	2.3767160769249748e-01	3.5000000000000000e+00	-9.4980511707672673e-06	2.8722780658876007e-01
269	5.0001413922897200e-06	3.1762700000000000e+05	3.1546200000000000e+05	4.6010009591889322e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3445029994153998e-06	2.3767160769249818e-01	3.5000000000000000e+00	-9.5090188972924019e-06	2.8722780658875985e-01
270	5.0187292785064101e-06	3.1775900000000000e+05	3.1344700000000000e+05	4.5874983494977477e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2969761844731544e-06	2.3767160769249773e-01	3.5000000000000000e+00	-9.5656854843389242e-06	2.8722780658876101e-01
271	5.0373171647231002e-06	3.1766000000000000e+05	3.1136900000000000e+05	4.5508886374963110e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3554707259405327e-06	2.3767160769249771e-01	3.5000000000000000e+00	-9.7704163794747475e-06	2.8722780658876418e-01
272	5.0559050509397903e-06	3.1778600000000000e+05	3.0937900000000000e+05	4.5321122451475613e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4688039000335790e-06	2.3767160769249820e-01	3.5000000000000000e+00	-9.4231050395121896e-06	2.8722780658876440e-01
273	5.0744929371564804e-06	3.1775900000000000e+05	3.0742500000000000e+05	4.5003069251025519e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2786966402645990e-06	2.3767160769250106e-01	3.5000000000000000e+00	-9.8033195590501479e-06	2.8722780658876601e-01
274	5.0930808233731705e-06	3.1750900000000000e+05	3.0541400000000000e+05	4.4607515739010938e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3883739055159331e-06	2.3767160769250201e-01	3.5000000000000000e+00	-9.5729973020223467e-06	2.8722780658876906e-01
275	5.1116687095898606e-06	3.1742300000000000e+05	3.0345200000000000e+05	4.4462778334612821e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3445029994153998e-06	2.3767160769250287e-01	3.5000000000000000e+00	-9.4139652674079110e-06	2.8722780658876818e-01
276	5.1302565958065507e-06	3.1706900000000000e+05	3.0148500000000000e+05	4.4204092507638033e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.5620295754972121e-06	2.3767160769250484e-01	3.5000000000000000e+00	-9.5327823047635238e-06	2.8722780658876862e-01
277	5.1488444820232408e-06	3.1667900000000000e+05	2.9957800000000000e+05	4.3720889891488194e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4157932218287671e-06	2.3767160769250725e-01	3.5000000000000000e+00	-9.8983731889346387e-06	2.8722780658877273e-01
278	5.1674323682399309e-06	3.1671500000000000e+05	2.9781500000000000e+05	4.3617652258722858e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2311698253223536e-06	2.3767160769250723e-01	3.5000000000000000e+00	-9.2951482300522983e-06	2.8722780658877206e-01
279	5.1860202544566210e-06	3.1652600000000000e+05	2.9595500000000000e+05	4.3453836816918991e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4943952619255569e-06	2.3767160769250867e-01	3.5000000000000000e+00	-9.4139652674079110e-06	2.8722780658877267e-01
280	5.2046081406733111e-06	3.1617600000000000e+05	2.9426700000000000e+05	4.3114390034391386e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.6662229774859798e-06	2.3767160769250992e-01	3.5000000000000000e+00	-9.4395566292998890e-06	2.8722780658877506e-01
281	5.2231960268900012e-06	3.1594600000000000e+05	2.9250800000000000e+05	4.2893033334867598e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3371911817319773e-06	2.3767160769251014e-01	3.5000000000000000e+00	-9.3828900422533667e-06	2.8722780658877661e-01
282	5.2417839131066913e-06	3.1589800000000000e+05	2.9081400000000000e+05	4.2718053777962206e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3042880021565769e-06	2.3767160769251061e-01	3.5000000000000000e+00	-9.3481589082571102e-06	2.8722780658877711e-01
283	5.2603717993233815e-06	3.1586900000000000e+05	2.8910000000000000e+05	4.2663532811505412e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2585891416351875e-06	2.3767160769251011e-01	3.5000000000000000e+00	-9.2969761844731544e-06	2.8722780658877650e-01
284	5.2789596855400716e-06	3.1561500000000000e+05	2.8746200000000000e+05	4.2484243420257631e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4176211762496231e-06	2.3767160769251244e-01	3.5000000000000000e+00	-9.3938577687784996e-06	2.8722780658877634e-01
285	5.2975475717567617e-06	3.1516600000000000e+05	2.8578600000000000e+05	4.2216336298449412e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4011695864619221e-06	2.3767160769251608e-01	3.5000000000000000e+00	-9.6698788863276919e-06	2.8722780658877711e-01
286	5.3161354579734518e-06	3.1490200000000000e+05	2.8416000000000000e+05	4.2070568244887004e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2256859620597871e-06	2.3767160769251539e-01	3.5000000000000000e+00	-9.4285889027747561e-06	2.8722780658877900e-01
287	5.3347233441901419e-06	3.1446500000000000e+05	2.8257500000000000e+05	4.1827758427160641e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3792341334116563e-06	2.3767160769251611e-01	3.5000000000000000e+00	-9.5985886639143246e-06	2.8722780658878222e-01
288	5.3533112304068320e-06	3.1413300000000000e+05	2.8108700000000000e+05	4.1702330216087750e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3024600477357209e-06	2.3767160769251591e-01	3.5000000000000000e+00	-9.3920298143576452e-06	2.8722780658878305e-01
289	5.3718991166235221e-06	3.1347600000000000e+05	2.7957200000000000e+05	4.1480435231659505e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4377286748790346e-06	2.3767160769251824e-01	3.5000000000000000e+00	-9.3115998198399994e-06	2.8722780658878283e-01
290	5.3904870028402122e-06	3.1314400000000000e+05	2.7808000000000000e+05	4.1346226196745538e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2348257341640657e-06	2.3767160769251880e-01	3.5000000000000000e+00	-9.4852554898212783e-06	2.8722780658878305e-01
291	5.4090748890569023e-06	3.1264300000000000e+05	2.7659000000000000e+05	4.1214536334464503e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3371911817319773e-06	2.3767160769251860e-01	3.5000000000000000e+00	-9.3700943613073777e-06	2.8722780658878400e-01
292	5.4276627752735924e-06	3.1241000000000000e+05	2.7520700000000000e+05	4.1066449917885437e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4285889027747561e-06	2.3767160769251985e-01	3.5000000000000000e+00	-9.3262234552068444e-06	2.8722780658878450e-01
293	5.4462506614902825e-06	3.1214000000000000e+05	2.7391900000000000e+05	4.0967066870774334e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.1927827824843867e-06	2.3767160769252024e-01	3.5000000000000000e+00	-9.4285889027747561e-06	2.8722780658878466e-01
294	5.4648385477069726e-06	3.1181700000000000e+05	2.7256200000000000e+05	4.0836846115197870e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.2439655062683425e-06	2.3767160769251972e-01	3.5000000000000000e+00	-9.4523523102458779e-06	2.8722780658878677e-01
295	5.4834264339236627e-06	3.1138000000000000e+05	2.7128400000000000e+05	4.0703481339393183e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3572986803613888e-06	2.3767160769252133e-01	3.5000000000000000e+00	-9.3024600477357209e-06	2.8722780658878716e-01
296	5.5020143201403528e-06	3.1100900000000000e+05	2.7011800000000000e+05	4.0475408659868644e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3993416320410660e-06	2.3767160769252291e-01	3.5000000000000000e+00	-9.2549332327934771e-06	2.8722780658878827e-01
297	5.5206022063570429e-06	3.1090300000000000e+05	2.6886000000000000e+05	4.0470125007530154e-12	0.0000000000000000e+00	3.5000000000000000e+00	-8.8399875792592607e-06	2.3767160769252149e-01	3.5000000000000000e+00	-9.3792341334116563e-06	2.8722780658878877e-01
298	5.5391900925737330e-06	3.1056800000000000e+05	2.6770400000000000e+05	4.0279392813137669e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.4614920823501565e-06	2.3767160769252388e-01	3.5000000000000000e+00	-9.2567611872143315e-06	2.8722780658878994e-01
299	5.5577779787904231e-06	3.1009200000000000e+05	2.6650500000000000e+05	4.0003785328024865e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3700943613073777e-06	2.3767160769252502e-01	3.5000000000000000e+00	-9.4231050395121896e-06	2.8722780658879077e-01
300	5.5763658650071132e-06	3.0967200000000000e+05	2.6532700000000000e+05	3.9897654140018091e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3938577687784996e-06	2.3767160769252602e-01	3.5000000000000000e+00	-9.3115998198399994e-06	2.8722780658879099e-01
301	5.5949537512238033e-06	3.0937600000000000e+05	2.6423200000000000e+05	3.9827800813548960e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.3280514096276988e-06	2.3767160769252590e-01	3.5000000000000000e+00	-9.2969761844731544e-06	2.8722780658879160e-01
