,ns,Ts,V0s,Is_0,Is_1
2315,57094942381.74589,2566.0276606976668,-1.7815062462420406,-9.4617212002035e-06,-1.9762605535581965e-07
2316,206301543644.41162,1717.8987123836719,-0.05486860398829663,-5.3636440919136e-05,-1.058303645339049e-06
2317,172842228714.66504,754.999439472892,-1.571897939313849,-3.3030112317868514e-05,-6.783281244904469e-07
2318,127446130554.8602,2679.8268108074944,-0.5771488370138202,-2.8727203802450215e-05,-5.79751168399747e-07
2319,175400633156.7011,2526.59820729369,-1.425895774234046,-3.058054796982541e-05,-6.351501308194867e-07
2320,169899946692.85092,1692.4827975587643,-1.8222122105100524,-2.8093762936820355e-05,-5.739124628200148e-07
2321,167520293676.42874,813.1309927639812,-0.19485682046631303,-4.573726045917978e-05,-9.276913020411601e-07
2322,248223364834.07333,1539.37632849602,-0.2673904217206584,-5.956191214999045e-05,-1.19819984236109e-06
2323,144563087138.91168,1651.081096820249,-1.7874983451940334,-2.4885054853437503e-05,-5.051678339104365e-07
2324,262054461893.75632,2930.729958746514,-1.831870682367193,-3.695992027838009e-05,-7.940001737071417e-07
2325,166316456659.0805,1296.8209077439792,-1.917063790841936,-2.7689334357309975e-05,-5.607993532135565e-07
2326,295768584098.90643,1472.5486864706997,-1.599772012637941,-4.819891865910573e-05,-1.002814249769297e-06
2327,167583589360.0881,1684.414796213729,-1.7161267455248481,-2.889540190763252e-05,-5.876156206234283e-07
2328,183879249807.7846,983.7127036674921,-0.1264447242234925,-4.9537146263847087e-05,-1.0000092542708272e-06
2329,190911961853.41415,1078.2446009169312,-1.1096024657658392,-4.0446398513389326e-05,-8.186839890118277e-07
2330,131618884677.0727,1807.956125784653,-0.7101807098683297,-3.144301263937877e-05,-6.186410939983766e-07
2331,40428533629.20211,1063.198046550558,-1.0201883287779703,-1.172237003213554e-05,-2.146482016255816e-07
2332,137219731658.43149,2348.5206480824863,-0.37636753626839803,-3.3346782999531913e-05,-6.626279387023935e-07
2333,64993016829.87922,2467.452587045833,-0.8520321746915249,-1.4713049933083424e-05,-2.9212533441757626e-07
2334,157299159302.26727,2245.3652807670924,-0.819067682988128,-3.403619876600891e-05,-6.845303831201219e-07
2335,99774219917.85579,1442.659440499651,-1.206890314349976,-2.260691441214285e-05,-4.4166500833534316e-07
2336,47901800755.37557,1794.0485121947306,-1.0416462024625925,-1.1607472861784726e-05,-2.2262047704138923e-07
2337,45693102212.06501,2599.8061877880796,-1.6097083952353235,-8.128321350603909e-06,-1.671538340578078e-07
2338,41996854539.10499,2834.718699181324,-1.1208014103214685,-8.58095960200526e-06,-1.7264445786918525e-07
2339,95857991222.30894,2986.2856978784775,-1.31290627745099,-1.7395568633115484e-05,-3.6376485753582395e-07
2340,197823178128.2413,1240.3684146519909,-1.2646337223788633,-3.961574674854251e-05,-7.994486180959314e-07
2341,71113228344.51994,1259.403345623452,-0.7508781705780581,-1.9830756394691153e-05,-3.745477003321282e-07
2342,68524677238.043304,2097.352112902907,-0.3658499268305597,-1.845588191113489e-05,-3.549523109694027e-07
2343,96184645892.24574,1667.0179594639264,-0.18669757923472385,-2.7709172898932742e-05,-5.297863412704129e-07
2344,71051016293.562,2379.146164831509,-0.9644831665046125,-1.565970733123248e-05,-3.1222379507897934e-07
2345,181122620913.15814,714.0034844989856,-0.1513684854468036,-4.8574264888160003e-05,-1.0019269118532502e-06
2346,179348073132.7585,1016.0308231658072,-0.8232347268621227,-4.170111930203512e-05,-8.397205339104853e-07
2347,147544690958.98392,1632.0589240143222,-0.7387695929893039,-3.509540304671732e-05,-6.899842341760484e-07
2348,74457945569.20708,1091.788060258612,-0.6842602256105801,-2.1681615079721935e-05,-4.0716990736080707e-07
2349,49156874856.93292,2238.136395746059,-1.1385505842277837,-1.0740138252634518e-05,-2.1173666309392431e-07
2350,236848420970.279,2101.990869441225,-1.6783151946523764,-3.791604036989482e-05,-7.864219793769172e-07
2351,47790228740.1877,1712.2841576863184,-0.9136202579793429,-1.2209820425682954e-05,-2.3187994546400327e-07
2352,246468940194.90643,2102.390826748082,-0.06988542543593224,-6.013687489946834e-05,-1.2007507858352265e-06
2353,43345700864.77088,2448.6712067217586,-1.5054615718259128,-8.18885904728228e-06,-1.6575717858424704e-07
2354,237037805298.43628,1687.6812524189927,-0.38738117581103015,-5.573576679518433e-05,-1.1152940587465509e-06
2355,55198010555.76664,1386.4666789635921,-0.2863198566610121,-1.745370392037781e-05,-3.222159506455709e-07
2356,92228034961.60553,2201.2262949149913,-0.4563466759237613,-2.3302940176217374e-05,-4.5666146179982036e-07
2357,59343889761.32478,2601.6633168378376,-1.4386872414195988,-1.1074918881755186e-05,-2.2711214859171804e-07
2358,100994117092.10974,2862.6174197948176,-0.2945174411603593,-2.4420548522113808e-05,-4.884366352555456e-07
2359,64208402859.33018,956.3303276825966,-1.5075115102911965,-1.5363614765214167e-05,-2.920924079060421e-07
2360,59670604320.621666,831.6833993660837,-0.7439184053448242,-1.874857696568825e-05,-3.458675720148432e-07
2361,144146678461.3586,1206.4704247770562,-0.012140966151622523,-4.2513714525986214e-05,-8.211288185032326e-07
2362,154732040995.7372,2326.4236194809355,-0.8404146850068817,-3.308724428372424e-05,-6.675045634039613e-07
2363,111649185043.28096,2358.2328868949753,-1.5195097199743286,-2.0013315136732596e-05,-4.126824416708367e-07
2364,148671542840.8668,1373.054664907586,-1.797245439681413,-2.6224070921287216e-05,-5.276059948856729e-07
2365,298354109825.7919,1781.9459095227055,-1.2195354789794057,-5.38501679237898e-05,-1.109380436352648e-06
2366,47875424957.33233,650.1568734467272,-0.5774797973730608,-1.7128049369650088e-05,-3.0940751114764693e-07
2367,101695968770.63339,1579.4380952638817,-1.0787920099765238,-2.3402010688153654e-05,-4.581235710163211e-07
2368,44780411813.79218,2007.9582820165133,-0.4443903075585516,-1.2404181380345092e-05,-2.3336845329759426e-07
2369,50236560697.86416,1422.8795390677465,-0.3898828007833146,-1.5546205024132417e-05,-2.8657516908121327e-07
2370,153180833426.32764,2631.421765555,-1.3427491333572663,-2.7522690597002986e-05,-5.713348241631582e-07
2371,118876161165.2213,819.9756724485715,-0.5945124555717269,-3.314482169553866e-05,-6.452799038516849e-07
2372,156240716093.98236,2408.5744850947544,-1.6205685303873114,-2.6101430425077758e-05,-5.43560155300242e-07
2373,112104625374.67961,2300.9961593805974,-0.7115422823427369,-2.5730076831604812e-05,-5.132369495447044e-07
2374,119603943027.00766,1368.1170926665507,-0.48713740667321903,-3.238278023208941e-05,-6.237372159171548e-07
2375,62270828941.986046,605.4162311083634,-0.5474872204166901,-2.13673952929516e-05,-3.951857462313853e-07
2376,139579357519.33777,2903.9434786353754,-0.4137906177596202,-3.1789063818568116e-05,-6.44048100397371e-07
2377,41585969683.34524,626.0034203461416,-1.1754344812210267,-1.3006625353031957e-05,-2.3602814022074317e-07
2378,262674679533.10568,1189.7650477362868,-1.0679082948917684,-5.180554200618596e-05,-1.0674241104700276e-06
2379,142923368721.72458,2178.4797169779285,-1.9729834949888616,-2.15842209099766e-05,-4.5235635234355684e-07
2380,249871522799.1614,2649.425058018873,-0.460552221740564,-5.379251132958021e-05,-1.0939509260392425e-06
2381,59348831040.63496,1088.8131807318746,-0.6637492601687516,-1.7977496960226698e-05,-3.335441412688901e-07
2382,182871141163.09427,2748.4995586917844,-0.7465993873993544,-3.785597641890174e-05,-7.741205245285151e-07
2383,202992212164.71326,1906.5338967773785,-0.737610557334812,-4.462152520891031e-05,-8.929372883889429e-07
2384,255531560814.84808,1629.5618819532187,-0.1429302839887725,-6.233280332340111e-05,-1.2520221738569518e-06
2385,84241520000.12221,2980.8769356607027,-1.2038237955028475,-1.594820859048351e-05,-3.3092962126935564e-07
2386,182052320973.73334,1565.3462053105673,-0.8929815201818796,-4.032659968780365e-05,-8.016949336172587e-07
2387,79936085823.89087,1261.4707151538882,-0.763250718686473,-2.185466641943711e-05,-4.1503572948012285e-07
2388,67632541342.78588,2402.446403642433,-0.5485837099960511,-1.670559055030952e-05,-3.2717054283614454e-07
2389,91895151175.31793,1495.4414883756453,-0.2144359264452913,-2.715298392950701e-05,-5.156087624148268e-07
2390,51279365654.58024,2787.018671118425,-1.7422522080950196,-8.440398254509883e-06,-1.7724147350259223e-07
2391,89883725091.96204,2534.9835673972175,-0.3596309377681557,-2.238884243199071e-05,-4.4216368265647277e-07
2392,63828557011.580414,2043.7801095904138,-0.9118711341602295,-1.5086299841541118e-05,-2.946898982161311e-07
2393,236748469429.9773,1133.7192931714212,-1.6047580051034855,-4.099550776416337e-05,-8.461536370321322e-07
2394,45763596054.245155,2326.619565028583,-1.6105905147890782,-8.44512477147488e-06,-1.7133981263537707e-07
2395,98319618784.73834,1963.629277515668,-0.6127511255553537,-2.4459876039124388e-05,-4.786537889161057e-07
2396,90444005519.60112,2278.1813804672092,-0.6982518471380466,-2.1318400647567394e-05,-4.220970058614358e-07
2397,84667104168.401,1375.4822905714407,-0.6709388587254286,-2.307010332724711e-05,-4.39901021995357e-07
2398,199048499848.6975,2089.92051129905,-0.3946745293315639,-4.6976447098728854e-05,-9.358920189190274e-07
2399,44747582112.016495,1098.242793636482,-0.7164145186198501,-1.3851251875579508e-05,-2.530207697674664e-07
2400,57039970998.14874,1047.9589795015906,-1.8643034563938004,-1.186930236495158e-05,-2.2899289859351926e-07
2401,138123930665.78662,1096.1112932870615,-0.6205460662164286,-3.618634487736413e-05,-7.045012653127104e-07
2402,132763504461.5991,1313.2446675311485,-0.8493052179447202,-3.2387542369633316e-05,-6.313134349090701e-07
2403,64158992641.00578,2566.3103678029993,-1.9364862544457724,-9.933025143959917e-06,-2.101276114424673e-07
2404,135049834195.60857,1454.4922068822145,-1.1108542649790638,-3.0041773421174062e-05,-5.91487989442024e-07
2405,100339804900.31209,2041.5761733139013,-0.6281697672951061,-2.4559054007955114e-05,-4.825257704883244e-07
2406,268340601221.66724,1338.5455562660154,-1.269021656227025,-4.9571088968824e-05,-1.0227605516895256e-06
2407,120598123470.19016,1324.419251781527,-1.9116947531146624,-2.116788689614682e-05,-4.242076277507627e-07
2408,81378572183.67645,2732.273918097338,-0.4455313997316974,-1.955616851761856e-05,-3.8887808503448474e-07
2409,91317623859.23746,612.4044623857944,-1.7715564540287043,-1.9591782304394522e-05,-3.84617509663441e-07
2410,156371874741.1211,2812.9993137336783,-1.9137123775073768,-2.2580975630978452e-05,-4.849765428608486e-07
2411,52785239786.66254,2903.557992544128,-0.5780100702801869,-1.2344539102358557e-05,-2.4450982705492793e-07
2412,149662983696.55563,2387.5427037438585,-0.4498364412770097,-3.525058297778197e-05,-7.040980437715066e-07
2413,255754169870.00656,2311.779781007034,-1.9334527469735,-3.634661598797287e-05,-7.676411307709171e-07
2414,79134754062.62871,1333.2924201914757,-1.0723806202776442,-1.9604783571326202e-05,-3.7667973059490796e-07
2415,40769866748.8954,2195.125728457868,-0.6514208168365536,-1.044180024295802e-05,-1.9891930564328495e-07
2416,116635359762.55472,1897.6287549525962,-0.3017542245037359,-3.0955523596271006e-05,-6.021859981808546e-07
2417,44161029403.20285,1250.247203243904,-1.1168072143882772,-1.175969533538962e-05,-2.1926204240574108e-07
2418,77854484020.13872,1458.3951993800558,-1.8703778123544663,-1.4360021567364566e-05,-2.863693149996396e-07
2419,183415199447.56903,1728.0220773042697,-1.5826087409279121,-3.254223201273595e-05,-6.612149581428397e-07
2420,259381731133.59552,1353.255570309403,-1.8324455210659172,-4.032999988282082e-05,-8.387022452951925e-07
2421,241133669749.4433,1879.5052070692125,-0.9919937732945603,-4.818640434847371e-05,-9.761811319209179e-07
2422,79407632852.60175,2968.9972380486684,-0.2876966314108933,-1.9351383017236334e-05,-3.854882578043979e-07
2423,262589551927.0926,2095.817742599093,-1.7344750952650225,-4.060802532016272e-05,-8.458290615668317e-07
2424,67779466697.26417,2445.656292639862,-0.8727180192787254,-1.5254600728261369e-05,-3.033131712250472e-07
2425,107108209211.45671,1122.4788308599802,-0.20132783508947139,-3.266507206811149e-05,-6.200376985756027e-07
2426,224930308608.62857,703.0805791222197,-0.33216515849974426,-5.368657892854398e-05,-1.1433571356999361e-06
2427,297670435384.21893,2810.9624980088743,-0.3912160653433596,-6.281880475112595e-05,-1.2851181666629446e-06
2428,229123891590.8973,1142.3207022475124,-1.7306778092110302,-3.830075656693386e-05,-7.909550658139328e-07
2429,173248473092.08044,1185.2767607254802,-0.35096829545666397,-4.539068633150081e-05,-8.953829055356759e-07
2430,147877510402.43808,1378.410150786478,-0.3508462553879268,-3.966903312670862e-05,-7.706700600213258e-07
2431,238500704875.9494,2416.452167169433,-0.9784998301295627,-4.614163912196878e-05,-9.445347522246051e-07
2432,41136187147.09536,1863.3051575784593,-0.0449909323465556,-1.2949991266555063e-05,-2.3717034281220025e-07
2433,129747672420.72427,1274.8738715623676,-0.9568414909504994,-3.101448335822156e-05,-6.049627253128314e-07
2434,232140754749.79745,1055.5390510159325,-0.928783152607972,-4.9055476590500826e-05,-1.006768691922176e-06
2435,88634175484.45265,1326.5924920604386,-1.3834920779275377,-1.9657916102231663e-05,-3.8299483439580174e-07
2436,249737728501.59985,2923.83831707722,-1.6588653141106475,-3.765687829952555e-05,-8.023633605773707e-07
2437,147663316510.276,702.0831629469022,-1.5441345520654277,-2.968436134212032e-05,-6.055255497200386e-07
2438,158676014515.55914,2491.713196924512,-1.616754372786204,-2.629414309191715e-05,-5.493668640544449e-07
2439,97146820900.8406,1798.5619382903901,-1.7165792896391636,-1.763389330050992e-05,-3.5691999077682446e-07
2440,115636085489.7377,2647.8186384488517,-1.9548936872116103,-1.704127967164301e-05,-3.6413866792040867e-07
2441,150530756340.15625,1829.693395012498,-0.15589103699777107,-4.0152727262225496e-05,-7.835667140923611e-07
2442,91272545168.04517,670.8029002475738,-0.22445898759043592,-3.0133981699925145e-05,-5.752987576783126e-07
2443,53934949827.407104,1266.539454789287,-1.8585194236759925,-1.0772532077147334e-05,-2.1006941922251723e-07
2444,75012869511.7414,1806.1503401405755,-0.18359198081068762,-2.1823778460430782e-05,-4.1467607173785214e-07
2445,236934198418.23163,1784.5337578179274,-1.6101988537657006,-3.9724557555675045e-05,-8.157865598573672e-07
2446,204429374536.70825,709.6716959942974,-1.4559858860215906,-3.8461297374638826e-05,-8.058154345946697e-07
2447,85629613799.88408,905.6267827194803,-1.8179706144315109,-1.7625941898262095e-05,-3.42355274537266e-07
2448,268372807938.50583,2923.595397503649,-0.4874553797414636,-5.5821000828511135e-05,-1.14508994004078e-06
2449,277342698126.4586,1661.7063801697577,-0.49999412426613365,-6.126765132655443e-05,-1.2439200803379872e-06
2450,49623919570.40606,1820.211396932954,-1.4621238591072525,-1.0413691026032994e-05,-2.0451942699415435e-07
2451,128634208490.26628,1828.6452312131871,-0.9696890345084499,-2.867177870864977e-05,-5.683554972540445e-07
2452,117088484496.91283,1831.3781169817375,-1.4074340147532765,-2.3112703673710438e-05,-4.640603890069965e-07
2453,283586645819.7129,1707.072286084323,-1.4794495726090031,-4.806295796466103e-05,-9.925510932261571e-07
2454,108780145170.64197,1022.6250739515181,-0.21781912467293707,-3.33435067588614e-05,-6.341843327616294e-07
2455,105639669267.97717,1521.0056598745045,-1.6957498476762256,-1.9932394000382563e-05,-3.982881948610157e-07
2456,83593725123.77983,2786.4109609390525,-0.6364132332285606,-1.8986392932724258e-05,-3.8138654626557725e-07
2457,237520265449.678,1403.0033234128007,-0.23296301424238042,-5.822870791653447e-05,-1.172552287907186e-06
2458,229910677783.05862,2078.5967527689363,-1.6003102883545977,-3.803118617314567e-05,-7.856085329038455e-07
2459,279136805254.33044,1744.6344106119752,-1.674010797607312,-4.45060356722762e-05,-9.223799990181689e-07
2460,96920546644.21542,2349.5621389601665,-0.901934489688256,-2.1297227968935605e-05,-4.268220127237573e-07
2461,48296976413.030876,1270.232516075952,-0.07793975955444732,-1.669516223669122e-05,-3.0235739173940346e-07
2462,117621153948.07675,1250.7506749741165,-1.0381447762047664,-2.806793831523504e-05,-5.457194754692954e-07
2463,90454091931.48994,2429.4370667364883,-1.4787752047782319,-1.6572014797944503e-05,-3.410730076707731e-07
2464,233433457143.4658,876.1582166060349,-1.2313072466924804,-4.545705860921289e-05,-9.453057541867566e-07
2465,277532127328.7476,944.9665928107545,-1.8117384969556019,-4.3225132625696856e-05,-9.111379632612526e-07
2466,118746073477.7545,2620.2726297017116,-1.8006721146862867,-1.8613732730952684e-05,-3.9383228293031825e-07
2467,119489725582.48746,2285.565199708718,-1.0065035104899578,-2.5188715955166514e-05,-5.078654941720195e-07
2468,243722479811.67725,2163.4197955762843,-1.3961547242294028,-4.2421656230055924e-05,-8.736982949605299e-07
2469,194525787972.03662,1436.8041080317544,-1.7275059541532345,-3.3319863937562194e-05,-6.772512671271771e-07
2470,118275582141.09767,2960.688017282967,-0.4064891675370612,-2.7230530483878933e-05,-5.506473740221742e-07
2471,113843698479.85489,1861.7980048808743,-1.4054394630165088,-2.2469395138309413e-05,-4.5146141895705967e-07
2472,254502335846.42163,2137.27140934435,-0.9887528559682888,-4.957347519340033e-05,-1.0102962299277942e-06
2473,155141707828.5595,1266.215335992593,-0.4485698266443192,-4.066560141532991e-05,-7.9409320795996e-07
2474,103955955179.01295,1832.2533412396422,-1.4436614817057687,-2.0538904949128568e-05,-4.1203420526470867e-07
2475,51334874332.04679,2021.2006860264198,-0.92825473830355,-1.2319316043128595e-05,-2.383958621160562e-07
2476,82401156586.26419,2977.6493956589547,-1.4106803906119523,-1.4622396487199988e-05,-3.0647212455820106e-07
2477,245081460017.71896,985.2994405142695,-0.25226746911815123,-5.9470615845100195e-05,-1.2266300796776558e-06
2478,45310323505.52414,890.1064900627869,-0.5971074546086137,-1.5230470009833792e-05,-2.75665562056459e-07
2479,160223726108.33572,2781.093582658782,-0.6533195780450058,-3.4338053158331194e-05,-6.996384528182278e-07
2480,50460913887.44081,1005.5256191594917,-1.9978649413451894,-1.0174560464709864e-05,-1.9620612692638157e-07
2481,96874158246.60883,2457.8331277852103,-1.9060880179564064,-1.5031648261700754e-05,-3.172330541243971e-07
2482,176811425881.6534,2746.2384113567887,-1.8449172143073118,-2.610693111021328e-05,-5.572315277671549e-07
2483,183764889313.78506,1334.6249428564324,-0.8086884757757185,-4.222883568018592e-05,-8.388635543396543e-07
2484,124291909869.99106,1827.5825312615393,-1.188639202971097,-2.6109684802725746e-05,-5.207361350111657e-07
2485,155594723892.09885,2803.9212231154197,-1.4322266984641236,-2.6708701395896108e-05,-5.601670515481174e-07
2486,110332098094.13647,1669.0624481304383,-0.6790348313650043,-2.769446638122479e-05,-5.389583327991552e-07
2487,74924470255.42511,1940.697821550819,-0.7990385007052137,-1.8301678607506644e-05,-3.5656789901154524e-07
2488,41777820112.525505,2134.9521019000967,-1.0017716047582508,-9.76328537459755e-06,-1.8885265489921194e-07
2489,72994857686.08842,2826.264194300044,-1.7336532783671261,-1.1813261217030347e-05,-2.5012906101033445e-07
2490,53974936104.050095,1743.7558292545289,-0.025289149892218976,-1.702526244425856e-05,-3.154060210705877e-07
2491,148889862539.64868,1031.1391446403693,-0.9789675859795082,-3.5061196568063234e-05,-6.923401098592607e-07
2492,110372373756.25256,2276.1766286127217,-0.5004357858912409,-2.68474609188623e-05,-5.313031222649189e-07
2493,178310769465.0518,826.7811453419804,-1.7409340668931488,-3.191939339363275e-05,-6.552666726671425e-07
2494,109852731342.64406,2223.8991250132567,-0.8011760248245481,-2.4891766548843528e-05,-4.963273797964422e-07
2495,76978673219.21265,2043.4378539609531,-0.6794317192840305,-1.908758688564904e-05,-3.7218329259703437e-07
2496,45423846496.82306,1444.945303687708,-0.6017286104141335,-1.3394720991373754e-05,-2.474037700090819e-07
2497,286461228231.95953,1566.6852457134607,-1.365543880593098,-5.03284033535253e-05,-1.0404029561539435e-06
2498,169545271230.177,612.3167817687449,-1.6824500141888092,-3.1263000619678064e-05,-6.518584485975516e-07
2499,129513223445.4109,2278.5925253832256,-1.354511896816158,-2.4406241947606098e-05,-4.990548819525208e-07
2500,151202899241.8868,2049.280584806227,-0.4188219443739638,-3.708937203238476e-05,-7.326251333081403e-07
2501,153258956711.70392,1128.8377739481548,-1.8297471517715278,-2.7220854019987816e-05,-5.467942878221503e-07
2502,148234323535.0105,2865.9723633586423,-0.8157173888035119,-3.0450749222515735e-05,-6.248174029658817e-07
2503,64515428843.68319,2574.438461950786,-0.8931032627707132,-1.4248520626659722e-05,-2.846142412778001e-07
2504,83098989376.34515,818.6821999734111,-1.24792685547535,-2.1244253094710295e-05,-4.050755118474142e-07
2505,164269821946.87595,2311.63936006317,-0.5564999445049528,-3.756308088894518e-05,-7.521304680579765e-07
2506,207159859886.38205,2055.238375645863,-1.7627300474271645,-3.291767909242201e-05,-6.822007414917128e-07
2507,85182685701.40443,2044.141804405277,-1.0151849058522988,-1.9058582633944623e-05,-3.7759316142047315e-07
2508,154642511591.89636,2434.159265049685,-1.698651452189866,-2.509113117274595e-05,-5.248683264561108e-07
2509,185530662418.83432,2154.1189738548073,-1.6938370858857987,-3.0375550763127504e-05,-6.29128252878327e-07
2510,98316232788.17471,2497.927259795413,-0.17542633583639478,-2.547850670593366e-05,-5.010909967032692e-07
2511,66654290487.77228,1304.795841066216,-1.4567286382779125,-1.4998133312004207e-05,-2.900251154287402e-07
2512,151958720106.2295,643.72501278427,-0.93923499561539,-3.5943227229175225e-05,-7.36548787894831e-07
2513,110933481432.73737,2166.9616754051744,-1.1233405396616276,-2.3081130364392412e-05,-4.645220345088941e-07
2514,43557013808.222115,823.3368705478421,-1.5291400900569336,-1.1311060959020359e-05,-2.099522361844014e-07
2515,82257203672.39743,2994.0433899965565,-1.8475841892127904,-1.2448187565467666e-05,-2.678415630632458e-07
2516,287803088524.82336,1533.9925402862364,-0.4476107834964844,-6.373863595654017e-05,-1.3051580282514106e-06
2517,70824393096.27477,1243.9920190939076,-1.0923000451903044,-1.799038383429328e-05,-3.430877058824608e-07
2518,278458355121.4953,1852.481934689056,-0.5019099512342236,-6.106769662819053e-05,-1.2360409756827854e-06
2519,258901884009.1515,2390.523067045715,-1.3671515214894152,-4.434909149067637e-05,-9.193404040430374e-07
2520,92738611850.45746,656.1407972309371,-1.9622973456941217,-1.8370261420077553e-05,-3.6107763130500437e-07
2521,113072587984.43903,1572.0000742022705,-1.1071668631956397,-2.5472476963839355e-05,-5.004966859800518e-07
2522,79756133286.13956,1011.7911599160639,-0.7945712373253357,-2.2634554152204298e-05,-4.2683952425998554e-07
2523,45250719483.02976,1859.430851806782,-1.317280800364398,-9.97235608538516e-06,-1.9402879150081456e-07
2524,60890997741.09187,1795.243393244122,-0.9841578876370851,-1.4712877441540279e-05,-2.8452310565786216e-07
2525,66666812094.22983,670.6664814358151,-0.17756857786983127,-2.4272887048977397e-05,-4.4745853924317067e-07
2526,232714591659.09552,1812.8905831970164,-0.7462497774915753,-5.011334149284857e-05,-1.007724408384844e-06
2527,110973632023.26917,1145.148357781326,-0.1379308683887308,-3.3975749900281905e-05,-6.457101798066923e-07
2528,121701702652.34007,1899.57160694609,-1.2763360036000988,-2.4727359826509818e-05,-4.958813201704543e-07
2529,124436662069.12077,1188.8996081591695,-1.3605428855571444,-2.6892736601604327e-05,-5.279114320110565e-07
2530,90109928563.9906,2049.688781336017,-1.8128662683489336,-1.533577386691517e-05,-3.153957960333823e-07
2531,80964659860.5113,2683.7241078615666,-1.3196233156881259,-1.5295205743314968e-05,-3.151149097839263e-07
2532,242490518525.2111,2804.3736499466577,-1.6558448027536607,-3.702329559486733e-05,-7.854691265856048e-07
2533,103643336511.97487,1511.739341181671,-1.9089141709155335,-1.8080387615477936e-05,-3.6430948496236627e-07
2534,162264256837.02396,1377.7625951667087,-0.05525524377855828,-4.5536751188175945e-05,-8.856981190221402e-07
2535,125627448498.12357,1153.7292707040067,-1.7628732247432037,-2.3726261171166192e-05,-4.709877401685834e-07
2536,54520244382.27951,1541.5646849577647,-0.22325956849997386,-1.701594380966235e-05,-3.1500991269923206e-07
2537,43141726813.96696,1589.3170335289976,-1.9358664973427275,-7.946721618971307e-06,-1.575609754842197e-07
2538,149790899683.89108,2062.957585533523,-1.2171338927229132,-2.968355621586644e-05,-6.001472988304256e-07
2539,73607002562.42311,646.0187015639165,-1.5115640112327087,-1.8258663497457626e-05,-3.4836660432269653e-07
2540,102373124345.07619,1769.6871617998438,-0.31615300061757656,-2.7988523070659015e-05,-5.399973633838703e-07
2541,58894001120.20747,1863.1065835807638,-0.236166604030972,-1.7195378487733844e-05,-3.238509486689393e-07
2542,58376614917.91712,812.2337270876972,-1.0573472992189448,-1.6940105819178903e-05,-3.1446775477688373e-07
2543,143779001551.55923,708.6605844551048,-0.700873545171971,-3.66496854800395e-05,-7.426937393053974e-07
2544,84975374535.61229,2660.7332344163765,-0.9587986561470658,-1.790376982729391e-05,-3.6283441146215345e-07
2545,118757939219.68466,1791.0411621274377,-0.6928854860794502,-2.895079972521073e-05,-5.673197715329747e-07
2546,108494760067.34741,875.0513046248379,-1.8595567078922537,-2.1061357838906808e-05,-4.148260094131386e-07
2547,100920863202.25526,724.1238652097388,-1.2591901959575098,-2.478637753386038e-05,-4.822874279420761e-07
2548,137011878803.19194,1388.435523001664,-0.05018510815959698,-3.984877844546626e-05,-7.667960179545598e-07
2549,55886800959.853615,1676.916969493439,-1.794923535257642,-1.0532813970782795e-05,-2.0990044922352748e-07
2550,224952679277.8661,2183.3976327445853,-1.7288754993088833,-3.540747991168777e-05,-7.369988191225676e-07
2551,43958999537.22475,1995.5974100356802,-1.818959991469538,-7.890435880071036e-06,-1.5919191362051624e-07
2552,44545202126.96742,1775.9744388547538,-0.6888255890049908,-1.2051041331929904e-05,-2.2653303341607846e-07
2553,85918214575.743,2015.816944315435,-0.8529077989615037,-2.019123671484023e-05,-3.97292432062194e-07
2554,262347507267.16318,2645.9987117849787,-0.286072345087208,-5.836098575946649e-05,-1.1833698456608227e-06
2555,42642436779.35354,1526.5148550531235,-0.983832937004135,-1.1170506102053066e-05,-2.0957114291902183e-07
2556,252268548726.48877,1196.7938028891176,-1.9563946666454783,-3.804523513372861e-05,-7.913167398136236e-07
2557,68175632666.31489,2604.0990990018818,-1.2589594952416892,-1.3393254004607499e-05,-2.7305570204634796e-07
2558,197432813031.9772,601.1658285624816,-1.365553911813578,-3.790463245591189e-05,-8.09516119879918e-07
2559,116129370151.66959,2051.6198111320846,-0.1809661831747591,-3.1113762674903895e-05,-6.063977425797694e-07
2560,115563392945.04103,1834.5465178182708,-0.7429227544209818,-2.7748345208780933e-05,-5.449562047708317e-07
2561,136857760084.96991,2917.809937448052,-1.7830877216842502,-2.0788902989262646e-05,-4.450942843180869e-07
2562,50089882808.765495,1640.2147520311903,-0.627267842929282,-1.3986387980066485e-05,-2.6232775831211577e-07
2563,97349812969.48613,2367.270309716361,-0.06821747033899261,-2.626245147635335e-05,-5.124859967367609e-07
2564,272535200592.50766,2254.0551391821264,-0.02133760506440807,-6.531099088919036e-05,-1.3109426931898584e-06
2565,120827760500.14641,751.9782289748949,-1.8116300255780269,-2.3472749895291996e-05,-4.685946959820839e-07
2566,91001045137.47925,1445.3433429351462,-0.9413568536397228,-2.256025413804101e-05,-4.358672797199019e-07
2567,45820204915.465454,846.3786823319774,-1.114453660156599,-1.3455347517221243e-05,-2.470719933050723e-07
2568,95834447400.04071,772.4638362409221,-0.8755045074954517,-2.6502444089591115e-05,-5.081978929897478e-07
2569,64758796749.75003,978.2035122326145,-0.17302360735540723,-2.2362074556734732e-05,-4.104900577480937e-07
2570,165381813391.98532,1376.9246227116587,-1.2709459922606725,-3.4102134248581876e-05,-6.79112252680611e-07
2571,46483808664.23189,2819.955124288326,-0.704707717261714,-1.0683919044035918e-05,-2.110405920855431e-07
