,Beta_cyl,Beta_sph,diff_Beta
2358,0.7407631847776129,0.8844182387338307,-0.1436550539562178
2359,0.7272278752912763,0.8511092378407668,-0.12388136254949045
2360,0.7529883885460362,0.8388970757766963,-0.08590868723066003
2361,0.723153748261885,0.8088264966523075,-0.08567274839042249
2362,0.7247820653950483,0.8306794875005803,-0.10589742210553199
2363,0.6785086706120798,0.6713242235189993,0.007184447093080415
2364,0.7614739729342238,0.9012844168151991,-0.1398104438809753
2365,0.7607105119637295,0.9232259924234276,-0.1625154804596981
2366,0.7465408479695563,0.855898190926056,-0.10935734295649968
2367,0.7117284702148376,0.7531937810924569,-0.04146531087761929
2368,0.7391511688391573,0.8221788561270288,-0.08302768728787147
2369,0.7429893583928425,0.8652756442637487,-0.12228628587090618
2370,0.7344525109594378,0.795831662792589,-0.061379151833151235
2371,0.7372597886197448,0.8344391165153539,-0.09717932789560901
2372,0.7376299900826674,0.807379402599117,-0.06974941251644962
2373,0.7285262338465502,0.7990447778667266,-0.07051854402017632
2374,0.6875956390464525,0.6544417171915362,0.03315392185491628
2375,0.7470391917702178,0.8377639139891515,-0.09072472221893368
2376,0.7243613306546415,0.788078014590005,-0.06371668393536356
2377,0.717217332863447,0.7543154012343866,-0.03709806837093954
2378,0.7224289021987572,0.8135488439162005,-0.09111994171744331
2379,0.7511175332053572,0.8775616196419045,-0.12644408643654725
2380,0.758818760405447,0.9378094345288972,-0.17899067412345016
2381,0.7493622899170999,0.8858396427463713,-0.13647735282927143
2382,0.7258980933254313,0.8358546811983688,-0.1099565878729375
2383,0.7296248634814261,0.8390379976618266,-0.10941313418040055
2384,0.7270119668140491,0.7795132232073642,-0.05250125639331504
2385,0.7431767972248086,0.8445441327820904,-0.10136733555728183
2386,0.7252060284986629,0.82931008312182,-0.10410405462315708
2387,0.7546937926270649,0.9121994002607298,-0.15750560763366483
2388,0.735379318983798,0.8166927051528479,-0.08131338616904982
2389,0.7589413630329038,0.8919523361632012,-0.13301097313029742
2390,0.7547055246031416,0.8210953985965999,-0.0663898739934583
2391,0.7158131589429143,0.7827590622796805,-0.0669459033367662
2392,0.7361843032767801,0.8399053033467121,-0.10372100006993201
2393,0.7374217134465385,0.8281437426725115,-0.09072202922597294
2394,0.7556745957812026,0.8812202681381686,-0.125545672356966
2395,0.7239928787399464,0.814007249105809,-0.09001437036586257
2396,0.7573627435655476,0.8595074023310327,-0.10214465876548517
2397,0.7530687823667023,0.8954632606794517,-0.14239447831274943
2398,0.7406997432529414,0.8793614438122682,-0.1386617005593268
2399,0.7574428134758405,0.9400906350524575,-0.18264782157661696
2400,0.7535445882670347,0.8856629915607123,-0.13211840329367752
2401,0.7576590678364843,0.9144027672925442,-0.15674369945605993
2402,0.7492757176738077,0.8536004561402992,-0.10432473846649148
2403,0.7372176632273095,0.840618782417497,-0.10340111919018746
2404,0.755809664660415,0.8549319753408782,-0.09912231068046318
2405,0.7014860288692668,0.7647332004526064,-0.06324717158333959
2406,0.7505368881646781,0.8106251501766253,-0.06008826201194717
2407,0.7092008789260177,0.7529680382906455,-0.04376715936462783
2408,0.7468051298482563,0.8617830647249911,-0.1149779348767348
2409,0.7235190821212439,0.796198730490999,-0.07267964836975505
2410,0.7222959271683456,0.8148888821593885,-0.09259295499104292
2411,0.7497317119024913,0.84845316049516,-0.09872144859266863
2412,0.7382160023627596,0.8717271991840158,-0.13351119682125612
2413,0.7466240625615488,0.8967524439458785,-0.1501283813843297
2414,0.7230606793608627,0.8315530626629645,-0.10849238330210176
2415,0.7601569619574732,0.8836701394101454,-0.12351317745267221
2416,0.7607398433731976,0.9235499553991535,-0.16281011202595597
2417,0.7511809576397898,0.899558444800328,-0.14837748716053822
2418,0.7550825842823655,0.9298578024514054,-0.17477521816903985
2419,0.7611995237677891,0.9111399139252193,-0.14994039015743021
2420,0.7232648260326493,0.8222544361825871,-0.09898961014993779
2421,0.7411452964171432,0.7836460718008673,-0.0425007753837241
2422,0.7369874790039407,0.848282706997162,-0.11129522799322134
2423,0.7589694401919942,0.915862939612924,-0.15689349942092978
2424,0.7293765866147333,0.8282034122949865,-0.09882682568025325
2425,0.7481360725927924,0.8757871823500993,-0.12765110975730698
2426,0.760035456300887,0.9226455086002586,-0.16261005229937164
2427,0.7596587117759609,0.9371084626424052,-0.17744975086644432
2428,0.7594533514129397,0.8845702679840705,-0.12511691657113078
2429,0.7589637881055685,0.9345367081156368,-0.1755729200100683
2430,0.7466820465107271,0.848365725086352,-0.10168367857562488
2431,0.7553491161134098,0.8978198844669556,-0.14247076835354577
2432,0.7554671331937597,0.9110215989883818,-0.15555446579462207
2433,0.7089162983784975,0.7210801344323547,-0.012163836053857291
2434,0.7050689694025698,0.7696904498127044,-0.0646214804101346
2435,0.7369405297916868,0.8597821467407953,-0.12284161694910856
2436,0.762147680296424,0.8522090041822155,-0.09006132388579147
2437,0.7523543413511526,0.9100433870683664,-0.15768904571721376
2438,0.7338915543848492,0.8061239208005304,-0.0722323664156812
2439,0.7326452758145394,0.8489503053483358,-0.1163050295337964
2440,0.7036324156685612,0.7157086147226109,-0.012076199054049774
2441,0.7195865220987965,0.7477219850520913,-0.028135462953294832
2442,0.7552621070180688,0.8854085916354824,-0.13014648461741352
2443,0.7582497938601809,0.9201311197133342,-0.1618813258531533
2444,0.7219626699874783,0.8230956513593887,-0.1011329813719104
2445,0.7294167698965878,0.8134315098626569,-0.08401473996606912
2446,0.7382581570800809,0.8316791440278161,-0.09342098694773515
2447,0.7567599555184448,0.924038152634014,-0.16727819711556924
2448,0.7407031632877369,0.8594770676287875,-0.11877390434105062
2449,0.7242116964290634,0.7979559884968962,-0.07374429206783284
2450,0.7623894959225358,0.8844456133155413,-0.12205611739300548
2451,0.7568234272579839,0.8830709685312639,-0.12624754127327997
2452,0.7473147131747248,0.8205895473628169,-0.07327483418809211
2453,0.7470338711479327,0.8877061368566065,-0.14067226570867375
2454,0.7514360522811672,0.8662916551143363,-0.11485560283316909
2455,0.7605861410426665,0.9066817080611754,-0.1460955670185089
2456,0.7184814995159636,0.822444294551056,-0.10396279503509243
2457,0.7367659073508034,0.8530624476465496,-0.11629654029574621
2458,0.7006688443539912,0.7473204815798604,-0.04665163722586918
2459,0.7605772037268544,0.9129418054118061,-0.1523646016849517
2460,0.7598524201301429,0.9347856988279641,-0.17493327869782127
2461,0.7499718416965236,0.8824437629716685,-0.13247192127514484
2462,0.7374662220950688,0.8360148463878317,-0.0985486242927629
2463,0.7282415751848708,0.8266733011607054,-0.0984317259758346
2464,0.7110550236916388,0.7906598403677413,-0.07960481667610253
2465,0.7155481761331698,0.7811016120076235,-0.06555343587445372
2466,0.7564643585961679,0.9178800246902729,-0.16141566609410496
2467,0.754071044808027,0.910173700763685,-0.15610265595565798
2468,0.746635724886275,0.885396121984957,-0.13876039709868193
2469,0.7586427087181172,0.9268421129852316,-0.16819940426711433
2470,0.7311534640745027,0.8477040380269836,-0.11655057395248092
2471,0.7581543089999019,0.93164673192551,-0.17349242292560807
2472,0.7046465074680556,0.7192166813759947,-0.014570173907939132
2473,0.7224978967669516,0.7546388800513786,-0.03214098328442694
2474,0.7535508179657407,0.9280190513191775,-0.17446823335343675
2475,0.7541228620074396,0.9028103151561445,-0.1486874531487049
2476,0.7597123521418682,0.9091463550208296,-0.14943400287896147
2477,0.7593856856062406,0.9359498098296654,-0.1765641242234247
2478,0.7583461086042816,0.9088470926454322,-0.15050098404115053
2479,0.7404337674956883,0.8171686669251168,-0.07673489942942846
2480,0.7298577698628473,0.7694756536056089,-0.03961788374276154
2481,0.7082118148667503,0.7733821663569281,-0.0651703514901778
2482,0.7617626075932942,0.8727032109132256,-0.11094060331993139
2483,0.7346832193988686,0.8077748782905745,-0.07309165889170588
2484,0.7266884821950254,0.7616868558600527,-0.03499837366502734
2485,0.7541410491477716,0.8889632960022249,-0.13482224685445332
2486,0.7207637698642747,0.8060346591796069,-0.08527088931533222
2487,0.7287257404979405,0.790596740100594,-0.06187099960265352
2488,0.7199166906233182,0.7676503022028861,-0.0477336115795679
2489,0.7557008199351697,0.9335194304240899,-0.17781861048892023
2490,0.744043861409149,0.8655748207973253,-0.12153095938817626
2491,0.7582214553805751,0.9374504347815853,-0.17922897940101024
2492,0.7462477027599648,0.8113795858058268,-0.06513188304586204
2493,0.7575717684885162,0.9380729375377606,-0.1805011690492444
2494,0.7150847518021595,0.761578539789839,-0.04649378798767956
2495,0.7145487808738513,0.8126132168907508,-0.09806443601689951
2496,0.7457747366281285,0.8486215740672164,-0.10284683743908785
2497,0.7556912182945796,0.8493612312982687,-0.09367001300368905
2498,0.7603994418748782,0.9371890440989487,-0.17678960222407047
2499,0.716067474896885,0.7904012761328424,-0.07433380123595734
2500,0.7594770265631092,0.9201682941226461,-0.1606912675595369
2501,0.7580197517714252,0.9084953813291594,-0.1504756295577342
2502,0.7220436388592543,0.7809362328769397,-0.05889259401768543
2503,0.7539880861860362,0.8777763275642569,-0.12378824137822075
2504,0.7378208655850674,0.7891621748007193,-0.05134130921565183
2505,0.7346949967830433,0.7997051232270627,-0.06501012644401938
2506,0.7517608347447362,0.8985052093963278,-0.14674437465159162
2507,0.723228089910972,0.8085043953924305,-0.08527630548145848
2508,0.7525294083090129,0.9043751721764238,-0.1518457638674109
2509,0.7538359456353566,0.8264577314543659,-0.07262178581900924
2510,0.7404027953783578,0.8726725695409638,-0.132269774162606
2511,0.7532966456537092,0.8670166149832441,-0.11371996932953488
2512,0.7270956295917875,0.7668960809993695,-0.03980045140758193
2513,0.7110698013450217,0.7130017645538373,-0.0019319632088156125
2514,0.7183006873994756,0.7900089499588587,-0.07170826255938312
2515,0.7130917570965631,0.7590033713996626,-0.045911614303099424
2516,0.7335476625166784,0.8596489147807664,-0.12610125226408808
2517,0.7611314494994083,0.8937138602025455,-0.13258241070313725
2518,0.7600556844501261,0.9164840345291472,-0.15642835007902112
2519,0.7435369227494403,0.8523555235329107,-0.10881860078347039
2520,0.7574212062628357,0.9477897954599154,-0.19036858919707966
2521,0.7396902295765151,0.8301019829491999,-0.09041175337268481
2522,0.7457432005968558,0.8308745877972824,-0.08513138720042657
2523,0.7457221492995983,0.8769025425742348,-0.1311803932746365
2524,0.7317026507923027,0.7774037124523315,-0.04570106166002885
2525,0.7590459076823352,0.9153369270143987,-0.15629101933206357
2526,0.7265710880597658,0.8235290821852398,-0.09695799412547401
2527,0.6814855052117099,0.6693533340637832,0.012132171147926751
2528,0.7264735823095188,0.7966874130719737,-0.07021383076245491
2529,0.7418014725208439,0.831483114403419,-0.0896816418825751
2530,0.736053623706525,0.8195010584961587,-0.08344743478963368
2531,0.7451429855991587,0.81536348097546,-0.07022049537630126
2532,0.7592479891130818,0.9441531081081117,-0.18490511899502993
2533,0.7535315863656892,0.862392392922234,-0.10886080655654484
2534,0.6725324415475008,0.6253969482535069,0.04713549329399391
2535,0.7110157569532272,0.7860749182897615,-0.07505916133653434
2536,0.7345588404404884,0.8597632911237022,-0.12520445068321384
2537,0.7548392031703243,0.9126264965024699,-0.15778729333214558
2538,0.7177806641475125,0.8010787109635918,-0.08329804681607933
2539,0.7337945027097563,0.7642789114211507,-0.03048440871139435
2540,0.7475968642428845,0.8397876549118888,-0.09219079066900426
2541,0.7533331184861203,0.908452106882018,-0.15511898839589777
2542,0.7288317618677144,0.7730925188861152,-0.04426075701840082
2543,0.7529759171266596,0.8882117972942588,-0.13523588016759924
2544,0.7290320666589515,0.7620615408902226,-0.033029474231271116
2545,0.7306420266168092,0.8036144167198799,-0.07297239010307066
2546,0.7484534029333315,0.8952566748367559,-0.14680327190342435
2547,0.7135023569338949,0.8090796234269317,-0.09557726649303688
2548,0.7404857191640309,0.8723875781062016,-0.13190185894217066
2549,0.729967821724317,0.8351645219954776,-0.10519670027116068
2550,0.7621785451908252,0.9012626197324649,-0.13908407454163974
2551,0.7245392237669385,0.7529712248856381,-0.02843200111869959
2552,0.7275360818853819,0.83986003956116,-0.11232395767577807
2553,0.7547428353789581,0.878405120028392,-0.12366228464943385
2554,0.7421671830232172,0.8461789336221508,-0.10401175059893364
2555,0.7408505009416023,0.8531199794949098,-0.11226947855330749
2556,0.7195372089413211,0.7818537649218541,-0.062316555980532984
2557,0.7592935927179957,0.9019941297813625,-0.14270053706336683
2558,0.6759070866575695,0.6546148032297884,0.02129228342778111
2559,0.7375830805889223,0.7696739883299987,-0.03209090774107637
2560,0.744322397131826,0.8291636791223173,-0.08484128199049124
2561,0.7594548795944176,0.8924778419419225,-0.13302296234750488
2562,0.7513493220649883,0.8990241067257865,-0.1476747846607982
2563,0.75616477664122,0.9420510816271476,-0.18588630498592762
2564,0.7521381335113841,0.9076707745346696,-0.15553264102328546
2565,0.7499475408810818,0.8802250597844116,-0.13027751890332973
2566,0.750369229824374,0.9046962797994149,-0.15432704997504088
2567,0.7588429826021859,0.8939997154884137,-0.13515673288622787
2568,0.7243963691054284,0.844556370976965,-0.12016000187153664
2569,0.7361452793011541,0.8033151169216389,-0.06716983762048478
2570,0.7020088596782944,0.7282687098339738,-0.026259850155679443
2571,0.7503507991098732,0.8731884328010568,-0.12283763369118361
2572,0.756928486374212,0.9237548794342592,-0.1668263930600472
2573,0.7531492705207375,0.8993113679788522,-0.1461620974581147
2574,0.7576515932401499,0.9052481301208934,-0.1475965368807436
2575,0.6720507092748306,0.6263713256471137,0.04567938362771684
2576,0.7322768430882024,0.8108782389449231,-0.07860139585672066
2577,0.7251235333734554,0.7971215297503408,-0.07199799637688542
2578,0.7591469696586206,0.9260889929591211,-0.16694202330050045
2579,0.7358993072553843,0.8462961434396891,-0.11039683618430474
2580,0.7417171846076865,0.8229351225453476,-0.08121793793766108
2581,0.756385136935279,0.9243705925028064,-0.16798545556752742
2582,0.7367983758867707,0.8580088560821449,-0.12121048019537428
2583,0.7144873551057881,0.7317932994673801,-0.01730594436159205
2584,0.7562007651772591,0.9466480818806565,-0.19044731670339743
2585,0.7410159741755256,0.8523929567562637,-0.11137698258073814
2586,0.7168597325320387,0.8295922928820051,-0.11273256034996637
2587,0.7630659017033273,0.8783180682633797,-0.11525216656005233
2588,0.7487243905380788,0.8704351230816102,-0.12171073254353137
2589,0.6840286614417462,0.6551603126221832,0.028868348819563017
2590,0.738265903943842,0.855722777553342,-0.11745687360950008
2591,0.709469621864595,0.7972589373423525,-0.08778931547775759
2592,0.7591795878892027,0.926312682432706,-0.16713309454350334
2593,0.7409749677206536,0.7936952004029275,-0.05272023268227388
2594,0.756333279072689,0.9415344439345422,-0.18520116486185323
2595,0.7278579463412317,0.8059862725122579,-0.07812832617102616
2596,0.761953655762214,0.8773536813276939,-0.1154000255654799
2597,0.7237260984152554,0.7815924927603943,-0.05786639434513896
2598,0.7240779442465619,0.8229388796855179,-0.09886093543895602
2599,0.7504489786585196,0.8614569436323551,-0.11100796497383558
2600,0.7631635269938455,0.9132515148882118,-0.15008798789436628
2601,0.7136224987824556,0.8001708224029734,-0.08654832362051779
2602,0.7557245564584074,0.9214401349473258,-0.16571557848891838
2603,0.7561121630801345,0.8371190056374439,-0.08100684255730939
2604,0.7310409164265097,0.8079869702225769,-0.07694605379606723
2605,0.7596901593276385,0.9216001712800468,-0.16191001195240828
2606,0.7629778468825765,0.8770627357833527,-0.11408488890077617
2607,0.7580962742838732,0.9170105284116133,-0.15891425412774018
2608,0.6888861585061803,0.6727714481791861,0.016114710326994186
2609,0.6950008518127221,0.6743724165811678,0.020628435231554332
2610,0.7605022229178435,0.8993339955642511,-0.13883177264640756
2611,0.7353798140009051,0.7823583642440614,-0.046978550243156225
2612,0.7101948821112716,0.7663396577033799,-0.05614477559210829
2613,0.7345792823644339,0.8165505295635115,-0.08197124719907756
2614,0.7230717287337232,0.7554069042062804,-0.032335175472557265
2615,0.7369917012561727,0.8310579253415868,-0.0940662240854141
2616,0.7580900552224118,0.9335056664276675,-0.17541561120525573
2617,0.6783486158274552,0.6514030313171278,0.02694558451032736
2618,0.7457097744988662,0.8761239151464919,-0.1304141406476257
2619,0.6969275699987426,0.68697594916054,0.009951620838202668
2620,0.7569930947512334,0.8708735578871658,-0.11388046313593236
2621,0.7617076685792616,0.8958608555909391,-0.13415318701167744
2622,0.7466476356460106,0.8782747171183332,-0.1316270814723226
2623,0.7374457124649472,0.8775231101928477,-0.1400773977279005
2624,0.7099751304464204,0.806911633983904,-0.09693650353748362
2625,0.7605751134965604,0.9183479435920915,-0.1577728300955311
2626,0.7246008154886378,0.8297602065160724,-0.10515939102743466
2627,0.7571353703339995,0.90230545770164,-0.14517008736764048
2628,0.7016940670199524,0.6952675250762366,0.0064265419437158355
2629,0.760483501854936,0.912147561346207,-0.15166405949127104
2630,0.7240757400788421,0.8418557944733135,-0.11778005439447137
2631,0.7423994360200552,0.8609258182676895,-0.11852638224763434
2632,0.758880961975494,0.918035152569555,-0.159154190594061
2633,0.7416563501358688,0.8487885986686234,-0.1071322485327546
2634,0.7181631341298862,0.8197747186139315,-0.10161158448404528
2635,0.7360704935490657,0.8537696541776073,-0.11769916062854158
2636,0.7455703399745148,0.7996391862064085,-0.054068846231893675
2637,0.7526455260797501,0.8948105142771615,-0.1421649881974114
2638,0.7232719793264207,0.8169813953561946,-0.0937094160297739
2639,0.7100021920231836,0.7402488703537278,-0.030246678330544174
2640,0.7452867289958267,0.8470229725567184,-0.10173624356089173
2641,0.7562628930366343,0.8829326525177019,-0.12666975948106762
2642,0.7550581460854111,0.8873385634478631,-0.132280417362452
2643,0.7463313516625475,0.824269097554344,-0.07793774589179647
2644,0.7439373546062867,0.8228018680682792,-0.07886451346199241
2645,0.7537182721637234,0.9228100857886139,-0.16909181362489045
2646,0.7530959598032825,0.9052155628771773,-0.15211960307389483
2647,0.7224477595402599,0.8004366056405493,-0.07798884610028944
2648,0.7347164936463079,0.8430278676836355,-0.1083113740373276
2649,0.7235489179355165,0.8335107913336388,-0.10996187339812236
2650,0.6998802323325101,0.7707660939639481,-0.07088586163143806
2651,0.7589897114097949,0.9390221971825342,-0.18003248577273934
2652,0.706577032621647,0.7518812897349992,-0.045304257113352286
2653,0.7575158563232575,0.8972685220921363,-0.1397526657688788
2654,0.7238268276509562,0.7954958990749339,-0.07166907142397771
2655,0.7414467675468069,0.8555878587705266,-0.11414109122371963
2656,0.7088031958982788,0.7544646559532652,-0.04566146005498639
2657,0.7327109567981388,0.7965145937528518,-0.06380363695471303
2658,0.7351842104615202,0.796618497003562,-0.06143428654204186
2659,0.7471362923534607,0.8826460545650198,-0.13550976221155908
2660,0.7582393909127468,0.8599564509618748,-0.10171706004912795
2661,0.7529331386906216,0.9058475579900058,-0.1529144192993842
2662,0.7368304360685922,0.8248910625223201,-0.08806062645372792
2663,0.7555457566164565,0.9015724743286557,-0.14602671771219922
2664,0.7239188179490222,0.7875473058103359,-0.0636284878613137
2665,0.7566190695011054,0.9359846132967493,-0.17936554379564396
2666,0.7154724213981912,0.7846518650787536,-0.06917944368056239
2667,0.704660944179591,0.7320237856842848,-0.027362841504693813
2668,0.7237095981307009,0.7558559307153223,-0.032146332584621407
2669,0.743574660612655,0.8659150606665516,-0.12234040005389657
2670,0.7559272425850768,0.92741575694339,-0.17148851435831314
2671,0.7071098407925246,0.7811137212099659,-0.07400388041744133
2672,0.7496519062303626,0.8212879173400556,-0.07163601110969298
2673,0.7465226366678753,0.8668480106139581,-0.12032537394608278
2674,0.6938517098150657,0.6931089307767522,0.0007427790383135457
2675,0.7489085653414761,0.9081988524942771,-0.15929028715280102
2676,0.7580018822391155,0.8275409812158174,-0.06953909897670196
2677,0.7233049228233778,0.8440057558347681,-0.12070083301139034
2678,0.7486934711110986,0.8704179212908616,-0.12172445017976297
2679,0.7513467732850321,0.8953772256508681,-0.144030452365836
2680,0.7579941345974189,0.9358120514201095,-0.17781791682269055
2681,0.7316556908426927,0.8526780309139923,-0.12102234007129964
2682,0.7597820760069515,0.9029491213641079,-0.1431670453571564
2683,0.757566160365998,0.9262626943236641,-0.16869653395766615
2684,0.7153091087074138,0.8021598539293953,-0.08685074522198144
2685,0.7540103836364859,0.8851747527373393,-0.13116436910085338
2686,0.7234602019113122,0.7974443991595515,-0.07398419724823924
2687,0.7510694278141046,0.8228709600202618,-0.07180153220615726
2688,0.7562840265666567,0.9081902972251885,-0.1519062706585318
2689,0.7240299900079205,0.7736733087928013,-0.04964331878488082
2690,0.7355458691424424,0.7966033671470542,-0.0610574980046118
2691,0.7386390328994966,0.8691856564914962,-0.13054662359199953
2692,0.7492082099464836,0.835894535758696,-0.08668632581221236
2693,0.7622237598355007,0.9174127657316197,-0.15518900589611895
2694,0.7520724156835239,0.8522469076556316,-0.1001744919721077
2695,0.7348640015122477,0.8660190249095195,-0.1311550233972718
2696,0.7147983728220771,0.7327477476018106,-0.017949374779733462
2697,0.743916285414241,0.8874655967583388,-0.14354931134409776
2698,0.7383789693098312,0.8143792830668005,-0.07600031375696936
2699,0.7444619644629724,0.8598167389506443,-0.11535477448767184
2700,0.7489640127297903,0.8943128296706646,-0.14534881694087431
2701,0.7066206019319765,0.7271902872976307,-0.020569685365654178
2702,0.7558475976255136,0.925655106906697,-0.16980750928118338
2703,0.7305663289928732,0.7741146823613166,-0.043548353368443427
2704,0.7421649077194675,0.8426390124122175,-0.10047410469274998
2705,0.7457374749363254,0.853692028204077,-0.10795455326775161
2706,0.7607608288978067,0.9099081559366324,-0.14914732703882572
2707,0.7587034434976341,0.8549109935784512,-0.09620755008081716
2708,0.7492350427220112,0.806591497402006,-0.05735645467999473
2709,0.6717687468749131,0.6483862983944686,0.023382448480444462
2710,0.7127860284441049,0.7848786662686608,-0.07209263782455588
2711,0.7093327186047361,0.8098422853755687,-0.10050956677083256
2712,0.757637843224642,0.9073262666195528,-0.14968842339491084
2713,0.7620806258106917,0.9139070269512121,-0.15182640114052037
2714,0.7601261796581141,0.8891946452122821,-0.12906846555416795
2715,0.7583820848171238,0.8434937438462151,-0.08511165902909135
2716,0.751075395862321,0.8756935443273487,-0.12461814846502772
2717,0.754091964602127,0.8597084071285027,-0.1056164425263757
2718,0.7631886172282876,0.8930264613577238,-0.12983784412943622
2719,0.7267534390799739,0.7818494815884809,-0.05509604250850697
2720,0.7175713804513978,0.7807693349138493,-0.06319795446245147
2721,0.7351083076845599,0.8444266194139947,-0.10931831172943474
2722,0.7429848045683247,0.8584784574883534,-0.11549365292002867
2723,0.7514076552035507,0.9009306312361556,-0.1495229760326049
2724,0.7220405362911888,0.8148814659166369,-0.0928409296254481
2725,0.7358987274224604,0.8114701383907614,-0.075571410968301
2726,0.7422136997096304,0.8828938683081299,-0.14068016859849952
2727,0.7123477442247642,0.7517917155120919,-0.039443971287327684
2728,0.7484765309442507,0.8370317486541156,-0.08855521770986485
2729,0.6970329496795267,0.7450791238256836,-0.04804617414615697
2730,0.7511374389287034,0.899509517727896,-0.14837207879919256
2731,0.730813831676265,0.8455065257675272,-0.11469269409126215
2732,0.7449500726230401,0.8534302086615011,-0.10848013603846096
2733,0.719847379466755,0.7884873949662142,-0.0686400154994592
2734,0.7559829886720071,0.9252165908585301,-0.16923360218652306
2735,0.7107843098717628,0.8039964102759387,-0.09321210040417593
2736,0.7047524649197976,0.7758152037198773,-0.07106273880007974
2737,0.7277580281481895,0.7906271897238469,-0.06286916157565747
2738,0.7455692782809179,0.8259851074996714,-0.08041582921875345
2739,0.7369126072484301,0.8735594523099279,-0.13664684506149782
2740,0.7178601329595765,0.8339290557784765,-0.11606892281890002
2741,0.7429489622089313,0.8462776945273519,-0.10332873231842066
2742,0.7135924138872154,0.7757828071436804,-0.062190393256465026
2743,0.7565905486959974,0.9129436828635952,-0.15635313416759777
2744,0.751609905210636,0.8058088879848468,-0.05419898277421087
2745,0.7606942404435848,0.9163960791508446,-0.15570183870725984
2746,0.7301807438452881,0.8281661402471273,-0.09798539640183923
2747,0.7522797667197021,0.8951961191771691,-0.14291635245746703
2748,0.694292147499667,0.7130279207975755,-0.018735773297908542
2749,0.7435426213726175,0.7839945578287022,-0.04045193645608469
2750,0.735361996915183,0.8562449354173853,-0.12088293850220233
2751,0.7201369890595669,0.8053453957499673,-0.08520840669040042
2752,0.7265213011545498,0.794409816824293,-0.06788851566974319
2753,0.7156567227739083,0.8070695498334165,-0.09141282705950815
2754,0.7428890185847574,0.7879612428375623,-0.04507222425280488
2755,0.7222632365842054,0.789401748080174,-0.06713851149596861
2756,0.7278797250540104,0.8512815804793393,-0.12340185542532889
2757,0.7317102092900052,0.8360326721729655,-0.10432246288296032
2758,0.7565585303361737,0.851725138989638,-0.09516660865346427
2759,0.7433293330726252,0.866832066590618,-0.12350273351799279
2760,0.7384197197308072,0.8112429798421367,-0.07282326011132945
2761,0.685752099200122,0.668061455417789,0.017690643782332982
2762,0.7538976724164591,0.8388535420074755,-0.08495586959101642
2763,0.7231624207756553,0.7882154829420965,-0.06505306216644124
2764,0.7491652323735343,0.8100807758247404,-0.06091554345120609
2765,0.7578707988662904,0.9043924328295312,-0.1465216339632408
2766,0.7567876330750364,0.8457796756851258,-0.08899204261008942
2767,0.7165595374648042,0.8047696555295994,-0.08821011806479528
2768,0.7264098985211769,0.8038531422543677,-0.07744324373319078
2769,0.7340115040415528,0.8639863852595214,-0.12997488121796863
2770,0.7415036371968191,0.8436774452802204,-0.10217380808340126
2771,0.7332839185450906,0.8263718524704553,-0.09308793392536474
2772,0.7592858689954314,0.8427241303619931,-0.08343826136656174
2773,0.7112384047693228,0.7899736887300604,-0.07873528396073759
2774,0.7230720143602625,0.760375635605305,-0.037303621245042495
2775,0.7105295437468209,0.7282904776995599,-0.017760933952739033
2776,0.7266363932692045,0.7928061655309872,-0.06616977226178267
2777,0.7169765245136827,0.8157708326712679,-0.09879430815758528
2778,0.7597528322815154,0.9369600954196664,-0.17720726313815105
2779,0.7481174313555666,0.8596319563558393,-0.1115145250002727
2780,0.7273167076850681,0.8253196366703539,-0.09800292898528584
2781,0.7223818075550007,0.7856148392003625,-0.06323303164536176
2782,0.7118426732691686,0.7929059577819096,-0.08106328451274103
2783,0.7432380231668098,0.7767831645101697,-0.03354514134335995
2784,0.7504434233473762,0.8712269470858364,-0.12078352373846013
2785,0.7038778424878245,0.7511144328775617,-0.047236590389737265
2786,0.7286992677703787,0.817223137813273,-0.0885238700428943
2787,0.7262534458941993,0.7487339579341017,-0.022480512039902423
2788,0.7473715414539647,0.8560040903643816,-0.10863254891041696
2789,0.7296609146809899,0.7846910742329065,-0.05503015955191659
2790,0.7366495557379538,0.8764064278225469,-0.1397568720845931
2791,0.742291197228581,0.8730352342678283,-0.1307440370392473
2792,0.737368563805102,0.8088037864067016,-0.07143522260159962
2793,0.6995821184548049,0.7112715283859435,-0.01168940993113865
2794,0.6984145601845945,0.7258441905615262,-0.02742963037693169
2795,0.7573121358470768,0.9500487765027172,-0.19273664065564045
2796,0.7304314109487277,0.8571743012902772,-0.1267428903415495
2797,0.7636541364581899,0.8867852490554317,-0.12313111259724174
2798,0.7316037306895131,0.8572341579620488,-0.1256304272725357
2799,0.7613429012880786,0.9076092176166938,-0.1462663163286152
2800,0.750136868294653,0.8981869152637799,-0.14805004696912694
2801,0.7466323832138043,0.89065206731347,-0.1440196840996657
2802,0.706876471627973,0.7258211597424458,-0.018944688114472807
2803,0.7630955000188198,0.8734886150376268,-0.110393115018807
2804,0.7464147229719837,0.7996225917910923,-0.05320786881910855
2805,0.7623966932558729,0.8989487265056216,-0.13655203324974874
2806,0.7611777613958247,0.8698640583307263,-0.10868629693490162
2807,0.7094820296870626,0.7731232851628795,-0.0636412554758169
2808,0.7332884573672888,0.8042671318392126,-0.07097867447192385
2809,0.7325268295519128,0.7717144732442639,-0.03918764369235106
2810,0.7279394091343041,0.7687989699390289,-0.04085956080472475
2811,0.7437556374260585,0.844547371698087,-0.10079173427202848
