,ns,Ts,V0s,Is_0,Is_1,Is_2
6166,140925258783.2089,1698.9584393876742,-1.0598142747651176,-3.0707034632651316e-05,-5.528603103363023e-05,-0.0001534608668751297
6167,101763878704.71068,1566.6027308105263,-0.3609789354380095,-2.8346400807754542e-05,-5.685742654010874e-05,-0.00013348395371778806
6168,94848717178.69685,2170.7850821798766,-1.2691019726138018,-1.9139360915957576e-05,-3.4785831044956856e-05,-0.00011310920932702944
6169,88926949373.70937,2112.60166408466,-1.3431131198164978,-1.775518769192802e-05,-3.151657146292564e-05,-0.00010694108583771625
6170,166777190236.50558,690.6889713998687,-0.5051390968936944,-4.257399463487844e-05,-6.955229472701164e-05,-0.0001438555177233526
6171,84040334498.26326,398.9867438127559,-1.8152422893600526,-1.8065041637176905e-05,-2.039380496353648e-05,-7.368718997278684e-05
6172,271284896293.43747,2253.4147303087884,-0.5998661676600896,-5.725302315697498e-05,-0.00011323591674280445,-0.000257712040476203
6173,75287070063.333,754.9858724836092,-1.4814781476084922,-1.8432691946937396e-05,-2.6020413514343127e-05,-8.614143345230962e-05
6174,68130075585.973495,789.037272442385,-1.102119456258278,-1.9059244776133958e-05,-3.0434997402996085e-05,-8.700069212733842e-05
6175,84883577677.30861,719.9151347556046,-1.6187509394894193,-1.9410806359411665e-05,-2.5774801788068692e-05,-8.985807238656108e-05
6176,74216949066.7362,1889.2498975731216,-1.781410926661297,-1.328363441729675e-05,-1.9300975440395664e-05,-8.820863041778446e-05
6177,254019785887.93726,2617.9889696505097,-1.1974465112434118,-4.516727537201024e-05,-8.383799632875807e-05,-0.00023362593496258197
6178,51648713833.90696,888.4766352239329,-0.13361479918655217,-1.9064885762514512e-05,-3.690521126007443e-05,-8.406729460550253e-05
6179,180172826341.50732,727.1758375870094,-0.1500626003050065,-4.846807080662036e-05,-8.154950108547316e-05,-0.00015692669490350962
6180,56472357066.726,1901.3727453441893,-0.6999284363936689,-1.4622573363472572e-05,-3.0181444670316913e-05,-8.39187343527719e-05
6181,96151929045.61243,1861.9222023760988,-1.7292877515215503,-1.7234109879476738e-05,-2.5639316328531663e-05,-0.00010727956981236132
6182,83172989536.4564,2658.3520679282456,-1.3953624266417566,-1.534645484708877e-05,-2.7880066222631586e-05,-9.94398608630737e-05
6183,243072054646.62784,2553.2767170598604,-0.8650060073785266,-4.786304507849597e-05,-9.391105456638756e-05,-0.00023538764462146497
6184,249743991622.15073,514.2913745904959,-1.9025343579533014,-3.630399072481974e-05,-4.309987298789953e-05,-0.00012601096313788574
6185,58895107469.483505,1900.5988975472824,-1.8743751730570102,-1.0311898214062171e-05,-1.4143559799763094e-05,-7.304765930279195e-05
6186,123339406453.09647,1104.7299254733693,-0.7580643455856,-3.2012970258384336e-05,-5.569904877031708e-05,-0.0001352359082243894
6187,91432885104.43259,829.8942051482975,-0.6213772976823637,-2.7149405957398262e-05,-4.604223978751484e-05,-0.00010833125452131891
6188,240178672689.65063,1740.5590317614485,-1.5927631021988953,-4.0520613473414746e-05,-6.33079517019588e-05,-0.00020528485157465974
6189,71991513327.08836,437.86854444484766,-0.7776387569485685,-2.239184056805745e-05,-3.41358794697212e-05,-8.055336745270434e-05
6190,154456251811.33252,2058.194270637253,-1.765476092264083,-2.5407483996750883e-05,-3.7697257849715126e-05,-0.0001512667770728293
6191,93146629782.63495,1351.8595728741484,-1.2650805804157128,-2.1224988835157737e-05,-3.562525628472553e-05,-0.00011144708867150103
6192,143525972474.33243,968.9682223228757,-1.6604451583789661,-2.7830080429765552e-05,-3.851916317613375e-05,-0.00013191279206155044
6193,232132439444.31772,2045.6949657836706,-1.1042573508321163,-4.476376248039182e-05,-8.107457856890073e-05,-0.00021547007315231233
6194,139225966753.57697,2715.893116558488,-1.3088114766922267,-2.52962622058013e-05,-4.67047564826874e-05,-0.00014889340178343146
6195,86057663590.21617,2537.1727481028656,-1.4218757554170804,-1.5924719993262488e-05,-2.8440960023399195e-05,-0.00010221245365929217
6196,285530344154.88574,981.0025738620515,-0.1815358687354447,-6.695654787882647e-05,-0.0001149305130436833,-0.00021502320143928407
6197,111333247058.32674,2058.9241842307833,-0.5911668679690796,-2.7146608075723963e-05,-5.535894197385131e-05,-0.000139046476610196
6198,50038670714.87798,453.8585684875701,-0.44963990753739314,-1.9081510248653333e-05,-3.016698624001125e-05,-6.839418803445123e-05
6199,159276033001.15393,1009.1803402642322,-1.2784971788972876,-3.3888105629251065e-05,-5.341623928600464e-05,-0.0001486586279004412
6200,57551778091.255585,1486.4649157663853,-0.19587998192951006,-1.8152469750657584e-05,-3.840251432801368e-05,-9.166134709067238e-05
6201,99730327492.82996,2132.8977521528786,-1.0388847870109639,-2.1579990200102538e-05,-4.123305036312713e-05,-0.00012080125007579677
6202,195917185539.96732,1585.6327292346687,-1.410625633393281,-3.6810837532683406e-05,-5.974710813898312e-05,-0.00017993339795318694
6203,53741583433.78161,1226.22838873101,-0.8888590207358236,-1.5048640548608315e-05,-2.787395994645726e-05,-7.97926618627958e-05
6204,274197756488.61697,854.317626561803,-1.3371274738696524,-4.921057815030929e-05,-7.323051360515381e-05,-0.00017883371903270012
6205,189864174789.92783,1474.818887597613,-0.7267342775018075,-4.3819483556200596e-05,-8.01307168190793e-05,-0.00018911612768912915
6206,43082054171.43651,1043.806658778,-0.4251210211286911,-1.4654745421975321e-05,-2.8900174535702325e-05,-7.284790706895001e-05
6207,275173093921.67377,1297.744640957179,-1.7868417330404538,-4.312116298080189e-05,-6.013695627078377e-05,-0.00020514710077467586
6208,67002902629.65813,1804.2211111216911,-1.0162615482726294,-1.5875325784276095e-05,-3.0265999658222505e-05,-9.162749012090803e-05
6209,67608936749.68355,363.9081827228874,-1.3342942554074089,-1.8167664820980305e-05,-2.4398058762323836e-05,-6.860974667854744e-05
6210,233010809716.0506,2076.575543384607,-0.5906846172449387,-5.1200258691927096e-05,-0.00010004726543200515,-0.00022918919972018473
6211,147579675426.6998,1690.5584071624698,-0.861430673137513,-3.377105654967129e-05,-6.273293436388496e-05,-0.000161709687910401
6212,58655305751.61365,2064.990261636989,-0.6494273146720579,-1.4958278579404177e-05,-3.1467077637203634e-05,-8.624465454815658e-05
6213,153419546796.8146,2742.5298180197738,-0.6200693153954984,-3.341516511927592e-05,-7.024837610731394e-05,-0.0001752456728095517
6214,103448025983.51068,1756.6389384903491,-1.2520673771199133,-2.198049888609445e-05,-3.8614587449831164e-05,-0.00012130547662565179
6215,124510256612.22865,965.0791684013263,-0.44594648367991563,-3.5242377377750555e-05,-6.24205121467686e-05,-0.00013845970499054352
6216,95882831044.93521,1543.2697860530363,-0.6538085672181029,-2.5127730827165212e-05,-4.86516327591194e-05,-0.00012367655404843015
6217,74209785551.97943,549.2918887731638,-0.5488118558077333,-2.434074231822652e-05,-3.928519468597408e-05,-8.932489425935293e-05
6218,237758735812.65637,834.2905231552852,-1.7031854604575476,-3.9927596028890847e-05,-5.305878713470183e-05,-0.00015896790582219797
6219,76024354312.77869,1659.301930899511,-0.022750660599731187,-2.341876208651307e-05,-5.0120191431459315e-05,-0.00011286410062442037
6220,40383900140.3025,2604.9552448797426,-0.01789171884256202,-1.1405193847593596e-05,-2.735146557914762e-05,-6.61211215711825e-05
6221,87909051204.79842,2269.6982094123628,-1.8806249037645084,-1.4184182082493736e-05,-1.9990423001562068e-05,-9.769626446826018e-05
6222,54360621904.29829,1462.7847348406556,-1.476136829224765,-1.203833045768628e-05,-1.9552332647978677e-05,-7.437564407990092e-05
6223,144260054156.06418,2592.4348280580593,-0.19953573898073684,-3.544118764149955e-05,-7.757965743823269e-05,-0.00017591271254843217
6224,98394603300.43108,2414.6648375423247,-1.3231156944463802,-1.8892265855426633e-05,-3.4391031716680026e-05,-0.00011507488008208406
6225,78504788272.69511,2762.6644072902145,-0.7356158857673396,-1.748853381556434e-05,-3.737054064149867e-05,-0.00010361288098843251
6226,143215465817.69626,2165.4668453246695,-1.8608593080571287,-2.2641859308607095e-05,-3.212826573132523e-05,-0.00014157367544183564
6227,123210152618.15384,2126.4211214123775,-0.5237360368970885,-2.9968180047930454e-05,-6.168298554081612e-05,-0.0001510851510549983
6228,255560526623.53906,2200.578198337968,-0.8949540592630252,-5.078545484903562e-05,-9.637671067603125e-05,-0.0002382338446454249
6229,143973661753.5664,1226.3713447405266,-0.317101834408001,-3.9690262920481984e-05,-7.364053076589846e-05,-0.00015972718820234653
6230,184569930987.48236,1780.7657271535506,-1.2502994618464816,-3.6187148389072335e-05,-6.22216180840039e-05,-0.00017804128660587072
6231,111584857679.10251,759.823030744555,-0.34446562846687434,-3.364534957480045e-05,-5.8167538122431476e-05,-0.00012484660643637165
6232,182739213696.80768,1421.575083858192,-0.07411631596402368,-4.955331073798216e-05,-9.581290057036784e-05,-0.00019631544755970573
6233,174217376866.92862,2418.0117073189585,-0.08582008000581398,-4.36386904779475e-05,-9.419314348570099e-05,-0.0002042772851268786
6234,275578652452.99506,1545.502277197951,-1.9481233121166455,-4.0291365375730374e-05,-5.2588044551564164e-05,-0.00021089286857223216
6235,47021002812.694305,1001.057983713613,-1.9342982682555858,-9.832871828542505e-06,-1.1570089239763471e-05,-6.220820064243227e-05
6236,65760339287.46368,485.77641042478,-1.8207633177303728,-1.5340580383188034e-05,-1.742713175843326e-05,-6.957745392733653e-05
6237,293397924338.52435,2754.0610745205754,-0.5565539001310877,-5.992747219837473e-05,-0.0001227222650578366,-0.00027773948138822805
6238,72496575211.50995,744.0292444526101,-0.8472881811668294,-2.169558936847658e-05,-3.554808050922862e-05,-9.109982373025571e-05
6239,97174141156.67801,2267.334520792847,-1.5517156674874344,-1.760678943606424e-05,-2.9350208160869833e-05,-0.00011053671062778073
6240,98038054997.10696,726.7091703980119,-1.3608804077271357,-2.3523935482794498e-05,-3.4325199157344744e-05,-0.0001020665071755116
6241,123468346462.06125,461.05655500899127,-1.4782987373379677,-2.6416460857329555e-05,-3.4184526741157416e-05,-9.369228947644155e-05
6242,164074751726.1376,621.9268315950285,-1.2496562856068802,-3.4849874411018525e-05,-5.014692998070088e-05,-0.00012511538390664847
6243,111337401791.4828,2047.402014419988,-1.923879153649826,-1.7816565013075203e-05,-2.3942632371219864e-05,-0.00011615852432969572
6244,69065910682.75107,1342.792559083742,-0.6885423840599205,-1.934680665760038e-05,-3.7051119349171145e-05,-9.729897085314387e-05
6245,54573742412.881096,1396.97529494889,-0.04196193117841518,-1.825516625342774e-05,-3.8954513685674956e-05,-8.99822626974244e-05
6246,284402055536.34467,852.8413467130474,-1.3860300785059299,-4.9714821679260635e-05,-7.35719987835033e-05,-0.000181625893133876
6247,264387031856.4801,1501.882281447892,-0.42875732775938635,-6.0240210918496657e-05,-0.00011446425851721101,-0.0002426763600516065
6248,67062512624.65687,1333.2702669966757,-0.48523763063582637,-1.9902654475523076e-05,-3.9242463542771416e-05,-9.764166322107568e-05
6249,239165984328.77423,2239.0062384383027,-0.28599545527893566,-5.549991976899118e-05,-0.00011291263570418526,-0.00024247350056155227
6250,176298145111.27173,2636.017826698828,-0.9094327571202148,-3.543555121660296e-05,-7.047174059026354e-05,-0.00018789155590589492
6251,70067656761.59935,981.5710187000168,-0.7279521469640395,-2.081849963818146e-05,-3.727797974027242e-05,-9.619498505656482e-05
6252,229602821707.728,1056.200478185909,-0.8500844705871222,-4.9611034679264726e-05,-8.459858678157542e-05,-0.00019296960569070403
6253,216685799080.6371,1693.5378534624795,-0.8112493521411164,-4.692214440538372e-05,-8.665258824605686e-05,-0.00020872583487904696
6254,58277598175.681755,1651.0985722410985,-1.2176007222417184,-1.3493328792984288e-05,-2.4279123448675028e-05,-8.083133681416189e-05
6255,104486637731.60912,2665.153634089522,-1.472334638878295,-1.849686415407165e-05,-3.2591488424731886e-05,-0.00011731843129630912
6256,106563373589.99138,2233.8357367276594,-1.1382374151017378,-2.198058005214267e-05,-4.128780943669626e-05,-0.00012497368819746897
6257,59678581551.58478,441.1516573226093,-0.38068626117259674,-2.188192085603095e-05,-3.4790714479868434e-05,-7.619241274842968e-05
6258,74608631886.67403,1432.713447122452,-1.569588304348251,-1.5560875241915836e-05,-2.3974431959484777e-05,-9.145836597629265e-05
6259,135306880137.53162,2195.245992446654,-0.13522225655460773,-3.5377992540715175e-05,-7.590101238884862e-05,-0.0001691982398462149
6260,43396706547.96337,901.4776321573067,-1.1752516137544102,-1.240245531475207e-05,-2.060229172715895e-05,-6.555002413085925e-05
6261,91752960936.78627,1861.8624474268286,-1.561973873550709,-1.7552702374282366e-05,-2.8205621619620505e-05,-0.00010603624933651769
6262,107779393619.30716,1868.2623424971835,-0.9021587946467147,-2.4885801336891465e-05,-4.76197501292201e-05,-0.00013080674495463392
6263,170232968970.9746,2525.3396145914535,-0.9642070233202573,-3.4171200637969206e-05,-6.689326636988901e-05,-0.00018176752348864568
6264,45965373662.33522,1192.907479908257,-0.6090361218082836,-1.4274215062759989e-05,-2.79960744577765e-05,-7.465772216126365e-05
6265,217933416413.44012,2508.3945524737564,-1.7379774067588887,-3.344201958961602e-05,-5.216870887477524e-05,-0.00019567134676018647
6266,56132882848.45119,1574.4056362403026,-0.637834611390593,-1.564626811879289e-05,-3.163570893061149e-05,-8.523487325835814e-05
6267,85513334982.78844,2571.551569100658,-0.013534600234319294,-2.3072191719224936e-05,-5.3164043296963265e-05,-0.00012209188657910885
6268,54591089638.25195,906.2957452947724,-1.7986112753847654,-1.2147829989904517e-05,-1.551635489177896e-05,-7.042099204935549e-05
6269,49229900331.08703,1104.3051754846865,-1.3997436192946924,-1.2220538058480295e-05,-1.9536039437598028e-05,-6.989731233133924e-05
6270,252410596747.0354,2082.4430856445447,-0.3739099675137718,-5.7471194924721545e-05,-0.00011483531517701645,-0.00024885100006929447
6271,49446797105.79351,1445.6723206303432,-1.4563790317768808,-1.1162029683413797e-05,-1.830156111120231e-05,-6.973354878587462e-05
6272,48843828598.2346,1084.6987357876856,-0.4751702694648223,-1.5964908597080537e-05,-3.109781678210349e-05,-7.846161327094933e-05
6273,238294308532.02182,942.0823267932718,-1.264961378716565,-4.5791578747691273e-05,-7.075718284859456e-05,-0.000178478502484181
6274,155262567900.86792,1302.6399545202185,-1.1991371741335743,-3.334668499677066e-05,-5.5217331909712845e-05,-0.00015354070833589701
6275,176113952579.4878,2283.51192156818,-0.8238563817763651,-3.739407198756975e-05,-7.344349401640875e-05,-0.00018855696580398568
6276,152364592915.87006,1161.3073294617675,-1.9434391150854504,-2.5863732317570706e-05,-3.1348047791553394e-05,-0.00013604962162517629
6277,90982858945.21286,2076.0741146780138,-0.04450132457327616,-2.575318646060019e-05,-5.6624724631201064e-05,-0.00012806030778272857
6278,118496431935.82056,1409.0746793726444,-1.9680593118913947,-2.014004741182068e-05,-2.448558033462831e-05,-0.00011875642163305589
6279,250704448315.7849,2220.650400251455,-0.2812057761135156,-5.7838338541455e-05,-0.00011756368594721992,-0.0002511059115315464
6280,66433539327.8486,497.6881513006487,-0.7572261021663018,-2.145939262386459e-05,-3.32709602611534e-05,-8.00501859027214e-05
6281,226716406455.8052,2118.9991567848056,-0.8150815746571662,-4.71824800710897e-05,-8.994329687721873e-05,-0.00021927528372996308
6282,281811452077.39935,2031.7600471281417,-0.6458424079884848,-5.912675832989938e-05,-0.0001147023344249746,-0.0002610205786885905
6283,205058768068.73502,744.4139171548597,-1.114888661377091,-4.251507010369889e-05,-6.426869398764211e-05,-0.00015102131901611066
6284,235029210633.60336,2496.2179299693616,-0.10829739069154698,-5.582383105064565e-05,-0.00011834927120770897,-0.0002495121182171125
6285,294028408571.8293,2217.203687803283,-1.181542200507159,-5.2720529771329896e-05,-9.560631626986721e-05,-0.0002557776545957824
6286,252927253441.81738,1989.630050258109,-0.8026035411678207,-5.22667871167647e-05,-9.90433482897736e-05,-0.00023707403349065086
6287,57556425318.31024,1588.1858278451327,-0.5326824587224981,-1.6405532534164508e-05,-3.3690269459577485e-05,-8.791033622677186e-05
6288,77911457652.17937,1667.4154798376524,-0.4268657570854748,-2.1748527227873256e-05,-4.4543112150965506e-05,-0.00010940789866467581
6289,272965736417.7931,1381.4374339550513,-1.0910991492259265,-5.264896246642734e-05,-9.087696577020204e-05,-0.00022558532776102136
6290,80872227690.65065,1362.4349690322827,-1.576025877845041,-1.6886014532798027e-05,-2.5684146616477958e-05,-9.690010179597571e-05
6291,92008870062.98572,2532.2493212954755,-1.8207984510886759,-1.4690987239389468e-05,-2.1937503959138157e-05,-0.00010138324494692627
6292,105407028647.85733,1691.0788975385067,-0.672606041222765,-2.6580456920145284e-05,-5.190850677263847e-05,-0.0001322679210024965
6293,69129527751.25343,881.950789374037,-0.47373506501002205,-2.2412234897446195e-05,-4.058306341968964e-05,-9.67346985379822e-05
6294,237543880317.26123,2719.4105758822866,-0.8818965058998094,-4.615073689172712e-05,-9.157265250926832e-05,-0.0002331685213601501
6295,127481466413.29074,1727.9173289102243,-1.2259790095018586,-2.6722235551567552e-05,-4.675333600737465e-05,-0.00014091784587457197
6296,115367355874.80836,1621.9580522041863,-1.8929566660854322,-1.968788784799021e-05,-2.5939202495246652e-05,-0.00011954892047489166
6297,143637179370.99335,407.5598060019145,-0.8512702959618255,-3.344530118824676e-05,-4.722466131024752e-05,-9.82706557704746e-05
6298,133894943834.1314,2758.9622636595864,-1.1618876684889943,-2.5423018526268092e-05,-4.885357109242955e-05,-0.0001470742696756835
6299,82238686240.70192,1544.6119921921925,-1.7920007627672385,-1.5332168753628603e-05,-2.1368034511414386e-05,-9.502038354649298e-05
6300,139637677713.68683,783.6740663775144,-0.6646198017926983,-3.63204365748863e-05,-6.12486608746439e-05,-0.00013803075356562454
6301,203654201235.2119,1517.7768839154671,-0.8614013084856305,-4.460841638347324e-05,-8.0508607446886e-05,-0.0001962474677366697
6302,198086221491.36368,494.3324645329145,-0.2308670923450924,-4.714288295361765e-05,-7.289610158431472e-05,-0.00013115308882161804
6303,79747211671.78525,2049.2280669293486,-1.4220703413882596,-1.5789560497199923e-05,-2.728392235471823e-05,-9.780342509594484e-05
6304,219737975182.68774,2209.7237012905316,-1.2291391883876581,-4.070383061567933e-05,-7.294652839143453e-05,-0.00020667957981119496
6305,80075294316.82315,634.8667002464497,-1.3628657624773173,-2.0434592037301336e-05,-2.9119748680556034e-05,-8.76772863505229e-05
6306,224940302979.57956,1147.8633012759883,-1.308722827525459,-4.305947010692678e-05,-6.915531789890269e-05,-0.00018707247937247706
6307,65778936601.846275,914.940256682012,-1.4446499012918856,-1.6172217666299207e-05,-2.4292286852351324e-05,-8.365793407860686e-05
6308,83202663465.02577,2646.069704814584,-0.5263349991871666,-1.9755688030081428e-05,-4.3188755711770316e-05,-0.00011200873123061598
6309,59713887515.815834,2275.02770847343,-0.1915327800444393,-1.6537540661843195e-05,-3.7522566071764046e-05,-9.163695167029266e-05
6310,64432591161.945435,706.4011640673376,-0.4399282640631952,-2.211637369439111e-05,-3.829510439881242e-05,-8.885886578170723e-05
6311,176022515745.60196,1892.9485988081829,-0.18152105472820046,-4.524024078497392e-05,-9.182449496433478e-05,-0.00019795135332731183
6312,50701561858.83012,1855.054525677536,-1.1560547539630237,-1.1684962661045688e-05,-2.1906184790612503e-05,-7.271541869848212e-05
6313,255957093247.072,1887.9005907569906,-1.9196260382719794,-3.7668597529610514e-05,-5.1100463266758494e-05,-0.00020772579496129397
6314,215559266917.59348,2519.9862629884515,-1.4464770231292245,-3.652038664936733e-05,-6.34980566656226e-05,-0.00020201116604220168
6315,88545835286.1351,2504.5358699985695,-0.817560787541654,-1.97022648766665e-05,-4.066028539856386e-05,-0.00011369144850587342
6316,61917156899.3624,2226.352833166349,-1.299453031135677,-1.2688832258074993e-05,-2.3298199186828174e-05,-8.150762704872917e-05
6317,105268632618.11774,1869.157087148278,-0.6191915753683694,-2.6275713165059236e-05,-5.264174500456817e-05,-0.00013313789223486373
6318,96465813650.29314,2187.004993689372,-0.7106411517637319,-2.2782348259363123e-05,-4.651319442363469e-05,-0.0001232081485440589
6319,55513676379.60198,941.8439688518482,-1.0899320969137969,-1.558160126939381e-05,-2.6287497500575706e-05,-7.87760811047975e-05
6320,176900541493.85156,1859.3184176931534,-0.2727504265033278,-4.465212884252674e-05,-8.950720797148577e-05,-0.00019596622095485728
6321,42390359366.552124,1197.2464573554266,-0.5704092024444605,-1.3414606646912384e-05,-2.6675541199658196e-05,-7.104828929327486e-05
6322,257133572113.20035,1547.7707107399426,-1.751274445013602,-4.097544934744593e-05,-5.937046542214154e-05,-0.00020697321194064757
6323,281920147948.5586,2707.4876257623305,-0.2932376213922241,-6.169666699330458e-05,-0.00012935174707823726,-0.0002778282648850132
6324,143728663890.09866,2597.6991241386218,-0.35010080574458646,-3.410557617805673e-05,-7.357548437069343e-05,-0.0001724139408042107
6325,61000881428.747734,1168.9363078068218,-0.45380930511314244,-1.909057824461381e-05,-3.713704599614356e-05,-9.160904661739158e-05
6326,131830749440.1122,1582.4847877209345,-1.8711921780162768,-2.243672751288037e-05,-2.9876857169675737e-05,-0.0001308432709511932
6327,49624394686.49613,1732.123266158907,-1.8249103959735633,-9.229203506838352e-06,-1.2908408037188743e-05,-6.510921689368687e-05
6328,50923529723.57996,1907.6069906375421,-0.6111816999081698,-1.3603167685970766e-05,-2.866570799053883e-05,-7.837319098405128e-05
6329,248878316004.2038,2777.2908362992753,-0.9503391094096607,-4.700920235498776e-05,-9.246314882855214e-05,-0.00023920736849145134
6330,158509819762.38858,910.3447512455087,-0.41789729562854716,-4.2074310767056935e-05,-7.434818611792318e-05,-0.00015854977672233927
6331,45392149308.4985,1692.8935062126511,-0.3820557637428783,-1.3488264910964281e-05,-2.9061432024579456e-05,-7.489008584179915e-05
6332,63646028594.71572,1017.8549454229485,-1.9750231517488308,-1.2565486973594849e-05,-1.4301044895212284e-05,-7.655366647210631e-05
6333,103656525767.10155,1866.1236839774233,-0.2875228549734441,-2.8118823927870908e-05,-5.866272170459839e-05,-0.00013690087004766265
6334,152123486103.17688,2490.2754887873843,-0.6608636081135741,-3.360914211185084e-05,-6.914517573705845e-05,-0.00017360561293280031
6335,170069620514.68103,1900.2375633854235,-1.1705566319385847,-3.417717959584408e-05,-6.0890187830983434e-05,-0.0001731656273277328
6336,243616059538.02682,493.9552671322831,-1.0754675939745064,-4.473510240461709e-05,-6.430982281432864e-05,-0.00013120006009330394
6337,177767974493.5985,708.654534727046,-1.2777727934776253,-3.6768035675251074e-05,-5.40696298510217e-05,-0.00013793480286383836
6338,52772359432.929375,300.60878550824236,-1.249877824651587,-1.5780153418568097e-05,-2.0981754848824226e-05,-5.760336667745242e-05
6339,166891109190.9486,1447.2728821005326,-1.6630085855881163,-3.0057210820252047e-05,-4.393872069826947e-05,-0.00015400269610500765
6340,90767573965.17502,326.45258414525426,-0.8313430662560681,-2.49465632012874e-05,-3.396357048160134e-05,-7.380736166268941e-05
6341,132245854853.05016,806.0085295017102,-0.13507924692312945,-3.94966487034027e-05,-7.009845476176974e-05,-0.00014258400877279146
6342,110667529795.26431,1162.5458076478399,-0.5607180669816205,-3.065987223121901e-05,-5.583213879456636e-05,-0.0001317006171882201
6343,44967321998.15158,2607.7501802400625,-0.7825638485771607,-1.0411181465495751e-05,-2.2328767664057363e-05,-6.554798226286663e-05
6344,285668154965.7945,1981.0651654343187,-1.160312964980618,-5.2462053207574435e-05,-9.400995737886722e-05,-0.00024810707632320005
6345,98179574478.50536,1035.4700691701123,-1.5963815975367293,-2.0931026351876176e-05,-2.9813503799692452e-05,-0.00010581968045104478
6346,189824773464.20303,1004.5686196285747,-0.9279055373264629,-4.2197368418048614e-05,-7.14051835308368e-05,-0.00017077417445634976
6347,186447387557.38376,2471.6022943285766,-0.6736189539313229,-4.0175739405761466e-05,-8.159019735563583e-05,-0.0002007365584189405
6348,44855974581.41803,950.679351386636,-0.5683695831180786,-1.4965858579023073e-05,-2.820510977233813e-05,-7.266543080687838e-05
6349,176785869457.95312,1626.1076045147183,-0.5388822536639728,-4.2834523215919744e-05,-8.108453329336028e-05,-0.00018507677766527018
6350,183443653353.15057,1140.918569537911,-0.8055362989472672,-4.254968529770428e-05,-7.438285409291776e-05,-0.00017555802411801778
6351,76040431787.09964,2474.15144905973,-0.27215608816318193,-1.9750297203126227e-05,-4.4348324929347917e-05,-0.00010854689212979736
6352,154705885774.73175,2444.619132344314,-1.3874817474439674,-2.7868682738181394e-05,-4.9348660404407676e-05,-0.00016030172983370588
6353,83663854322.98885,1209.4317035738861,-1.7979629953561596,-1.646817093662356e-05,-2.1941395876058936e-05,-9.555041398988605e-05
6354,108415708537.67055,719.2722626482182,-0.89460217459899,-2.8879244342101774e-05,-4.6474118179175914e-05,-0.00011428678911524329
6355,146371463455.7125,2793.6630500731526,-0.10347478961738088,-3.599249793688136e-05,-8.043613257319449e-05,-0.00017931503503516345
6356,273195227259.54333,1288.5505172280934,-1.180379284613939,-5.164502555573369e-05,-8.642392290640752e-05,-0.0002186116088886686
6357,43637327817.962105,2708.6229365903623,-0.7192351760537543,-1.0162053025433406e-05,-2.2172603107578826e-05,-6.390590865033152e-05
6358,139491180899.5847,1406.5722554208792,-0.34757045807773634,-3.7775086826062646e-05,-7.195165024020493e-05,-0.0001599248261081573
6359,79277374999.16241,902.4853828128105,-0.016417523384381072,-2.7675219178370272e-05,-5.1764932727344445e-05,-0.00011016344695185413
6360,42924674539.00314,2028.0124813003713,-1.877253063430824,-7.492707320010682e-06,-1.0378147678681293e-05,-5.612781572170918e-05
6361,86048527880.08334,2289.7919017448276,-1.32531561623158,-1.693636001686609e-05,-3.0674450218681216e-05,-0.00010438973447860954
6362,154793176929.7319,2707.6332147408943,-0.7635664226570462,-3.257210114367582e-05,-6.693379338561176e-05,-0.0001734696892229165
6363,89890310507.2827,2783.3205863459943,-0.024810164774902832,-2.352739061754027e-05,-5.4682718971098303e-05,-0.0001258266078739723
6364,46343717983.511185,1560.6389115738891,-1.5136591318842234,-1.0072830082916436e-05,-1.6369673743372323e-05,-6.554818169376858e-05
6365,196176518198.96933,1849.7484530063996,-0.9323972061772472,-4.142002948634844e-05,-7.603306655351168e-05,-0.0001931014087363213
6366,280973915552.4005,1512.6031972314797,-0.7029908290055542,-5.910757570240833e-05,-0.00010944530244239684,-0.00024511905873305626
6367,138708622846.1149,1039.9757322278688,-0.1160363365481325,-4.0868923585390854e-05,-7.527151795503373e-05,-0.00015548775013583338
6368,158679919356.6772,2549.823648476524,-1.8396642062101851,-2.4112686101344194e-05,-3.5738863494849485e-05,-0.0001532919324948865
6369,140002885347.68137,414.6168090473035,-0.6816730830771858,-3.443659692018407e-05,-4.935970691508812e-05,-9.951521901452952e-05
6370,54265911182.682556,1353.0614771769679,-1.0651043245010465,-1.4039901932387568e-05,-2.549590154023801e-05,-7.875206679521077e-05
6371,49746920574.46752,2466.2740500969508,-1.6810601464267894,-8.735815342932513e-06,-1.4067778680895586e-05,-6.320118776179134e-05
6372,178791098244.39008,2674.1746752163176,-0.8904910401652386,-3.5947310249377946e-05,-7.185962058622137e-05,-0.00019032240992409048
6373,143714608518.16644,1499.4859110787904,-0.39408057657717244,-3.790979700850257e-05,-7.28210478647512e-05,-0.00016418900514076398
6374,159154694175.59247,2613.5610016923056,-0.8853970011026993,-3.2611927843559576e-05,-6.526922675639043e-05,-0.00017464580296146283
6375,61050059223.33178,2224.882579368088,-0.943790758755646,-1.3971850818840397e-05,-2.8092641750438457e-05,-8.478218111152995e-05
6376,245245321360.32544,1458.8688676017698,-0.5324551740691743,-5.5759876844952135e-05,-0.0001044196493712077,-0.00022788581363014185
6377,202931108523.66458,2410.66865733911,-1.0295835079856483,-3.9577741887496515e-05,-7.537699595873357e-05,-0.0002035030492190293
6378,55206665905.42306,1549.3074713797428,-0.5505410743399919,-1.5844499902662176e-05,-3.241371305609492e-05,-8.52202214731111e-05
