,ns,Ts,V0s,Is_0,Is_1,Is_2,Is_3
5585,150597908748.89636,734.258865900496,-1.1576629186714096,-3.906495576089429e-07,-9.506998943825677e-07,-6.857073989482956e-07,-1.658671686658701e-06
5586,106942969796.81406,2584.017750700112,-1.6812772209386593,-1.845238649583321e-07,-5.380789829534079e-07,-3.717335121988133e-07,-9.820613415696825e-07
5587,141623705910.8568,1613.4293516952944,-1.0564923812060785,-3.645562520470774e-07,-8.464549502499798e-07,-6.16651488232339e-07,-1.4685837200828403e-06
5588,42890603226.85781,1607.1741034991119,-0.8032657761697226,-1.3516478372918728e-07,-2.9308568282461065e-07,-2.176808812722853e-07,-4.97069443131175e-07
5589,87589066836.17079,993.5530346786104,-0.23634687192445347,-3.545426715807306e-07,-6.871155094059538e-07,-5.269120062697179e-07,-1.1265233208360842e-06
5590,65340402596.225784,2494.0571157148397,-1.803875385033143,-1.0446176950885868e-07,-3.3043750065084945e-07,-2.2486368840008074e-07,-6.097672735690763e-07
5591,87074015653.94069,1497.1187858657825,-0.7697715714338553,-2.705210553985219e-07,-5.844215859356613e-07,-4.3409346507202757e-07,-9.935197135029757e-07
5592,136269956720.39421,2103.342389066156,-1.9590251168143442,-1.8333449720666883e-07,-6.589631725010727e-07,-4.373475481089243e-07,-1.2465309702065184e-06
5593,197769294725.17032,1410.6142649779529,-0.21822913609730787,-6.901247328909367e-07,-1.3067121917503954e-06,-1.0098294246015063e-06,-2.1196545258483707e-06
5594,85323377719.91646,1154.003337401362,-0.9545895458215601,-2.538188437869828e-07,-5.833117614439543e-07,-4.260164379878397e-07,-1.0096913942329541e-06
5595,223778601466.13705,2522.4811104046917,-0.7657885125453927,-5.984974745723942e-07,-1.243227793481439e-06,-9.340543790107437e-07,-2.086290110320798e-06
5596,106549841225.67206,2612.511099595947,-0.5439323619993337,-3.273545424226139e-07,-6.526758675675991e-07,-4.963487965773404e-07,-1.079844883123063e-06
5597,235560671352.93118,1283.7918067462624,-1.9275600828689092,-3.1605991509297975e-07,-1.1266344653295014e-06,-7.512959165796402e-07,-2.1121450838376802e-06
5598,86335911437.70854,724.4141297915136,-0.5961926999770708,-3.1928462427442494e-07,-6.70244710520175e-07,-5.020705076041607e-07,-1.1278410509594398e-06
5599,205673371685.37173,1998.763388183669,-1.848694736702913,-3.001240679483582e-07,-9.776331265898581e-07,-6.608740539030542e-07,-1.8191698791553172e-06
5600,50856653798.17026,538.9102908078128,-1.675580897943483,-1.1106513736372897e-07,-3.673081975909701e-07,-2.472504824544771e-07,-6.864906471246483e-07
5601,47918149703.13187,948.5548033383301,-1.8979593875970282,-7.794282813199773e-08,-2.995356413924755e-07,-1.9645239766707813e-07,-5.721145471038575e-07
5602,169200126014.55267,1770.0055968474962,-1.7043232198355034,-2.843520612824406e-07,-8.634867675601691e-07,-5.914216972544296e-07,-1.5890256093046364e-06
5603,78973833366.13115,1220.833799249398,-1.5157599247762052,-1.6908059422733008e-07,-4.859104898429719e-07,-3.364060339613131e-07,-8.861762744170102e-07
5604,138171236766.39865,2178.171849928777,-1.3880443347869313,-2.891037789960614e-07,-7.435931651121416e-07,-5.280536595155346e-07,-1.3237722590191478e-06
5605,103385057527.0308,1267.531864940202,-1.725527490896138,-1.8230873775730356e-07,-5.875172165074776e-07,-3.97472407044578e-07,-1.093552117329068e-06
5606,242232190381.53818,2529.9236751886083,-1.3544831521931289,-4.888542692739471e-07,-1.204646332806896e-06,-8.64853909392165e-07,-2.1202896385925632e-06
5607,54250553488.73839,1230.6881608059941,-1.015303510485681,-1.611074701873802e-07,-3.77574399933896e-07,-2.744106765114555e-07,-6.564976051630684e-07
5608,262118954629.99237,1832.2722011863702,-0.8232061126360684,-6.901336572865204e-07,-1.4643298841924005e-06,-1.094188732149747e-06,-2.4682209064881554e-06
5609,72063898414.79951,519.7055946324319,-0.2945375023225083,-3.1924141640221046e-07,-6.292196202218492e-07,-4.802616772698158e-07,-1.0358842965723473e-06
5610,280615366896.88306,2249.5802414011714,-1.0797475549626148,-6.461460110825983e-07,-1.4551368536987393e-06,-1.069526863080823e-06,-2.4979879418095723e-06
5611,186971339510.01645,1128.3262283128554,-0.40511053198110303,-6.297800630842959e-07,-1.2392925491074789e-06,-9.467470467319674e-07,-2.0360946688489727e-06
5612,63827662902.60306,2077.2323141747174,-0.6661780280185565,-1.9962445400809032e-07,-4.1376452571535233e-07,-3.1118627559960966e-07,-6.925987804180513e-07
5613,199200453101.129,1634.352155106331,-0.8251135670886576,-5.473525033329425e-07,-1.1770375551517924e-06,-8.758758742373585e-07,-1.9946388285527442e-06
5614,64412446944.90519,1085.6025277285762,-1.975542241378554,-9.218891671221756e-08,-3.7538511253896334e-07,-2.439717054643792e-07,-7.224324570506778e-07
5615,54308804793.3029,1246.653198368008,-0.6469942561013102,-1.900044098297068e-07,-4.0110367956272667e-07,-2.9993124568704825e-07,-6.765583836601835e-07
5616,118917671717.99309,1829.9526097874405,-0.7661610819400395,-3.4979935083441374e-07,-7.464929913273358e-07,-5.564007332120265e-07,-1.264284872257123e-06
5617,112423470891.83197,422.0260581238766,-0.6687201164009702,-4.0105410164582674e-07,-8.451444926345414e-07,-6.337856096281549e-07,-1.4124001275522627e-06
5618,47975216334.92825,1135.416212259251,-1.6081366238983235,-1.0032797058371282e-07,-3.0642279135273615e-07,-2.095579918776749e-07,-5.645569574128533e-07
5619,108486132859.78786,2502.9895700894276,-1.6863884145701302,-1.8671283366857154e-07,-5.481584682182671e-07,-3.7812001675552174e-07,-1.002017307445532e-06
5620,63904398267.67363,793.9394369964995,-0.8037378665166393,-2.2254465559925562e-07,-4.953123977718389e-07,-3.648722299963499e-07,-8.495994503531753e-07
5621,72014014865.2257,982.017311248305,-0.7009539710327872,-2.5055480107416756e-07,-5.393811649911044e-07,-4.010092383760985e-07,-9.161191532153944e-07
5622,80343791639.08994,793.2031565867256,-0.4468130603777043,-3.1473856045927634e-07,-6.389131168199776e-07,-4.831961381947151e-07,-1.0641962503949133e-06
5623,56578223232.05444,850.050690751162,-0.4721738758378782,-2.2673253002912733e-07,-4.64182301173561e-07,-3.5011064349839684e-07,-7.758987857769849e-07
5624,136323710729.3662,2596.758409987058,-1.2552989785462743,-3.026967273938719e-07,-7.297973264199292e-07,-5.266207211699186e-07,-1.2784364782321716e-06
5625,212827911979.41125,2578.340046463292,-1.4538647570326968,-4.0954913967606063e-07,-1.0529661580119986e-06,-7.481045292818051e-07,-1.8730847033174654e-06
5626,121787733793.90457,1088.0949733330995,-1.007124647612318,-3.4107296842012515e-07,-7.921918451615116e-07,-5.771905601818314e-07,-1.3734243468633492e-06
5627,205130684566.13412,1129.511947577475,-1.8209463672835975,-3.111639201593773e-07,-1.0393009890869962e-06,-7.006614882070481e-07,-1.931128821224115e-06
5628,208572880460.9572,1838.0456077373697,-0.28044158422662857,-6.902006357132471e-07,-1.3141006544547956e-06,-1.0135542074987092e-06,-2.138246788571519e-06
5629,278568200082.4258,1722.077966732387,-0.684202246024127,-7.725503708877914e-07,-1.5840583365003022e-06,-1.1955997108143284e-06,-2.638647336060723e-06
5630,62817415989.727425,1861.9587566155487,-0.12528883211262576,-2.4284400468333143e-07,-4.5421607290159234e-07,-3.523224346138402e-07,-7.337562386724811e-07
5631,91209693503.27766,2690.563849931841,-0.9271484011836097,-2.4156628876645057e-07,-5.264191124356007e-07,-3.9032385273292444e-07,-8.953004480829072e-07
5632,143027673525.31143,2657.974120428485,-1.3131187253230525,-3.0624207848127913e-07,-7.516619455814356e-07,-5.399849042215944e-07,-1.3226737465616941e-06
5633,95885020077.77853,816.4747633247024,-1.792895413886489,-1.661159429673034e-07,-5.776293942031783e-07,-3.85587419459411e-07,-1.0861826845802338e-06
5634,80676160135.33223,1491.607796295275,-1.8249045144005933,-1.304998612574602e-07,-4.478240004840917e-07,-2.994730520606943e-07,-8.417741215422697e-07
5635,202855459642.7915,1386.6766796400468,-0.11906727440073972,-7.2888629920957e-07,-1.356039549647683e-06,-1.0538251879926203e-06,-2.1844478075326436e-06
5636,74141939957.79877,2466.8003937701196,-1.995319251358714,-9.823515210549827e-08,-3.5953748507784623e-07,-2.382823518907928e-07,-6.79051300283224e-07
5637,100629908396.61827,1563.475861811679,-0.9190176884289643,-2.8708822974192716e-07,-6.441730583693156e-07,-4.735075959177385e-07,-1.1074889170243527e-06
5638,169480012707.77972,2627.1623123109857,-0.3852806764072989,-5.318207472538648e-07,-1.0239460790051017e-06,-7.868448624529088e-07,-1.6746894518850804e-06
5639,171565622220.8992,422.6995262261474,-0.06898120544291175,-6.888468308840212e-07,-1.2599595250309212e-06,-9.87028374252393e-07,-1.993787978625769e-06
5640,44343212271.95012,2576.015507414848,-1.636495001960835,-8.148103141418673e-08,-2.315095981429388e-07,-1.612707117920583e-07,-4.1706014228641846e-07
5641,111554797518.96014,2494.350872330847,-1.758059226017163,-1.8135314346368522e-07,-5.549557428273336e-07,-3.795722617903077e-07,-1.022281701070617e-06
5642,138378878431.95676,980.0180433958228,-0.11113500654986486,-5.4704551139368e-07,-1.028005741728928e-06,-7.962991198879406e-07,-1.6629218032961248e-06
5643,113639084517.54175,1325.559580417867,-0.09063753662428664,-4.4851455678792704e-07,-8.404999446565264e-07,-6.513307237060651e-07,-1.3608086137798236e-06
5644,113088912081.82216,540.8440848252452,-1.96332934845808,-1.6267697331940234e-07,-6.596945835198793e-07,-4.3105268233858615e-07,-1.2557043841774874e-06
5645,177916902355.44434,1375.5724567268383,-1.194972862086802,-4.215357016436531e-07,-1.0240674693289123e-06,-7.379134727961876e-07,-1.7942438087954904e-06
5646,82569187225.6104,1298.2975707396283,-1.7639505347815663,-1.4304108772383205e-07,-4.754804598217455e-07,-3.1975879659345307e-07,-8.897149612628626e-07
5647,110153743848.62062,732.6046060080605,-1.987240872884021,-1.5184160492545214e-07,-6.280281872777979e-07,-4.081852276173356e-07,-1.2046931262857183e-06
5648,150829211353.50656,1325.940514719665,-1.484197262338514,-3.069666815984584e-07,-8.480915447522319e-07,-5.926777464271617e-07,-1.531531131844382e-06
5649,122274489561.35106,330.4561188367497,-0.8003530933184826,-4.0798236264127506e-07,-8.8003187182103e-07,-6.567618954869534e-07,-1.4725817400007347e-06
5650,44207499637.32645,2792.138180150693,-0.459839623926934,-1.4244953182492444e-07,-2.761707258976284e-07,-2.1212580146545087e-07,-4.497060220683662e-07
5651,68016558351.74732,2475.4422483121134,-0.1801822543916649,-2.4356890142874006e-07,-4.542865419270015e-07,-3.527881009300408e-07,-7.322535656330681e-07
5652,64600501190.39295,1430.0561062432735,-0.772369485144422,-2.0667624935859796e-07,-4.481202700209115e-07,-3.325663471769853e-07,-7.621930641320006e-07
5653,53718418235.29849,1832.0400217662818,-1.843888725167117,-8.546146554072799e-08,-2.9098599652658267e-07,-1.9518976330710464e-07,-5.440884036165237e-07
5654,50179618705.22903,2514.696960963507,-0.0092745829603329,-1.9018184402507818e-07,-3.4376980171380693e-07,-2.6977185189260766e-07,-5.462536418187558e-07
5655,94813631299.23105,1634.1360816689933,-1.2391237795638765,-2.2971297048069566e-07,-5.72160024000485e-07,-4.094168731441987e-07,-1.0110462460754126e-06
5656,221399825836.57397,2300.654172371187,-0.804749402984676,-5.883022068900286e-07,-1.239210632106645e-06,-9.27355011952099e-07,-2.0884388879495823e-06
5657,41623142115.651024,558.7397253130123,-1.5050747676905547,-1.0671223678889539e-07,-3.180710801548705e-07,-2.18484049427135e-07,-5.842611393295348e-07
5658,295723933419.41736,1865.4843713166786,-1.3589193537931379,-5.917645377347531e-07,-1.4743687895468733e-06,-1.0568227170014907e-06,-2.5928280541477423e-06
5659,72568493230.10144,2456.0215426509317,-0.4069800618560464,-2.409688505517021e-07,-4.686361845817735e-07,-3.592055124930769e-07,-7.674726016980823e-07
5660,238514498600.68246,852.9028385126869,-1.1804214191440652,-5.619269162708571e-07,-1.345699125862238e-06,-9.761000686727533e-07,-2.326637912293725e-06
5661,129253599376.32704,1641.6358157421787,-1.3791247245415428,-2.8071572096118655e-07,-7.349808256316307e-07,-5.196999393751452e-07,-1.3139075406570626e-06
5662,257208321327.14212,885.5133346895968,-1.5529006370672973,-4.7580917996048323e-07,-1.3313675528874755e-06,-9.322089225215852e-07,-2.3791535013954604e-06
5663,75998859487.1444,908.6440290172206,-1.4888352820549369,-1.7270983916447266e-07,-4.96845895831011e-07,-3.4391086275007527e-07,-9.061586166099635e-07
5664,60402219699.561325,348.8360780408623,-1.7681229866499002,-1.2300731240520897e-07,-4.343919863861559e-07,-2.8966951096987596e-07,-8.151868384949409e-07
5665,60228322172.79732,1913.5402276364682,-1.4512036353604516,-1.2915102411004644e-07,-3.478723296034821e-07,-2.44602670126138e-07,-6.239678010157016e-07
5666,156214514763.25687,398.3370195134622,-1.3364409160372661,-3.730853573730556e-07,-9.614447491064765e-07,-6.868553505398327e-07,-1.6789974743324995e-06
5667,143335866656.43686,1612.8156768532715,-0.1464309270469044,-5.265640310309578e-07,-9.892744172935838e-07,-7.660350549049638e-07,-1.6030440114481554e-06
5668,145960873983.13538,847.254044454174,-0.17569068905094554,-5.674065497278316e-07,-1.076777596207826e-06,-8.318088251345379e-07,-1.745739417203096e-06
5669,51933726472.11741,690.0287813494458,-0.8256405498839077,-1.8747438088062419e-07,-4.218250490821561e-07,-3.098099642250348e-07,-7.258967657702125e-07
5670,268162477924.38797,2795.095281016232,-1.5859020922694875,-4.6609273005445344e-07,-1.2461201979649526e-06,-8.777652323967715e-07,-2.2339142599086013e-06
5671,42366431562.36648,1335.70393558568,-0.930177995106541,-1.308875663011095e-07,-2.9710329693992623e-07,-2.1786200637056327e-07,-5.112001309398176e-07
5672,41865512458.833725,813.6988617335311,-0.3657269583891829,-1.8096354662179855e-07,-3.6257638922460877e-07,-2.752481888966434e-07,-6.014718212357365e-07
5673,59566189067.58671,384.7120268962992,-0.1695898227281447,-2.939487697777591e-07,-5.664205396175332e-07,-4.35395461190936e-07,-9.243199789412941e-07
5674,175053837027.06882,2720.759365882452,-1.6070431112995707,-3.0904359354789673e-07,-8.519464882441341e-07,-5.956221322070087e-07,-1.5391714757789952e-06
5675,200713017229.07687,1217.7337189526443,-1.1199997705608007,-4.91231819361055e-07,-1.1601149624958005e-06,-8.425019845052467e-07,-2.0136322549259103e-06
5676,203088457693.97278,2071.4962502868957,-1.7990228722538262,-3.0957842060166935e-07,-9.725535778345653e-07,-6.619183080386236e-07,-1.7993812440566072e-06
5677,53760354625.799095,1563.3156037871368,-1.7440503053048453,-9.538155412041374e-08,-3.0849532408454053e-07,-2.0876188725501546e-07,-5.730805120610402e-07
5678,148062244926.09482,1484.610724345003,-1.5183838285015234,-2.9239934574576863e-07,-8.173583934675705e-07,-5.695977936983997e-07,-1.48061591716989e-06
5679,82821909840.57977,1493.63730917916,-0.4139288683212432,-2.9719475721887297e-07,-5.914713065035926e-07,-4.499173811977855e-07,-9.789687305578133e-07
5680,116885961375.08391,1589.7921300405483,-0.9757842129328715,-3.195212291943311e-07,-7.269584132184766e-07,-5.323853947571276e-07,-1.254672200338774e-06
5681,44469104380.26675,1315.4215987093207,-0.8188030151108632,-1.4470846480183036e-07,-3.184440502895379e-07,-2.3544889830082794e-07,-5.433007299561606e-07
5682,223109895550.5502,2386.596977994709,-1.7883571482508123,-3.401936277630174e-07,-1.039309587857803e-06,-7.113727390507188e-07,-1.9133647109426484e-06
5683,63514695243.99734,2564.160605781903,-1.810999943623382,-1.0083215199326456e-07,-3.1899001705625986e-07,-2.1712481597672107e-07,-5.882822591093109e-07
5684,250271686529.26617,2068.7611913203746,-0.19477296821191303,-8.222511978589344e-07,-1.5313798107058634e-06,-1.1894656862255224e-06,-2.4701391221971674e-06
5685,40245494341.789,2272.680352996456,-1.1600557311283166,-1.0061401013086327e-07,-2.3674860167826082e-07,-1.72262637324507e-07,-4.091635177289318e-07
5686,43124305203.90798,1469.7107409852379,-1.416002114241843,-9.99286957457132e-08,-2.702858623950109e-07,-1.8988730784612248e-07,-4.850310053025128e-07
5687,65939138404.76309,2729.9915392095186,-0.5126067609116165,-2.077470011998828e-07,-4.0969899321161617e-07,-3.128131658105935e-07,-6.733712310361584e-07
5688,64459746239.55197,1904.0723665017706,-0.9539353006033349,-1.809303889824269e-07,-4.065234009681116e-07,-2.988963297278515e-07,-6.97673510443672e-07
5689,74779344730.86223,2727.3629339486893,-0.14593944347912258,-2.6484009111023895e-07,-4.890766709288487e-07,-3.8100883737924446e-07,-7.852793443053868e-07
5690,137647457898.21378,1711.7092296419535,-1.2677134954712852,-3.1601813691140667e-07,-7.879323470534994e-07,-5.637251564176452e-07,-1.392466408711633e-06
5691,109915473889.25461,1694.4656021979895,-1.9224871049839773,-1.5659932647058917e-07,-5.673349198842741e-07,-3.758687992174549e-07,-1.0749220040310415e-06
5692,48549231222.53699,2764.066912289435,-0.1792942737071035,-1.7155917204678568e-07,-3.168797091529545e-07,-2.4701545590853487e-07,-5.073248655071109e-07
5693,85442213887.1353,949.7840765229962,-0.6374678527121678,-3.006555186083434e-07,-6.359596307990857e-07,-4.752141578762628e-07,-1.0739105804601295e-06
5694,126325269938.83203,633.207876376179,-0.08302258940582363,-5.313429917257959e-07,-9.939521300177412e-07,-7.715077135805525e-07,-1.6007783639064228e-06
5695,188262522812.71994,968.8116680612749,-0.10189902579852128,-7.087865252191189e-07,-1.3185139989901929e-06,-1.0252000624936863e-06,-2.119365406039014e-06
5696,40634710901.620415,2199.571476522918,-1.986282875691911,-5.5476736876671804e-08,-2.0546502942063783e-07,-1.362156542996191e-07,-3.8646918235930634e-07
5697,40271804090.2052,542.625250125861,-1.9215796153505473,-6.939460556254902e-08,-2.843867933893818e-07,-1.845876078670328e-07,-5.479489985862013e-07
5698,197306471645.10962,1787.2367597887805,-1.9493860601013304,-2.622092900939055e-07,-9.359596028823773e-07,-6.225198418332004e-07,-1.7652540321674772e-06
5699,51212430618.438126,1580.9662487657142,-1.2468869635569344,-1.2900739425531342e-07,-3.235002176935354e-07,-2.312814033740779e-07,-5.711453630636367e-07
5700,162299484476.91495,333.5420562179345,-1.4264680579508553,-3.6468235003864975e-07,-9.696850342651735e-07,-6.892863889129418e-07,-1.6949337751128319e-06
5701,105138063458.63559,1916.767576631592,-0.5872720527213808,-3.3340650051548713e-07,-6.814026291210076e-07,-5.142730308032843e-07,-1.1379364472623362e-06
5702,48605333010.839455,1937.7561983624878,-0.0835361894592006,-1.9061673298059572e-07,-3.5273029738537895e-07,-2.7463461178507166e-07,-5.665628056670665e-07
5703,52335138309.57244,2619.7208154027944,-1.2067736309838868,-1.2420678867938482e-07,-2.942186610933581e-07,-2.136476577623681e-07,-5.099415419166547e-07
5704,161230902543.12198,1944.179783346989,-0.3390376270602,-5.359832609326671e-07,-1.0354322819598785e-06,-7.948385609861453e-07,-1.6955015484311089e-06
5705,198198531469.77444,725.7298296409213,-1.7798527478814234,-3.1832871520331233e-07,-1.0464985227414048e-06,-7.095657056555388e-07,-1.925414653827974e-06
5706,175678327063.59576,656.6638131688708,-0.13614336898857227,-6.78418784114854e-07,-1.267131757425735e-06,-9.847913302799164e-07,-2.0329321291759944e-06
5707,211892059469.88327,1170.293194269447,-0.40055793938854056,-6.985769988567362e-07,-1.3675444941196634e-06,-1.0465822066552817e-06,-2.2409078148483062e-06
5708,213214397740.43576,2634.711489518045,-1.8992089930443037,-2.967699668947881e-07,-9.636127082489245e-07,-6.518328417272914e-07,-1.7928959412949538e-06
5709,88144750315.84248,917.3373197124829,-0.4693260393887586,-3.3159286490404333e-07,-6.744903251340115e-07,-5.09778775746767e-07,-1.1243964444607264e-06
5710,229415462938.09586,587.964428299555,-1.5897526685277474,-4.2565308222998195e-07,-1.222019159495235e-06,-8.5314122830342e-07,-2.179489819823161e-06
5711,204250485080.1966,1164.8960035541868,-1.9943104550750923,-2.579815552002946e-07,-9.957889452605159e-07,-6.552277010484761e-07,-1.8883131743142678e-06
5712,41731048100.30881,312.0411365106937,-1.2436916732500278,-1.3835691367752776e-07,-3.6401542088810304e-07,-2.57254275296556e-07,-6.500130376296952e-07
5713,99560481545.17459,1735.9077731525772,-1.7853956349669322,-1.6280635362405652e-07,-5.317287763768362e-07,-3.588696397004505e-07,-9.917168146281863e-07
5714,106881104048.25108,2375.6622548442997,-0.010038282335311344,-3.9686682606973263e-07,-7.22490098648153e-07,-5.651620270633326e-07,-1.1559282735071258e-06
5715,53195073724.00646,2412.677638706391,-0.7385618460097023,-1.5827970526317578e-07,-3.3008967428389966e-07,-2.479784613826651e-07,-5.523002871431562e-07
5716,170397216917.07712,2127.0012653991425,-1.451729463057526,-3.3800028284437273e-07,-8.894344870870805e-07,-6.283181581745334e-07,-1.5912325874184612e-06
5717,74112327824.03238,944.1518464981876,-1.1626806377708454,-2.0662234761587045e-07,-5.139117629104085e-07,-3.6782313029222885e-07,-9.07988981990693e-07
5718,44785494785.070206,1815.0424574388412,-0.21454855223359104,-1.7129181998772234e-07,-3.2480688372649373e-07,-2.5096537589813744e-07,-5.26518014217622e-07
5719,145706289025.48984,1486.7632839830949,-0.27784250705106284,-5.169900510443344e-07,-9.956550335403646e-07,-7.65080376674705e-07,-1.6280226213871096e-06
5720,59182636169.687485,895.0262324619168,-0.705608060640426,-2.1293345371401205e-07,-4.6065229933317206e-07,-3.4200014529393125e-07,-7.836067403468627e-07
5721,62499835837.18635,1029.5389783892124,-1.761304043383385,-1.13786370193805e-07,-3.8659845033469964e-07,-2.589108178399158e-07,-7.259675811897143e-07
5722,167402473479.288,1309.970977007958,-1.0598377260449667,-4.3039226392883863e-07,-1.0022495985567715e-06,-7.299817201952383e-07,-1.7371397796510152e-06
5723,105786159277.76016,1207.229826096485,-0.9454682930786698,-3.0687382802138013e-07,-6.998096149531056e-07,-5.122044725633603e-07,-1.2083560694020596e-06
5724,244788089074.56314,1072.0620852096044,-1.9040566929942226,-3.358754664022909e-07,-1.1823043437095136e-06,-7.9130136998949e-07,-2.2041970638884855e-06
5725,52618536998.24443,2499.8097495159745,-0.2592415952781766,-1.8475143805901333e-07,-3.482592172870633e-07,-2.6966047097854546e-07,-5.626429816209306e-07
5726,111066364213.36842,2101.27881700027,-1.7870841111429512,-1.7791146913888724e-07,-5.672680674264117e-07,-3.8471950388934724e-07,-1.0533217403523933e-06
5727,43187510431.89397,1156.1195636613038,-1.0933523817334843,-1.263537657569326e-07,-3.0470401826104257e-07,-2.19887748022124e-07,-5.333346197708653e-07
5728,52151526572.42888,2403.5485420700466,-0.18369747250478174,-1.8910238324838887e-07,-3.525305130049425e-07,-2.739020764790674e-07,-5.672961990408948e-07
5729,64895578715.64432,1151.2576259438624,-1.9610153563216646,-9.402744232590584e-08,-3.7487378668737723e-07,-2.4444557861820096e-07,-7.194914995704629e-07
5730,113830454099.28679,2637.2035380291945,-0.015226548237744497,-4.130598975324494e-07,-7.492886521689445e-07,-5.868265209424877e-07,-1.1968950721596162e-06
5731,198501196749.88358,1125.057035852794,-1.3101586543226085,-4.406155650724463e-07,-1.1183745800594628e-06,-7.980749573654493e-07,-1.974245927325236e-06
5732,176778506558.3389,1622.125913490636,-1.0249371681670785,-4.5063643019387286e-07,-1.0293878022625189e-06,-7.533698652067722e-07,-1.7763919723768491e-06
5733,181623414097.343,2018.2550249447665,-0.7481934434327766,-5.10431386327066e-07,-1.0718371242777265e-06,-8.027125351726785e-07,-1.8052214375682634e-06
5734,44719406928.31259,814.6345998661159,-1.954226295836561,-6.95743674776218e-08,-2.866551008821298e-07,-1.8595415196010866e-07,-5.524474104195628e-07
5735,177149105344.0395,1145.7123443724663,-1.2485910828389224,-4.133462229487033e-07,-1.029364963531042e-06,-7.375526767917744e-07,-1.811764184191556e-06
5736,283535907951.97186,1588.6839137361885,-0.9559277312325878,-7.041362531862289e-07,-1.5480760867702068e-06,-1.1460928203134417e-06,-2.6319486532917223e-06
5737,40353947063.32373,2564.309200807858,-1.8376486168118942,-6.327484455482083e-08,-2.0269672216736956e-07,-1.3794861180937564e-07,-3.724298176496428e-07
5738,178074688634.23306,1957.170686071907,-0.8879227136928034,-4.7439859659942293e-07,-1.0341012029787162e-06,-7.663515228731559e-07,-1.7617832679313961e-06
5739,98720193266.67714,805.5084234712687,-1.4279619741231897,-2.2983211688242316e-07,-6.382503774620588e-07,-4.4551342572031153e-07,-1.1535529342000603e-06
5740,99958230812.18967,2478.091645933757,-1.5090197235742349,-1.9564670597180388e-07,-5.265300284056353e-07,-3.7016601237143186e-07,-9.455102815869207e-07
5741,293930155833.1834,2665.909876833979,-0.2815358055658803,-9.014000638146342e-07,-1.684219306704727e-06,-1.3068167086768369e-06,-2.720649309714442e-06
5742,193765535168.4799,1911.0112623245604,-1.388629956507523,-3.977063792568282e-07,-1.0219159666247228e-06,-7.261433311658119e-07,-1.8169915863414859e-06
5743,263168364096.75858,1228.3548927763902,-1.6571079739951735,-4.447879128504157e-07,-1.3069123957143521e-06,-9.041178378087777e-07,-2.3699706242645156e-06
5744,46892206091.73023,2731.982861458228,-1.0736043231154708,-1.1839085138269356e-07,-2.6715460985553985e-07,-1.965362521343944e-07,-4.5640867326396003e-07
5745,267244979886.8685,2441.6123641033855,-1.4398774995634147,-5.101329379409142e-07,-1.2972398639200037e-06,-9.245169472560138e-07,-2.298747621128003e-06
5746,48451032724.5357,2668.4682086159182,-1.1817641781731145,-1.1635599108155921e-07,-2.7250482524212433e-07,-1.9851274598487708e-07,-4.704641501841536e-07
5747,217394274946.70374,715.5998165109597,-0.36415645350792714,-7.431168665313988e-07,-1.4372767798478289e-06,-1.1056295325672106e-06,-2.3310253764703383e-06
5748,48177986091.79087,1419.9990044898373,-0.6150000321955822,-1.6755520104165913e-07,-3.489802246043121e-07,-2.6204587922218206e-07,-5.854507317776723e-07
5749,48318995526.72878,1264.1785766099824,-0.8041684566305003,-1.5882428603139009e-07,-3.489043735061797e-07,-2.580444168735193e-07,-5.953612719130181e-07
5750,42914189832.55855,1340.944806608416,-0.043978024525652915,-1.8560268916958164e-07,-3.455034006786896e-07,-2.684114554499745e-07,-5.57004863823046e-07
5751,198224547164.9852,1883.255710138054,-1.9960027712533073,-2.506063893910176e-07,-9.24551848085112e-07,-6.115446428505264e-07,-1.752034078388838e-06
5752,109412177790.07094,2363.709507675561,-1.5094609671846018,-2.1395735031155702e-07,-5.782300581905718e-07,-4.0603281631477845e-07,-1.0399831005142723e-06
5753,143695244431.70102,573.630966614129,-0.26615189096418224,-5.577964964372337e-07,-1.072350839756799e-06,-8.258588470773998e-07,-1.7401088840974767e-06
5754,137217252284.74306,1565.5744607313766,-1.4583501135476171,-2.830401874033491e-07,-7.684510081830029e-07,-5.389008410688087e-07,-1.3843324862782253e-06
5755,108129718403.03555,634.8828826026306,-1.2981660780019468,-2.7593698233769963e-07,-7.208549723055238e-07,-5.107473263628813e-07,-1.281827204950179e-06
5756,40414948155.12929,2762.554507355372,-0.6315155531494268,-1.2281684328656696e-07,-2.465116071049045e-07,-1.8743545119430722e-07,-4.0589288295315444e-07
5757,86970469928.00589,380.36085281853207,-1.8761001715869066,-1.4741013329809734e-07,-5.588459209137272e-07,-3.69154232812365e-07,-1.0533800500831913e-06
5758,69440116493.80446,1058.6063221099885,-1.2656929822878251,-1.8064785936781655e-07,-4.664479380812972e-07,-3.3083068079815685e-07,-8.315586150043123e-07
5759,93882441692.55028,401.19143634540086,-0.4498395053954014,-3.8035996840167514e-07,-7.659578789038436e-07,-5.816400079722542e-07,-1.264006539992417e-06
5760,82671333354.82884,1877.7220324407492,-0.3099118002459429,-2.95763366769727e-07,-5.720189136604382e-07,-4.3899018546221045e-07,-9.366307232162555e-07
5761,224992982137.27783,2001.88642314318,-1.9028428782167823,-3.1028018326327803e-07,-1.0444032052396987e-06,-7.020610919581191e-07,-1.9519055969553882e-06
