,ns,Ts,V0s,Is_0,Is_1,Is_2
5231,124878045970.05273,1672.545728539579,-0.44501424276073354,-6.341634917651446e-07,-2.6942466302453406e-07,-6.570453119208279e-07
5232,53837454775.22327,2485.517230039044,-0.08205684347250108,-2.859771017813222e-07,-1.1990818699828725e-07,-2.587207723375e-07
5233,61071286518.719406,452.7805804189769,-0.06991366778852792,-4.4649039651427407e-07,-2.0893362276367465e-07,-4.852602676923653e-07
5234,60171212638.60403,1966.3994928797913,-0.9176912848547358,-2.804060668676879e-07,-1.0462928451954198e-07,-2.826408820028532e-07
5235,107582836385.84476,1524.8630075724698,-1.6038140116008563,-4.1682995174883905e-07,-1.3068403778402064e-07,-4.993580782184785e-07
5236,174120619566.08798,2160.1282695519053,-1.1694837263668691,-6.9088264457364e-07,-2.587688817591278e-07,-7.763276574985352e-07
5237,90112298426.77773,1934.3043030567778,-1.0570019721364459,-3.9787409009359144e-07,-1.4704176497037436e-07,-4.221326913023868e-07
5238,44367906175.15932,1269.5506998817054,-1.8086184145738788,-1.7773126821147955e-07,-4.732252842575571e-08,-2.0837593484541428e-07
5239,224761148131.02573,2306.2354395115435,-0.2286588661212723,-1.0631904152263432e-06,-4.78272737201635e-07,-1.097884156420387e-06
5240,187939323521.18018,1430.646958696303,-0.1956615895936964,-9.70645903303046e-07,-4.466332864002747e-07,-1.0400180827842368e-06
5241,100436134960.42851,1354.6728002134334,-1.328870959278334,-4.336465133611116e-07,-1.507316943909486e-07,-5.009587219771946e-07
5242,97953547281.0725,2008.9138115907224,-0.17518263610584706,-5.212655551876149e-07,-2.235046065918991e-07,-5.056983860449199e-07
5243,78642446771.68509,1373.0356320690532,-0.012102241925527224,-4.7383851196194674e-07,-2.0714556695395353e-07,-4.608957249676472e-07
5244,126914164662.18634,596.2858119282766,-1.2201259432951082,-5.960626066134867e-07,-2.3196059995656666e-07,-7.649676692854372e-07
5245,45879136740.953255,1110.0703301156746,-0.6353877162604753,-2.6339893669045525e-07,-1.0267965839805431e-07,-2.6342528162923733e-07
5246,212092675054.7804,1646.8922861871072,-0.290790897633473,-1.0384970989628238e-06,-4.716361977457814e-07,-1.1151826415257597e-06
5247,58069655547.8187,1325.0501037440674,-1.0804157047140717,-2.8302990616025725e-07,-1.0177370227766952e-07,-3.005206666718704e-07
5248,245150226162.26056,1299.4190684544037,-0.7680140024448061,-1.0784441276557513e-06,-4.6667435374502524e-07,-1.2595132282319472e-06
5249,170603652243.73523,471.88398855682044,-0.6591114781366583,-8.691468222767109e-07,-4.091052617619526e-07,-1.090845780661066e-06
5250,231227302108.34595,1947.9647844177648,-1.9442515418065724,-7.106742484692006e-07,-1.9484127538907157e-07,-9.326423728591161e-07
5251,172259086562.5557,618.1738145740834,-1.5736833083507165,-6.829670662600937e-07,-2.3622431646799284e-07,-9.388748158452922e-07
5252,282950921714.7799,1493.1076474210727,-1.1385682809079838,-1.097951301688966e-06,-4.3685112859827495e-07,-1.3288077502484547e-06
5253,54450282223.70721,2555.6777950619335,-1.901480798061484,-1.8144462621563292e-07,-4.874445603468767e-08,-2.0696466653640903e-07
5254,88757874914.68645,1274.961410278302,-0.3413283801108573,-5.006255653266787e-07,-2.132344558085552e-07,-5.116785600154944e-07
5255,40469040464.78924,2594.2586038149057,-1.0504093575295268,-1.7276187088469344e-07,-6.261736313825521e-08,-1.6936022771757252e-07
5256,66555650368.625175,1661.7405558673984,-1.3471761880211968,-2.852948806244289e-07,-9.581187849449182e-08,-3.1168344984522423e-07
5257,205469381888.7882,578.4747399958264,-0.14018843092582856,-1.1130568269769062e-06,-5.666108007688278e-07,-1.3205776465382269e-06
5258,92374126924.34175,1209.4671994654,-0.5673343469495811,-4.978482303385344e-07,-2.063240183633589e-07,-5.256458538935078e-07
5259,150403103985.092,1060.5603048611574,-0.2793211664683197,-8.175730455815657e-07,-3.7410829834312587e-07,-8.958668836570027e-07
5260,89080251786.88347,1603.6832937113998,-0.8829783198069978,-4.2581573211098235e-07,-1.6388084153591908e-07,-4.50111890538444e-07
5261,112770757186.48682,1671.0651818326276,-0.665933787526799,-5.511991302371263e-07,-2.2437597398734954e-07,-5.785604473086666e-07
5262,278403062984.6449,771.3843986359977,-0.6177856970274962,-1.2673606305939887e-06,-5.941737943709985e-07,-1.5453382894835007e-06
5263,51728030559.047066,1470.8005021776114,-0.034033569904317496,-3.146368140114486e-07,-1.3285054255700263e-07,-2.929270750942198e-07
5264,57617281165.093124,2330.326864889569,-1.6664662034858706,-2.1083447175924188e-07,-6.342767645004261e-08,-2.3290741855544717e-07
5265,214951054586.43933,1739.0628375531205,-1.2578769899749116,-8.322408720814816e-07,-3.11036054331809e-07,-9.866231863210878e-07
5266,211848027398.86316,2485.308108251573,-0.08039512934185788,-1.029053336554479e-06,-4.6692597356066833e-07,-1.0360594881625278e-06
5267,52610498997.899826,2261.084629115044,-0.6961864071077775,-2.5140350256936055e-07,-9.73007076717518e-08,-2.422448545688642e-07
5268,120265439144.34943,310.48018497860045,-0.04759845480219216,-7.613724803213081e-07,-4.027023713762355e-07,-9.264659411381539e-07
5269,66004085557.881676,2715.549990135756,-0.2879188257591081,-3.2845564680567016e-07,-1.35812051223007e-07,-3.048775790724165e-07
5270,242078439696.34082,2665.567372832734,-1.0910432839255466,-9.205362985624521e-07,-3.580650215271462e-07,-1.0248296088001143e-06
5271,75544800953.73695,325.23404533865374,-1.668758940107494,-3.583858091926762e-07,-1.1548678001093373e-07,-5.079212236270562e-07
5272,109144897768.11719,985.1184384807541,-1.9305654117562687,-4.0084494460006384e-07,-1.0327901665647808e-07,-5.392630403354598e-07
5273,46465645094.24199,472.99375219395284,-0.05950890564824807,-3.5525045782994953e-07,-1.6030540952940322e-07,-3.702034468720331e-07
5274,110178055609.31758,357.3862856591087,-0.20304346187422473,-6.927646697875595e-07,-3.5013926404808e-07,-8.359448131712716e-07
5275,76328959388.5626,926.4185368905123,-1.882471563780488,-3.016092614165476e-07,-7.842112587517506e-08,-3.9117380546740714e-07
5276,161952182691.2651,2244.062165135495,-0.6715617966087601,-7.270665235275079e-07,-3.0005421978394556e-07,-7.635948525268696e-07
5277,43388629686.77806,2015.7247038255337,-1.7921808592812634,-1.5824677128330837e-07,-4.393535878848082e-08,-1.7755592049286574e-07
5278,184924005414.05695,631.6697669802776,-0.2357241406538113,-1.0056131395963263e-06,-4.967836736571042e-07,-1.1853521376101867e-06
5279,135538200931.46127,1480.8565518177686,-1.7693163271886319,-4.868510183504617e-07,-1.426111700688568e-07,-6.148794899956995e-07
5280,92103592772.92851,2717.697355520383,-0.544607071972,-4.290821475029879e-07,-1.7408223654202858e-07,-4.1753936199125977e-07
5281,140170308566.9742,585.1232300299256,-1.5993566735863416,-5.77036547019015e-07,-1.943677462101991e-07,-7.91796665879127e-07
5282,89330507717.92516,526.8644137731601,-1.1986900900634399,-4.574646901557773e-07,-1.7523310628396817e-07,-5.756314998470526e-07
5283,126549102989.48196,608.5732287950588,-1.794526268569012,-4.974591828389057e-07,-1.4721415322466023e-07,-6.988629445737883e-07
5284,41879870167.931984,901.6218859781292,-0.6072000512508156,-2.549894957005128e-07,-1.0003775008611374e-07,-2.569146417909604e-07
5285,56597344322.36714,1579.6246065710743,-1.541988427859946,-2.3341590502605098e-07,-7.244096746509715e-08,-2.60716653565024e-07
5286,259211377684.556,2548.045463276641,-0.2478069912060099,-1.1851722888324008e-06,-5.347005436172768e-07,-1.2259741017995908e-06
5287,72485567623.94698,1642.7106931617582,-1.2536840990139024,-3.1802524320450303e-07,-1.1037896104725839e-07,-3.45591816676716e-07
5288,129437523625.86348,554.9032855420207,-1.1769616326903911,-6.150600682925685e-07,-2.448004821977758e-07,-7.924839767354941e-07
5289,56990554854.544235,1040.560023661962,-0.8561798936610034,-3.0954387728968975e-07,-1.1786349017997313e-07,-3.265887672539467e-07
5290,78230307003.47874,1778.0349351778996,-1.0201759770947507,-3.578223930049275e-07,-1.323603660750518e-07,-3.7640786846173377e-07
5291,52644302572.36632,889.817279967737,-1.9454282986196392,-2.1290037032824075e-07,-5.1135724616442475e-08,-2.708721994102893e-07
5292,68849820814.56703,606.1791525138563,-0.3472484033957446,-4.4947739188858895e-07,-1.986357450990404e-07,-4.888014670648816e-07
5293,276365506780.0941,2754.968065187275,-0.7176878122503554,-1.1258087045084196e-06,-4.752149289676247e-07,-1.2102506830631919e-06
5294,114548160153.76184,2704.732449804921,-0.4808685495238749,-5.349707739760776e-07,-2.2137384621374972e-07,-5.260602249757995e-07
5295,191050539319.11987,1693.4314273053176,-0.3262739189003898,-9.403287365763609e-07,-4.2042801262749297e-07,-1.0005611338821765e-06
5296,42530865918.871086,809.432716017679,-1.7848777648911762,-1.892114056009403e-07,-5.0558690705891096e-08,-2.3006342854103663e-07
5297,276823480880.4227,959.1436003535741,-1.4662302739522588,-1.0113831006446008e-06,-3.696473751856063e-07,-1.3369375366086995e-06
5298,131897911049.60724,568.7193550638927,-0.9410297297273564,-6.630662038335433e-07,-2.8159230658971294e-07,-8.282301638778809e-07
5299,108924219235.67981,518.4937444049798,-0.1367760311078856,-6.879835097577719e-07,-3.3528062183164077e-07,-7.885250111901176e-07
5300,47099642156.42088,2727.406991175823,-1.6970739285514171,-1.660380994663584e-07,-4.9840141762732374e-08,-1.7992811333106921e-07
5301,133079768904.78284,1514.7046968741759,-0.4023138486658966,-6.871024215809888e-07,-2.9701743367159723e-07,-7.212861477664833e-07
5302,68178999968.645935,2271.3618092888355,-0.9774387523518175,-3.0204495520753583e-07,-1.1216063939779523e-07,-3.060183001370335e-07
5303,128185959319.49379,2761.6725942684907,-0.5210199656968788,-5.868827888993072e-07,-2.4295960748188017e-07,-5.83257422309727e-07
5304,81596146862.28893,952.5448526938025,-0.9567039678200164,-4.2207526750673107e-07,-1.627754525004195e-07,-4.7291609473103856e-07
5305,125449389248.27647,2507.3091207785433,-0.18735770085957126,-6.270431044011792e-07,-2.7094600662235803e-07,-6.090182989044984e-07
5306,60123560473.9673,1835.9265854636244,-1.2647099389077738,-2.597754673731285e-07,-8.915032026037896e-08,-2.756107007414077e-07
5307,278295191437.1574,1300.1532844114604,-0.11334418636392551,-1.3741078780861868e-06,-6.658367164676946e-07,-1.5250809686776628e-06
5308,135452182638.33469,481.8927103172341,-0.6296443328035699,-7.340088384052673e-07,-3.403439472841921e-07,-9.045524750510342e-07
5309,55746660132.52189,1792.4177117916727,-0.8269498451400346,-2.719063708923016e-07,-1.0283648649181439e-07,-2.7150707754206023e-07
5310,133308688365.03136,510.4877780418152,-1.7109998098077606,-5.384870142808596e-07,-1.714030031464593e-07,-7.620300945506221e-07
5311,47356724428.48652,2107.0563482188854,-1.9314639090662706,-1.6282602341246236e-07,-4.1776366007086e-08,-1.8820798595310695e-07
5312,67073298872.08012,305.7176377132714,-1.8021571609381275,-3.132741599610121e-07,-9.17183621197009e-08,-4.5394822275725314e-07
5313,57654249175.11265,750.5189801314023,-0.5411129672187169,-3.583131366803895e-07,-1.4781746439819736e-07,-3.7880708311759866e-07
5314,231751662545.2314,364.73083815668247,-1.4944302870041475,-8.871590718077646e-07,-3.379350048787053e-07,-1.2546627865969799e-06
5315,161930528842.4748,2718.433977034331,-0.7632775838729009,-6.916044769237191e-07,-2.796425272496068e-07,-7.184354729695045e-07
5316,120520690110.81071,384.08901079943325,-1.2630889751981005,-5.760729729698279e-07,-2.297724326808852e-07,-7.776719412475188e-07
5317,114712218368.14629,1127.4204666507726,-0.8126875741175605,-5.732232732559837e-07,-2.3256464522417757e-07,-6.407854593032758e-07
5318,62303389345.30581,806.173424704047,-1.0857134962748258,-3.309429794238016e-07,-1.219224496740881e-07,-3.7357623584862673e-07
5319,92645987856.23947,1032.7714582296774,-1.9866113904082205,-3.3854591645589757e-07,-8.188629607423612e-08,-4.514552663066799e-07
5320,198840836664.5535,545.0071226355249,-1.2669278299516782,-8.387554604901254e-07,-3.361843198859986e-07,-1.1212215912490523e-06
5321,127828858764.4268,2049.7195942554927,-0.289115893889361,-6.473669297239374e-07,-2.786584580062708e-07,-6.482301938783788e-07
5322,122362831725.30394,581.1101995453938,-1.5579417339758244,-5.25035221652817e-07,-1.78420707534601e-07,-7.091443814232468e-07
5323,57845970053.97771,2457.5221850928638,-0.8513999519094673,-2.611052920388498e-07,-9.893603697357866e-08,-2.561724297453598e-07
5324,238921352745.47733,1245.060025068076,-0.7134728334333427,-1.0726223204550265e-06,-4.696797979630823e-07,-1.2494111718708933e-06
5325,95838603037.11588,1078.9491782765465,-1.1206410155500097,-4.563904136581086e-07,-1.699381999578616e-07,-5.233359973807233e-07
5326,59070620626.46921,599.9710684947477,-0.30756872180685413,-3.9920744705902273e-07,-1.7467266176905145e-07,-4.251047540401019e-07
5327,93604547203.87445,351.3066584309471,-1.762154199203509,-4.0822683406231336e-07,-1.2561702585804855e-07,-5.93295127284525e-07
5328,77962872145.23563,1500.9089589040375,-1.6080509692375926,-3.115117720442392e-07,-9.545469478881681e-08,-3.6355582084382945e-07
5329,89382483857.20583,2352.9673367100804,-0.6831581329427745,-4.1620397563031004e-07,-1.6512372928568003e-07,-4.1490154285075573e-07
5330,128250910618.83842,2156.009907799541,-1.6986377018488517,-4.5010367554075613e-07,-1.3735855598095034e-07,-5.345000568148239e-07
5331,94004695515.48878,1726.164722277571,-1.8340000445734612,-3.351876084011484e-07,-9.247275910266902e-08,-4.0811385294222427e-07
5332,196802504470.3738,610.0259342906611,-0.28195700623531006,-1.0459703759422886e-06,-5.175201277434876e-07,-1.2464577844029814e-06
5333,286706780451.5426,2349.7880219920003,-0.9014312737041779,-1.133049974953932e-06,-4.6640913123393317e-07,-1.2678246492504534e-06
5334,56961065671.322495,2465.7537109899563,-1.0138517718051028,-2.470874894112868e-07,-9.070514380139531e-08,-2.468576397215625e-07
5335,139508263560.0358,400.44833342326143,-0.3642531314370461,-7.978062180589109e-07,-3.9644771057856785e-07,-9.79515001054006e-07
5336,40584687516.17092,1491.861824188999,-1.2670360475339055,-1.862391384415409e-07,-6.259394035382271e-08,-1.949065694701917e-07
5337,164195673342.07874,1648.326375370738,-0.7114693920146664,-7.610778277641544e-07,-3.168248691071859e-07,-8.321399214402738e-07
5338,93752577456.58084,2689.1132666150593,-0.15064665318368653,-4.74262485049105e-07,-2.0214285469809164e-07,-4.4607221698368664e-07
5339,99225364984.07976,1598.9587571479046,-1.05574694250543,-4.498272255040465e-07,-1.678747557311826e-07,-4.907388191771698e-07
5340,61753529172.48798,397.0569612284822,-1.9402792372201108,-2.738931171884712e-07,-6.897515535779809e-08,-3.9186308403117635e-07
5341,291768546972.6085,934.7595363722692,-1.65794560083424,-9.97554206655216e-07,-3.3532472977725365e-07,-1.3632308489802477e-06
5342,138502301011.90628,2798.2163516366536,-0.3313759072793445,-6.545952704879681e-07,-2.790213918624066e-07,-6.42242255577845e-07
5343,100210222989.99965,1444.0147061280893,-1.4121581108859595,-4.1819328788799956e-07,-1.410092389066087e-07,-4.855800928441451e-07
5344,62523204333.41987,2745.4072992261954,-0.10262524163353914,-3.2230744066192407e-07,-1.3571452500399465e-07,-2.9315405236154657e-07
5345,225257536561.31274,2607.6895142850312,-0.42366121940565815,-1.0079913724314298e-06,-4.394793948882545e-07,-1.0443436681651082e-06
5346,70069752960.64214,1849.2846961987157,-0.8513775053862125,-3.338424095066283e-07,-1.2710040690993405e-07,-3.3963850246467265e-07
5347,42540327155.725784,2689.4944537974284,-1.2614019184232748,-1.7060009423925896e-07,-5.906346191358013e-08,-1.7204925203211716e-07
5348,111597630688.97604,362.63345233892244,-0.05728843980133003,-7.198247517927974e-07,-3.709513335400766e-07,-8.577735519052916e-07
5349,120571362559.72607,1561.205379955006,-1.2890315403129387,-5.049118718920229e-07,-1.7945045569374785e-07,-5.80210197190578e-07
5350,186163431958.23895,1117.8503575881607,-1.8232692855214543,-6.461064319634932e-07,-1.8858407940619726e-07,-8.739640647263497e-07
5351,77471482382.50032,654.8640277325002,-0.06346313928933811,-5.210486421156362e-07,-2.404224727605964e-07,-5.544221240578455e-07
5352,44652434211.60696,2713.880749787991,-1.9889585926273823,-1.4319813394444218e-07,-3.657540888799762e-08,-1.635168874290497e-07
5353,253094113053.94193,2333.343580746654,-1.295479812765337,-9.211730803107337e-07,-3.4173067547724636e-07,-1.0722081451752878e-06
5354,80461085645.21675,1794.5390236400913,-1.886769536670042,-2.8307517142091457e-07,-7.503076964093861e-08,-3.424017623408063e-07
5355,290735645249.8176,2171.1497288940927,-1.7441205720002901,-9.187597271501189e-07,-2.9008298840209485e-07,-1.1629395285195875e-06
5356,248421213985.11514,1578.944010855429,-0.9309504904377677,-1.0327504513426297e-06,-4.2658802741915627e-07,-1.2020144656151583e-06
5357,129398655109.16893,655.2293261561629,-1.7457630884400364,-5.124129402282391e-07,-1.5619367798458143e-07,-7.084196591861547e-07
5358,67883727162.03931,2703.7963522489586,-0.5744818295122716,-3.18190892581054e-07,-1.2696094547787074e-07,-3.0418966818917977e-07
5359,120082659414.7939,710.9831059417288,-1.2533621763087468,-5.578423774546762e-07,-2.102104781893605e-07,-7.009679642801298e-07
5360,58395895364.22174,2114.3667895334424,-1.0436868144590303,-2.598289877903474e-07,-9.442418139355719e-08,-2.6394752552974457e-07
5361,146285570590.58963,2291.4267960390234,-1.4009486189258926,-5.49997694618567e-07,-1.903879621191417e-07,-6.250087739023758e-07
5362,56238261717.517235,2512.27117166491,-1.0238803689667975,-2.4242326810437984e-07,-8.883698665381726e-08,-2.419865521102896e-07
5363,115693712693.18561,2298.991617292939,-0.3343368702678795,-5.737634404126582e-07,-2.429248847366069e-07,-5.654381693070468e-07
5364,53298809263.886406,2352.373481339932,-0.22942294629970994,-2.7870817049626863e-07,-1.1493567623106744e-07,-2.5606171766831896e-07
5365,229866464616.5952,940.5988614344379,-1.8352466988198504,-7.75083318656683e-07,-2.2974681707191164e-07,-1.083441766862344e-06
5366,53532180172.98736,2110.897489828801,-0.4572619427319742,-2.738869129572835e-07,-1.0974019123444232e-07,-2.589413952612225e-07
5367,92667861131.67108,1930.154490888776,-1.0149341276400858,-4.1291337234807804e-07,-1.543220135759093e-07,-4.3688690031467334e-07
5368,210342917183.2001,1996.5719472378626,-1.0746664310232796,-8.443386249584964e-07,-3.290729881095048e-07,-9.604080593446946e-07
5369,61054892183.97471,2190.932696787913,-1.4906383090617856,-2.382141285752005e-07,-7.662226874455569e-08,-2.579310875640245e-07
5370,111071648853.52803,2343.561085793627,-1.8348251479435584,-3.722482269474861e-07,-1.054938596732064e-07,-4.4393656144381314e-07
5371,87053815889.05305,2517.683011662401,-1.8304379395874018,-2.929549476949859e-07,-8.287496215308318e-08,-3.40429150777344e-07
5372,217349801393.85608,2115.7086664313074,-1.638892396316076,-7.377376303501426e-07,-2.39558972570848e-07,-9.041822501472176e-07
5373,133491899844.9954,655.9184465046019,-0.42681313452235625,-7.485784555819759e-07,-3.475043227563578e-07,-8.717210564104092e-07
5374,67280724223.22156,2450.0591506907417,-0.36000964647181455,-3.373813096951081e-07,-1.382839546070784e-07,-3.178596593486139e-07
5375,231760579378.6196,1449.7603732408918,-0.05816926747306295,-1.1860144982345244e-06,-5.646545204490515e-07,-1.27735518053327e-06
5376,43636758933.06751,305.481745289313,-1.3368709327564259,-2.6001077113676877e-07,-9.294224238667486e-08,-3.3123882323969424e-07
5377,262583924780.15823,684.0539360321449,-1.3756383771108662,-1.0066651068034047e-06,-3.8824501954701037e-07,-1.3497132169999743e-06
5378,83473736911.0052,1635.5923515234545,-0.6713942952170642,-4.204198219408363e-07,-1.6747549646928924e-07,-4.304161564741587e-07
5379,51548495535.07574,1798.004342541624,-0.8034234347364948,-2.5339883794928607e-07,-9.592159961539476e-08,-2.507496233794172e-07
5380,53075733176.65208,1705.492992737856,-0.14513329634106387,-3.0467663036581855e-07,-1.268886664693576e-07,-2.837879379480421e-07
5381,81160271086.47435,2259.5822002402097,-0.3328446846732429,-4.132747781279784e-07,-1.7149748506420756e-07,-3.962568354298555e-07
5382,129840890966.3501,1892.2473137832922,-0.5150256218790228,-6.340728089271432e-07,-2.6578467563725757e-07,-6.549861013820856e-07
5383,45877218858.515396,769.2610965943963,-1.1869718703131085,-2.470723517981451e-07,-8.639880719554773e-08,-2.749754789272811e-07
5384,220775838518.42224,1935.1735264508477,-0.7266479916593946,-9.608905994629483e-07,-4.047706069653348e-07,-1.05893836403018e-06
5385,200245569966.45236,2064.433307618073,-1.1887325548291499,-7.82252217751719e-07,-2.947737464415285e-07,-8.956449413481066e-07
5386,64923285242.4164,779.7572175454143,-1.1405503721475323,-3.398221207170932e-07,-1.2404096405246823e-07,-3.8982210985054306e-07
5387,298718095123.8164,1094.0089001105612,-0.8859869132064748,-1.2446949016291504e-06,-5.400472816658976e-07,-1.5152217751462595e-06
5388,59862077433.92881,1677.6230652396812,-1.1062972086701586,-2.752239918737698e-07,-9.835947873645615e-08,-2.8778904742794725e-07
5389,54758264456.56886,2205.7587811473395,-1.4457542126747849,-2.169174350288531e-07,-7.065295038115045e-08,-2.313484279390823e-07
5390,233185283789.9934,2570.595935131055,-0.8503471101306768,-9.477965146016244e-07,-3.870182167889433e-07,-1.0283880093750876e-06
5391,169472767710.62503,540.3621949854695,-1.3894078908802128,-7.159700611056988e-07,-2.712881841491708e-07,-9.685291484001136e-07
5392,223590739418.0159,2494.3860402904,-0.3413900259055844,-1.0243513870587115e-06,-4.5222231878683495e-07,-1.0582035295114803e-06
5393,217315744068.52185,2135.104496318553,-1.9960394771971315,-6.550944014066283e-07,-1.728613112250131e-07,-8.55134660096099e-07
5394,50117675776.63355,1759.0055696117984,-1.6797992770192793,-1.944838525518557e-07,-5.679975626018985e-08,-2.183045229476575e-07
5395,299605627794.07996,1719.6340933143529,-0.3373248575062249,-1.3685887030460901e-06,-6.330504798283669e-07,-1.5076726032635577e-06
5396,99902818782.17038,2296.180844544465,-0.6237623657642195,-4.7052241432092694e-07,-1.8960343961661684e-07,-4.7128061335062095e-07
5397,48617227887.97854,1193.8821029968863,-1.568010683860136,-2.126762927665399e-07,-6.44459805010743e-08,-2.417333838267497e-07
5398,47680260467.69366,673.282715902795,-0.45579985398917344,-3.150165980452984e-07,-1.3046917466292054e-07,-3.2702068105236565e-07
5399,204834161369.42123,466.58527527965094,-0.15781920976922148,-1.1078383873670575e-06,-5.741325973950224e-07,-1.3405268855424267e-06
5400,154598747036.076,1025.7281487884184,-1.607335176993643,-5.982973663032168e-07,-1.9503509551819268e-07,-7.761800039835292e-07
5401,94730118146.54022,2442.3401079654186,-0.8872031136053273,-4.1616201313848664e-07,-1.5978774524443706e-07,-4.2485550249058703e-07
5402,180338915191.08752,1636.9705151597138,-1.211070307173298,-7.292908400757869e-07,-2.7318690045950146e-07,-8.536209622190901e-07
5403,247333413590.54144,417.4041782680721,-1.6129406457792619,-9.016204457591828e-07,-3.220279016028782e-07,-1.2889587723731265e-06
5404,212521339073.4021,685.9287257828453,-0.7273273138535972,-1.0047977644560246e-06,-4.5752829849916527e-07,-1.238688860402516e-06
5405,102856255143.17758,1852.3644432980798,-1.4920827472654938,-4.014958360270922e-07,-1.315235467074995e-07,-4.602749907508564e-07
5406,93696293647.60304,899.2599274316366,-0.8078539293210087,-4.975862654175634e-07,-2.017446440803899e-07,-5.596009829065657e-07
5407,152654849974.7374,1726.8685343365435,-0.0379247343991469,-8.187597401900892e-07,-3.7174070486821505e-07,-8.309479473810005e-07
5408,61383996317.986755,1597.9584881403384,-1.2607435311328985,-2.730660985378526e-07,-9.373476239316904e-08,-2.936057503938417e-07
5409,48412764104.60675,2091.4133196224257,-1.0932899507842235,-2.1431558709899783e-07,-7.65145693271523e-08,-2.164313238458821e-07
5410,227883706408.57828,2756.0785066078406,-0.37429133621655586,-1.0214713632181555e-06,-4.476250123346541e-07,-1.0481755500575263e-06
5411,160123589515.5984,870.3841050230878,-1.3891393247524575,-6.672297132443643e-07,-2.4211854893489395e-07,-8.549104935920839e-07
5412,75548862893.42578,1134.649918633415,-0.22014901131238984,-4.540567968848978e-07,-1.952941992101183e-07,-4.570620830421162e-07
5413,47233305801.110794,673.7439884635937,-1.441764777644327,-2.411594507029838e-07,-7.79136336606016e-08,-2.843937957103495e-07
5414,136045189220.64832,1855.205609802028,-1.8808856269159595,-4.565199608099578e-07,-1.2548751251802332e-07,-5.732437607594725e-07
5415,285287109675.2278,2163.7713129756485,-0.4191143700649105,-1.2654004274161157e-06,-5.674796327017118e-07,-1.3631500667643395e-06
5416,259114807347.33786,1046.2021955120504,-1.2260114671431912,-1.0205607027339466e-06,-4.021049196079722e-07,-1.2908503665230631e-06
5417,107293252426.44049,386.0181466002233,-0.6038424229532176,-6.224719353339833e-07,-2.9104365013965297e-07,-7.708986604424307e-07
5418,85855754187.73718,2376.1612601176803,-1.9273285468625547,-2.8252950820880875e-07,-7.491355546599083e-08,-3.361784671729859e-07
5419,65107886989.434044,903.1780665420916,-1.1089139817454634,-3.354046806381404e-07,-1.2242753777233783e-07,-3.7658841709741804e-07
5420,212060157031.74005,1776.636682117461,-0.44075099615485214,-9.981096031444323e-07,-4.41419589214749e-07,-1.076757714016201e-06
5421,107397742629.31787,1546.9375129172943,-1.398308482436552,-4.4197482960846773e-07,-1.5031155332167074e-07,-5.113329840856286e-07
5422,155725955468.29227,1791.4515359546087,-1.7219249051736663,-5.45722725640768e-07,-1.6598638584132046e-07,-6.753193396340373e-07
5423,180613822974.3998,1572.047254894007,-1.9998735450789586,-5.732822189611381e-07,-1.4621152986198482e-07,-7.68896680637949e-07
5424,147863001622.76123,1909.6168151656407,-0.040142634920262266,-7.84005602238906e-07,-3.5267719632694783e-07,-7.846329357086469e-07
5425,78113924098.57324,2461.411435790819,-0.5588901295345132,-3.729914003629329e-07,-1.4984034143387917e-07,-3.620033236647501e-07
5426,62548433256.39716,1510.418835390955,-1.1306457430817634,-2.9136845780847914e-07,-1.0374513632861831e-07,-3.0972590167634984e-07
5427,44053722187.015396,2009.4560221242477,-1.8125461939702014,-1.5963621200264556e-07,-4.3821436132180146e-08,-1.800381971951777e-07
5428,197567579931.0967,2423.9950260940595,-1.4128235227694275,-7.133076630862934e-07,-2.508350356976889e-07,-8.253104509678562e-07
5429,281472600480.50146,994.2346981762446,-0.8587223773087096,-1.1995179716947586e-06,-5.252248032315903e-07,-1.4656460115383294e-06
5430,112679059783.95694,1486.1122488319606,-0.5295738782659405,-5.789890278388665e-07,-2.42440869240867e-07,-6.069054149171075e-07
5431,106437706039.8246,2550.5319203784725,-1.8159418091161856,-3.5517704599660346e-07,-1.02198774331271e-07,-4.169200502422302e-07
5432,74221431487.30005,1212.8102643477512,-1.4893384674275418,-3.2104296641472393e-07,-1.0323102712098234e-07,-3.7411471155335603e-07
5433,155190357039.1941,2774.725125387435,-1.7116109752247437,-5.151832690500101e-07,-1.598878758983471e-07,-6.040017218227136e-07
5434,139690758509.09717,780.3987248919564,-1.2225417321869287,-6.313085760608363e-07,-2.4179916230607465e-07,-7.914030982005119e-07
5435,95500094084.16948,1058.6438588666474,-1.2799602355985378,-4.3654502245398147e-07,-1.5515803820922868e-07,-5.128534752727507e-07
5436,53008571431.039314,1219.952464568546,-0.13666873951584702,-3.291799602721719e-07,-1.3852293099798201e-07,-3.149259880851708e-07
5437,160211177232.14706,462.74304881605497,-0.40820470652167673,-8.757130658746114e-07,-4.301265545773378e-07,-1.0721547548731572e-06
5438,183769181445.33807,787.6408152615971,-0.8068558886483708,-8.745531411396589e-07,-3.822976282531575e-07,-1.0628653372490221e-06
5439,53351945036.7321,2345.5978205790298,-0.9854542141539515,-2.3600295903591746e-07,-8.682592517138555e-08,-2.3476785674831256e-07
5440,88714932337.73425,1851.6371613473418,-1.1629721316375738,-3.845038909624389e-07,-1.3836205571349528e-07,-4.148946674432515e-07
